,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
72,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:52:58,0,0,0,0,0,0,sha256:1a2648e7bbc46d8ccab5fb48733d3edb8ff32596868fb33b693981c91f752fc7
73,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:55:23,0,0,0,0,0,0,sha256:9ba72613b3a0c4b5f31ba022f37c000fc89a56cf7eee8a7227c23f901a1fcda6
74,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:55:47,0,2,1,0,0,3,sha256:08d7d60e1b7d0188f50c7e363679684be1bf85a2d8858650706c7f423bc831cc
75,golang:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:58:50,6,57,78,9,8,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
76,nginx:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:59:34,6,14,16,1,3,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
77,php:latest,grype,0.56.0,sha256:a8c694063a8d35fca047284ab8f55025664acc1f9cc9f8da30ffa05b9553c52f,2023-02-07 14:59:46,6,47,51,1,6,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
78,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:49:30,0,0,0,0,0,0,sha256:a1bfdd82f96c8bce1ca458365252db406d6f2764b644201abed0d73b93dca26c
79,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:51:24,0,0,0,0,0,0,sha256:6a53f6eaea43b5aaffd441b92803aa2b7ce8ca2a5a2b1d4bbfc102bfcce59f7d
80,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:51:43,0,2,1,0,0,3,sha256:3bd27e14f7d8625fcc4666584dc67fde6b20c101463ca53bc8f394882e099a7e
81,golang:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:13,6,57,78,9,10,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
82,nginx:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:48,6,14,16,1,5,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
83,php:latest,grype,0.56.0,sha256:65b656ee5d182d958ed0171da0bd9ff3718ea9ec5f6be4a90a86e3e680e4a898,2023-02-06 14:54:56,6,47,51,1,8,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
84,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:47:27,0,0,0,0,0,0,sha256:3d02805bcd90fd54d1ff5ad8af6dd04a160c1e5676863fb19267a4fe3d938ea1
85,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:49:20,0,0,0,0,0,0,sha256:fd70303fc03a9f4a37d721b2a74acd258e6ba831d15b5b60f446cac5b51053d8
86,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:49:37,0,2,1,0,0,3,sha256:5307943b73034cb3dbfd12ce15d0c693a8a56378e199f2ad0c81c677836577b9
87,golang:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:51:51,6,57,78,9,10,417,sha256:9be8859445523843084e09747a6f25aee06ce92d23ae320e28d7f101dd6a39e2
88,nginx:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:52:23,6,14,16,1,5,122,sha256:c54fb26749e49dc2df77c6155e8b5f0f78b781b7f0eadd96ecfabdcdfa5b1ec4
89,php:latest,grype,0.56.0,sha256:79f3fbcd1e87283af2eede55a729ce678ca164ce9cc4f21c9d943a55586704f3,2023-02-05 14:52:31,6,47,51,1,8,354,sha256:9f7e8a5a22349de3d8de29c9bcc2c63203be39e3ffddd585797270db197507da
90,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:51:39,0,0,0,0,0,0,sha256:4f704a8a265493a519186dee0980f1baa9d345267b74926df549702bed85c5ae
91,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:53:53,0,0,0,0,0,0,sha256:3b6349eea60c1a8a05170666a9528f4a020e9c0d1e7784c01b4d2073ae39abb6
92,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:54:15,0,2,1,0,0,3,sha256:9d2e86ddbd8e750ad96ea2ae746bd561533addc5964db90897afb3b8db6d70f4
93,golang:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:05,6,66,88,16,13,446,sha256:d87854caf63a176f404416f5a6522a8f35ee00a4743f0148bfc9a3ee1c4c476e
94,nginx:latest,grype,0.56.0,sha256:2808cf274da3b2bc3cf563ca50f3fdb9d72b0936614e16bf8bb3cf2ae1d81cb0,2023-02-04 14:57:46,6,14,16,1,3,120,sha256:bb64db4779cb6f1c1b9cbc446f186908f50042479880c5e2804e05b663d7e26c
