,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
14,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:42,0,0,0,0,0,0,sha256:ee773ee5ea9a8f2f431350061d9f0429ec5e6dda69c5c95322afb2648979ef94
15,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:21,6,54,73,9,11,461,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
16,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:42,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
17,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:48,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
18,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:49:27,0,0,0,0,0,0,sha256:6cddbb0680c0d1889e58a0fbaeceb3e9edb736648695cb4107dd788f9e48cc83
19,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:16,0,0,0,0,0,0,sha256:22813b3b6fc14337f003dd7960e8afaf40e0cb2cf08715f3537285c34fd01149
20,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:35,0,0,0,0,0,0,sha256:7ccc27b3c60d05af7f7ca23b6d27ee50d61fcc666c0bdca2dc88fb4db8dd45c8
21,golang:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:53:39,6,53,73,9,11,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
22,nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
23,php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:14,6,46,42,3,11,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
24,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:48:02,0,0,0,0,0,0,sha256:302923165a9c43bf4dd0afdb2013bcebf2c8b18838c0f94d14a2cd51cb96c73c
25,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:49:55,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
26,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:50:14,0,0,0,0,0,0,sha256:183eda48394eeee6a3fe70532fd6eb72e6ae077aa201938ffa753d24301a61ca
27,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:23,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
28,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
29,php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:59,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
30,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:44:03,0,0,0,0,0,0,sha256:01cab28eb8635c7f5b435f24eaf0c186c7b2df3bff9dda1eba8a039b370d329a
31,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:32,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
32,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:45:46,0,0,0,0,0,0,sha256:f3f4def4c79b75aefac01414b71a3efe74ed025f08091515c67d15711ef7c3ac
33,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:22,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
34,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:44,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
35,php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-12 14:47:50,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
36,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:43:38,0,0,0,0,0,0,sha256:bc837447d3c2ed07fc0d4910657923219ebca6ac26b82b768785f04160063ffb
37,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:03,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
38,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:45:16,0,1,2,0,0,3,sha256:de89f6e7236245ade5196557154d77a99616270878b9de49de63fe2588e44bb1
39,golang:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:46:48,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
40,nginx:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
41,php:latest,grype,0.59.0,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-11 14:47:12,6,44,42,3,13,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
42,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:48:58,0,0,0,0,0,0,sha256:07a38b430012c4bc5f5f68dbc396cc6b9037e87be67c9ae92a789b8b3f7bd82f
43,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:50:54,0,0,0,0,0,0,sha256:fb8b9c519d1396a9ccd830d1b19b9f89b55c3bfaaa6d9a2ffd460c05a9a235bb
44,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:51:13,0,0,2,0,0,2,sha256:82fa542ab4d529993846a285b5ca14f2a45b5792fe32546a996843129c5555cf
45,golang:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:21,6,56,76,13,16,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
46,nginx:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:49,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
47,php:latest,grype,0.59.0,sha256:99acdb1e4fbfa8605325c197328c79793a8bfb15f68b422415aba6c07975b85b,2023-03-10 14:53:58,6,45,45,3,16,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
48,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:46:29,0,2,0,0,0,2,sha256:95c67d1e4b90a9f84f096a4b540907a10de1d1e55517d34037c327a02359737e
49,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:16,0,0,0,0,0,0,sha256:4ded1a55aeda87f84e4e63781cdd13c1b65cd0daa763dd2fb74112eb27a3c2d1
50,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:48:36,0,2,3,0,0,5,sha256:f27bdbfe2bf51d46aad4ccff2f3d0c9a086b22346463f879ff14b8282a249d71
51,golang:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:28,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
52,nginx:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:48,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
53,php:latest,grype,0.59.0,sha256:144e6129f4753bd505842a9d730323bdbb3b8e01d109939379ab32505e154aff,2023-03-09 14:50:53,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
54,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:46:34,0,2,1,0,0,3,sha256:632c69dede854edf3cc6b929604ab272958a11bf077edff2fc89d49e89004950
55,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:19,0,0,0,0,0,0,sha256:ff47cd4a704849656961e66add5eeeeda1007357c0c2390af6457864c2293813
56,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:48:36,0,2,3,0,0,5,sha256:63f80fc60966e96d8751580dbaa8c2a32fb0c06f3ee1828680e4607450ed5518
57,golang:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:25,6,56,74,13,18,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
58,nginx:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:46,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
59,php:latest,grype,0.59.0,sha256:38a37e4000f34d0db1b0780f8cb4ee11f81f71b08f3788a5a72fb3331b0514de,2023-03-08 14:50:51,6,45,43,3,18,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
60,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:47:34,0,2,1,0,0,3,sha256:7160ca131aaa81e8be35e6567bcf228e3299e9a1e686ed2033147a88526e95ba
61,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:28,0,0,0,0,0,0,sha256:57711d7e30061802fc0e135617ddb4d16363292fd6c49aa96a392bf1ec3f7530
62,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:48,0,2,3,0,0,5,sha256:2d419889ccb545469d71e55275928c2cf8fd044dfcad8d74e94ad6d6b5817b20
63,golang:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:51:50,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
64,nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:12,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
65,php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:19,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
66,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:50:17,0,5,2,1,0,8,sha256:eac59e454e0451e867ea79d44a52ce58f6bc58e7f9d9cd3917ab73de4c744450
67,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:52:33,0,3,1,1,0,5,sha256:e91cde9f65c8212be6774b32f3cfd1fc7639237bcfcf88f69919126aea29bb47
68,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:53:04,0,5,4,1,0,10,sha256:cc883e59407599d2015440ee88e3e2d530bafc08d1fcf8a89271d4ecbf4f5e44
69,golang:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:55:37,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
70,nginx:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:56:02,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
71,php:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:56:11,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
72,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:46:06,0,7,2,1,0,10,sha256:d4a845840e227b5454b67d00ee6ccdaaf2954eab88f47fa9ecac946011513db0
73,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:47:58,0,3,1,1,0,5,sha256:fe6ba8a9b3f9c5b9c0f8cecc25866a585f963612ca50bbcd72c48f426fffead8
74,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:48:19,0,5,4,1,0,10,sha256:5f69c8421896e4d92e1b2d2680ae796a35819d644ac2bf79e6518006327b8137
75,golang:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:19,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
76,nginx:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:38,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
77,php:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:44,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
78,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:49:28,0,2,0,0,0,2,sha256:dcb48934d7084d6249189688020740c6fd964329f70a57c47566f2e7dd7c77ed
79,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:51:37,0,0,0,0,0,0,sha256:fe6ba8a9b3f9c5b9c0f8cecc25866a585f963612ca50bbcd72c48f426fffead8
80,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:52:04,0,2,2,1,0,5,sha256:1bff8d4c90cd4b538616762128069f47bb61406901dbcb44bb9bea3aafc0b9ca
81,golang:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:27,6,55,78,10,27,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
82,nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:51,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
83,php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:59,6,45,47,1,25,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
84,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:47:38,0,2,0,0,0,2,sha256:b6fbf550fa85b452510801fc344e44e92037f9b9b98175f1e126b6c6d168624b
85,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:49:32,0,0,0,0,0,0,sha256:275581e1547467ff6611e4f186203c135ca14ce9d2947929aa04f57808533e0d
86,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:49:53,0,2,2,1,0,5,sha256:8954d758a264b44bd2c1ffee0f55bae8ad485f4f0551f9d2336c343390ca4a2a
87,golang:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:51:57,6,55,78,10,27,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
88,nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:52:21,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
89,php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:52:35,6,45,47,1,25,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
90,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:47:39,0,2,0,0,0,2,sha256:b6fbf550fa85b452510801fc344e44e92037f9b9b98175f1e126b6c6d168624b
91,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:49:24,0,0,0,0,0,0,sha256:275581e1547467ff6611e4f186203c135ca14ce9d2947929aa04f57808533e0d
92,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:49:43,0,2,2,1,0,5,sha256:8954d758a264b44bd2c1ffee0f55bae8ad485f4f0551f9d2336c343390ca4a2a
93,golang:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:51:43,6,55,78,10,23,451,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
94,nginx:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:52:08,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
