,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:29,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
11,php:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:34:33,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:33:55,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:11,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:14,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
15,golang:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:20,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
16,nginx:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:34,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
17,php:latest,grype,[not provided],sha256:b5ffc2088df39317be65ca529223f7085ef63cce5ccba4b9957530378a53e2c6,2024-01-01 14:34:39,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:39,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:55,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:33:57,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
21,golang:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:02,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
22,nginx:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:15,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
23,php:latest,grype,[not provided],sha256:ccb38367cfd74940c16af975b2480fe76a6b89657ded20249c0b8ef4fba967bb,2023-12-31 14:34:20,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:33:55,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:11,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:14,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
27,golang:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:19,8,67,28,3,10,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
28,nginx:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:32,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
29,php:latest,grype,[not provided],sha256:ca2bd659473141338b89558909a03b2e7bcd8261cf4d6038285769eed1780a33,2023-12-30 14:34:36,4,58,18,1,9,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:12,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:31,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:34,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
33,golang:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:40,8,66,28,3,11,347,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
34,nginx:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:34:57,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
35,php:latest,grype,[not provided],sha256:a65f5cfd41033cb88f755ef52c568eea102855021d98bc0ddadb05f92fb5c0dd,2023-12-29 14:35:02,4,57,18,1,10,301,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:23,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:40,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:44,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
39,golang:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:34:50,8,66,28,3,10,346,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
40,nginx:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:35:06,4,27,10,1,1,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
41,php:latest,grype,[not provided],sha256:fb7e34d942708926faa438a6f614aeb73bb65a7b87cc1a239d16fe4c5dbb4aca,2023-12-28 14:35:11,4,57,18,1,9,300,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:33:49,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:34:05,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:34:07,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
45,golang:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:34:12,8,64,28,3,12,346,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
46,nginx:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:34:25,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
47,php:latest,grype,[not provided],sha256:b82325a51664bcb84c6515840b2e7bd9690b07fe623dca2f246a39f58905b27c,2023-12-27 14:34:29,4,59,18,1,11,304,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:33:58,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:14,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:17,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
51,golang:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:22,8,64,28,3,7,341,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
52,nginx:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:37,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
53,php:latest,grype,[not provided],sha256:d45fe9d9cbc664cfbc7f034f5b1cfbcaea519c2d8588a9baf3ad66ef3004fbe4,2023-12-26 14:34:42,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:33:53,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:09,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:11,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
57,golang:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:17,8,64,28,3,7,341,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
58,nginx:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:30,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
59,php:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:34,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:33:42,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:33:57,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:00,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
63,golang:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:05,8,64,28,3,6,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
64,nginx:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:17,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
65,php:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:21,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:00,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:16,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:18,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
69,golang:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:23,8,62,28,3,8,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
70,nginx:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:36,4,23,10,1,5,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
71,php:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:40,4,57,18,1,8,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:33:59,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:15,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:18,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
75,golang:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:25,8,61,28,2,10,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
76,nginx:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:40,4,23,10,1,5,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
77,php:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:45,4,57,18,1,8,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:07,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:09,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
81,golang:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:14,8,60,28,2,8,337,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
82,nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:28,4,23,10,1,3,114,sha256:bd30b8d47b230de52431cc71c5cce149b8d5d4c87c204902acf2504435d4b4c9
83,php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:32,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:33:46,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:02,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:05,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
87,golang:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:10,8,60,28,2,8,337,sha256:1a9d253b11048b1c76b690b0c09d78d200652e4e913d5d1dcc8eb8d0d932bfe4
88,nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:24,4,23,10,1,3,114,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
89,php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:27,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:22,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:41,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:44,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
93,golang:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:51,8,66,38,2,11,355,sha256:b1722631d1a8923a65c31d1c4f1eab20e1ea11cb2423010065ce1ef16622218d
94,nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:08,4,23,10,1,4,115,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
95,php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:13,4,62,28,1,8,314,sha256:d46b4aa457ab43afb0fcde88b91d55d76ce4278ec97763b7cda566f34585390d
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:34:54,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:12,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
