,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
41,php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:38,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
42,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:32:48,0,0,0,0,0,0,sha256:b5fcd85d1c07e3b863b3428ea7d987a40d6acba02013cc07c9abc4b569d9fb34
43,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:22,0,0,0,0,0,0,sha256:d730f74c479b834f7bedf388b13eb16b6b52e8b69d9d1a2bcbef15c9c9746f21
44,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:25,0,0,0,0,0,0,sha256:58e6ff7576334bab96758f859ad89d422259fd213bf447b1d43e969863be1e17
45,golang:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:17,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
46,nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:32,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
47,php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:40,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
48,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:48:57,0,0,0,0,0,0,sha256:da913bfe9d10f9f506e18affee08455baf88a673bb1905509d28036ae7899aeb
49,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:30,0,0,0,0,0,0,sha256:7d35b6b49c398255c027090861af90a5631885d4499c6ea829bc38fa1c3c4186
50,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:32,0,0,0,0,0,0,sha256:c49b83e6de4a4bd6a64ce4d8e8db74c9589d7ff5ec2d5a9f877fa66fd7aa0fa7
51,golang:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:23,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
52,nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:37,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
53,php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:45,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
54,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:17,0,0,0,0,0,0,sha256:997bb0a923c2540f21501508481c07c8820b2b1509961a28fa8e30a76ab5c06d
55,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:54,0,0,0,0,0,0,sha256:689ff31992f4597143783ea90ed0be10399b914982150ea9338510b211debf2a
56,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:58,0,0,0,0,0,0,sha256:43b5df948911c1e08292ae1f3cf21ae3d63da00b5fff1516acb3b0f56b496862
57,golang:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:00,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
58,nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:16,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
59,php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:26,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
60,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:33:36,0,0,0,0,0,0,sha256:9c28c4446cd872f9b50d99a0b7501293795421f6b4db98a58234ac9c61cdfcd3
61,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:10,0,0,0,0,0,0,sha256:7c83f12de51aa6fa2366db6314900ab2ae5660604d37b368c6767b71868e1757
62,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:13,0,0,0,0,0,0,sha256:64654489c4d9350afc093213b0809f71df778fb1927657bfb4ef4293e8b1d226
63,golang:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:06,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
64,nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:20,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
65,php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:28,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
66,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:34:29,0,0,0,0,0,0,sha256:a84731d5573a317bb73edb9ec247ffeb7f821afc87515e5b1cf1f9c0f48adb34
67,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:02,0,0,0,0,0,0,sha256:d45f84da2db52c2f330b75df7f01bbcfe44acab4a381a826e38901c72b73338c
68,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:05,0,0,0,0,0,0,sha256:fda88781611778fba849da694ca4ee8cc0623ec790b9e344b332bd269c812844
69,golang:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:01,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
70,nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:17,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
71,php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:25,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
72,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:11,0,0,0,0,0,0,sha256:3668a7167ede1352e880cb2df4001f160822b733bc134b2d7a025082ee677e8f
73,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:51,0,0,0,0,0,0,sha256:244dbabd6e4b2c03b9f012e3e2e602b3914fa8384d09ebb9edfd2f5756c5c577
74,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:55,0,0,0,0,0,0,sha256:a7ee8e10405b7613b54939e71e30d028d52670a2c4c0a7e24665432857666931
75,golang:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:35:59,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
76,nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:17,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
77,php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:30,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
78,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:33:22,0,0,0,0,0,0,sha256:34ab4ab44406441e81feaf5419072b5cfa4c02eaa03960ba322e87e20f07ac9e
79,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:00,0,0,0,0,0,0,sha256:c52a0295c9aaf532a119fb6fcd6d8ec6c0e2b35fd5c862079ad09ab3b1e4a3e8
80,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:03,0,0,0,0,0,0,sha256:10b0e6e5f2b8245a7bfa9eee2ef9cb980bc1dcec01683bfb0023211821796cfd
81,golang:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:10,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
82,nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:27,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
83,php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:38,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
84,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:33:23,0,0,0,0,0,0,sha256:35d69aa61bcc9774c99095b61cbfbb5796dbd517d62536bd09295a56268cbfc2
85,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:02,0,0,0,0,0,0,sha256:babc30013898a7ee5b165afce1367107c96c4b39e95fe7e411c57676732af870
86,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:06,0,0,0,0,0,0,sha256:b4c7b000c519369152c1ce80ec5b8a8177fde27a12d416b94af6d73a05e90b52
87,golang:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:13,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
88,nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:31,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
89,php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:42,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
90,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:34:52,0,0,0,0,0,0,sha256:54b7ff54bcbd62772a18f2a40ffba922f9b4a34709bb3c97c74fb4762da00a8b
91,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:35:33,0,0,0,0,0,0,sha256:0d5bd391d3b9d3be2967278148f92bd4a0965ac984680d7639267a4c7b7a2b16
92,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:35:37,0,0,0,0,0,0,sha256:c92241bdd1a4596fd36cf410ee3f208308c00d73d56ca9c789696b61aadb7e3f
93,golang:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:36:47,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
94,nginx:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:37:06,93,29,15,4,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
95,php:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:37:18,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
96,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:06,0,0,0,0,0,0,sha256:3e76b121de513bae42b3a490d58952e1dc790c036ff219600a37d94182573531
97,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:37,0,0,0,0,0,0,sha256:d6d126d129239473c3dcc35ddf73b845cc72a5ee174d2c960879b52ec92d58f7
98,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:40,0,0,0,0,0,0,sha256:4b250915519e235b41490f25e566008c74edf6c7e805084dbb0a858a64e4dc4f
99,golang:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:31,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
100,nginx:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:45,93,29,15,3,1,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
101,php:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:52,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
102,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:12,0,0,0,0,0,0,sha256:e0399e905a9cd76456eb55c80d6096d61781ad67d9810346639690289db7678b
103,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:55,0,0,0,0,0,0,sha256:8a36c18146ef540792a7507c7309c73cf870313ed1092b2e7ccdcc2d9fc91da7
104,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:59,0,0,0,0,0,0,sha256:13292b927b01ddf8fe0d2c92049c82392a186c8f0dfc15f2e3a6aba6837aaddc
105,golang:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:11,275,68,76,6,3,428,sha256:241ae1a3d3c67a7285010eae710adaf58b7f6c54864155a389ea4229ce67a9ee
106,nginx:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:31,93,29,15,3,1,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
107,php:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:43,253,53,42,2,3,353,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
108,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:08,0,0,0,0,0,0,sha256:1093d6cf543467b7376b76736655504cc925694e96260e26cfe8ad134e616e8a
109,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:52,0,0,0,0,0,0,sha256:2669a62200dbd3a483cd6e20fc24d061f3b1fe3451f27e07585b1e3a35f3ad72
110,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:56,0,0,0,0,0,0,sha256:e9eeab891b7bd40371ea37a4a959d1aa90cb2dd3deb4c8f68ee31851c7545dc0
111,golang:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:06,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
112,nginx:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:25,93,25,17,3,1,139,sha256:ea6e783bdb6b14997e85052acc18738af5471c4e0299a6b072e60377da394bd8
