,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:13,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
11,php:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:17,10,67,66,5,21,446,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
12,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:31,0,0,0,0,0,0,sha256:f4c5bb4e5f1abc190d6fd30a0e51608de226f1109f3536c890666cb941be8bd4
13,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:43,0,0,0,0,0,0,sha256:607669f562e091e7bb496120935d045e65658ee9f344f6ccf41c7b1a4bd2a413
14,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:46,0,0,0,0,0,0,sha256:a522f32d7b4303794dded28bc6ad0ca924bcf31e8daf2650fe28a3e3f6495ee6
15,golang:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:49,12,78,101,7,19,536,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
16,nginx:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:34:03,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
17,php:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:34:07,10,66,65,5,21,444,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
18,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:33:53,0,0,0,0,0,0,sha256:420e49d6ba6bf7381518c4b96857329c7b04cafd9fb3de8257a92f5077822cde
19,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:07,0,0,0,0,0,0,sha256:9e830ca53df747fb1d6ff6dbedfce33900d69324c32678589f9614c016bc8917
20,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:10,0,0,0,0,0,0,sha256:75497bbef1c302d9c0767eae235a535873911031251eda76842b81e7b83ec1f0
21,golang:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:15,12,78,101,7,19,536,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
22,nginx:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:33,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
23,php:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:38,10,66,65,5,21,444,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
24,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:33:33,0,0,0,0,0,0,sha256:f9adc45850ca68868a0190232f9f4d039e60898bdfafe4457eccf37954e710c7
25,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:00,0,0,0,0,0,0,sha256:dd118af13aa19f5a41e5b4fb942a588495919113d5243cf93de2fed3d83b2b64
26,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:02,0,0,0,0,0,0,sha256:e3343caf6e6589d5da0a252af32695be8ddcd9c4a0a0665cf489eb5eabc1b3a1
27,golang:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:05,12,75,100,7,17,528,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
28,nginx:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:18,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
29,php:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:21,10,63,64,5,19,436,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
30,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:17,0,0,0,0,0,0,sha256:5a478f52d08abb5a9bbd9acae52e9ff89185f7bfd420f7ecea12d63810192452
31,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:31,0,0,0,0,0,0,sha256:97d2b19a370d5e3178ac3f4db81bf77a31ea926e6f0019c7bb02a7768f51c763
32,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:35,0,0,0,0,0,0,sha256:1da943076eb4f54a73b2c5fd498502e8ff2ffec2f9be1ba45dd0eb543787e297
33,golang:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:39,12,74,100,7,17,527,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
34,nginx:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:59,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
35,php:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:35:04,10,62,64,5,19,435,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
36,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:33:48,0,0,0,0,0,0,sha256:b5223c3200d843bc5438c1d37b7f60285b971572d9890b16487e4c20677e20d1
37,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:01,0,0,0,0,0,0,sha256:e7a2b9cc6108e6cd0d7680b3516ec402ca789767f725bda5978d82fd16d61808
38,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:04,0,0,0,0,0,0,sha256:0c745129fedc980582c11f1f12634be073e3121d7ea20234b28fc2fc902ec4fa
39,golang:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:07,12,70,100,7,21,527,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
40,nginx:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:23,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
41,php:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:28,10,62,64,5,19,435,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
42,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:46,0,0,0,0,0,0,sha256:df8ebe3fb5628456aed60766d6ea7074c6539d8bf818d901d081bf8847639230
43,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:59,0,0,0,0,0,0,sha256:5ff42f50bbc9758969e1e7b6269c93ccabb2cd6b39a47e2a1db13e867a2740b8
44,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:01,0,0,0,0,0,0,sha256:8cb1e7ac2a0b275b3e0859e27a421087d887b198f347a359c04d402147ff13e6
45,golang:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:05,12,69,100,7,21,526,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
46,nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:20,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
47,php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:25,10,61,64,5,19,434,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
48,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:27,0,0,0,0,0,0,sha256:4646bb045da4530eb147b5548b25b6cf193de9698f201bb31be93695ecd61c43
49,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:39,0,0,0,0,0,0,sha256:475b56541eec5bf8ef725c8e8912dc1451e01d6065f0ceac7f6a39cb229fcfe2
50,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:41,0,0,0,0,0,0,sha256:53d7ced63ed815bd8348f3bc9a0294deca086a57b315df4aa06d65b2ee14b5e3
51,golang:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:44,10,68,96,7,21,519,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
52,nginx:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:57,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
53,php:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:34:01,10,60,64,5,19,433,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
54,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:33:54,0,0,0,0,0,0,sha256:ee1dd573347e86889880e32947e10726168d726bb19d7fabaa847b4bd1ea28a5
55,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:07,0,0,0,0,0,0,sha256:5d77231380a8dccb82ede9fd3db590a9cf36894a29b612d7b7bca2e378a10af0
56,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:09,0,0,0,0,0,0,sha256:9ad24ab3bc493aa9d1b8e74b1859e1ba34785f909db4315a64693ea7f6d614f0
57,golang:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:13,8,68,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
58,nginx:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:30,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
59,php:latest,grype,0.61.1,sha256:15a8e20a056173c4c68af7740d1b9ddfe485d3dd1ae4171571a2e8918ebfd8c5,2023-04-24 14:34:34,8,60,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
60,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:33:46,0,0,0,0,0,0,sha256:9bc244cf5d8093435796c91fa44ebc500e9d88bee78d356d6d9929a059dd5c77
61,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:33:59,0,0,0,0,0,0,sha256:5ec8c9a365e5a7b0cf339ef12a86e47fd93779cc378f54da9fa8b099bb17cf8c
62,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:02,0,0,0,0,0,0,sha256:0457b09712235beef8ea11e55475aed6c29d574d772cf9ad766ae615342b65ac
63,golang:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:06,8,68,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
64,nginx:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:20,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
65,php:latest,grype,0.61.1,sha256:423e68f4d1bfa9462af8aa5a6107b386a84d80bcc265d967fac2e668646721e3,2023-04-23 14:34:25,8,60,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
66,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:24,0,0,0,0,0,0,sha256:f2e382fa172388cb3f9f554641b79058c3f5cf67305f8333cc19c3af47ee5082
67,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:37,0,0,0,0,0,0,sha256:63439baf24b9904294fc02aa3810904ac97e4e0d450f160266c393c6c572a3df
68,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:39,0,0,0,0,0,0,sha256:56e2544d23b5d473b8612c21c551adfffdbb1a73197f3a090b2001c1aca6d42c
69,golang:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:42,8,67,91,7,23,514,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
70,nginx:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:56,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
71,php:latest,grype,0.61.1,sha256:74be454fbd821a540e82a1b2066c9c85b3b4a80170645299f65a8e76f750a2eb,2023-04-22 14:33:59,8,59,61,5,19,428,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
72,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:24,0,0,0,0,0,0,sha256:9caf4ee4e50c4da4892a99753e2f155712b7a818d27d1e2035f3dea23d53ca27
73,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:35,0,0,0,0,0,0,sha256:2bdd1a338927cc36bcb0d41a0908c51a720125395a84494f9b4dea47d767c12c
74,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:38,0,0,0,0,0,0,sha256:ded10332b6a5cd850654ddd9508e32dcbc087654cac00b34a3bc211120e2f692
75,golang:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:40,8,66,91,7,23,513,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
76,nginx:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:53,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
77,php:latest,grype,0.61.0,sha256:6fed36f00bd2328774d735a42f391033ea96fc00b2e83b8217d88bb2d15d28c2,2023-04-21 14:33:56,8,58,61,5,19,427,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
78,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:36,0,0,0,0,0,0,sha256:e65c462882832ca61c51f716ce012700767697f93281615a2d91557900495f78
79,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:48,0,0,0,0,0,0,sha256:76738a114b9fa9ffd9aac33476aee2069afc382eabe88ab8f2cd930d59d522b9
80,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:50,0,0,0,0,0,0,sha256:3b9b2ac2dd99ba8fc630bdad8be75cb096a926d037af862d488ffda0824f2766
81,golang:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:33:54,8,66,91,7,22,512,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
82,nginx:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:34:06,6,17,27,5,9,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
83,php:latest,grype,0.61.0,sha256:cbc6b122e24fcfd9378987ae32421ef3a9cfff42361f7e75065ee87fdd2df1e5,2023-04-20 14:34:10,8,58,61,5,18,426,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
84,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:38,0,0,0,0,0,0,sha256:4f6adffd0135547fe0c4ac404e7a4f9868967e3217a5af8f7179c2355f1b2412
85,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:51,0,0,0,0,0,0,sha256:5271bace77919e564b4677efa5c4a7f2434388803fe15c6fd34ee5cbca0e1c16
86,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:55,0,0,0,0,0,0,sha256:c7cbbae9ada2665465efeef3792f2d20d04df2d987189e3e4cf0a83fa01fdeb2
87,golang:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:33:59,8,66,90,7,17,506,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
88,nginx:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:34:12,6,17,27,5,10,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
89,php:latest,grype,0.61.0,sha256:d0aa8163327432b2e39c9184c5c82ee721c632702e697358c7a747e73f35e4ea,2023-04-19 14:34:16,8,58,60,5,17,424,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
90,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:05,0,0,0,0,0,0,sha256:3d9f5377776ec27f441b78318dcf54d837745b445ed764c803e0efe6c0ed0427
91,cgr.dev/chainguard/nginx:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:20,0,0,0,0,0,0,sha256:a02e5ebc14f8772f5932541ff8288c4b52e4b56c8fbff934e4833b67a39ae80b
92,cgr.dev/chainguard/php:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:24,0,0,0,0,0,0,sha256:39dff5d2a768082f63bb75f44c5a3685604c461b5d416d03d7e755728b825465
93,golang:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:29,8,66,90,7,15,504,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
94,nginx:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:44,6,17,27,5,8,142,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
95,php:latest,grype,0.61.0,sha256:a34fea872b4ed6c6f82c66f3f4a4bfc5b7947ed73847ea255f25f09339de2921,2023-04-18 14:37:48,8,58,60,5,15,422,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
96,cgr.dev/chainguard/go:latest,grype,0.61.0,sha256:0dd28a1229f1f4a14651c62a43091e21aadf80df9e40ea63cafbaf287ab1d8f7,2023-04-17 14:33:28,0,0,0,0,0,0,sha256:0b2d809e5c135ebd479efc84c98b6aaec5d17e150b714698fefc6513db04664e
