,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
11,php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:54,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
12,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
13,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
14,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
15,golang:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:48,11,58,88,7,10,501,sha256:e7bb4d1d1afaf8358a17937da72922cbc043e61c60d2b82f25245d46240e231a
16,nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:02,4,3,3,0,0,77,sha256:7e034d1bc5da90412a3304eefca36a065bc9dc4a0aa6724791b1de9a9f0542a2
17,php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:06,4,18,15,0,9,260,sha256:6dccdf51997affe3ea5158ad8f48677577fbdf158fb69e4b65a7770f3683f369
18,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:33:59,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
19,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:14,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
20,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:17,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
21,golang:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:21,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
22,nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:39,8,14,26,5,0,136,sha256:01b1eada6776fa5cfdbdfdf43d9291f61b14c6b3d3d9f456e754cecc86f2795d
23,php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:45,9,45,53,5,9,405,sha256:0e2215424534d59d509d8668d8d5541fca1b886116e03ea9f740127c328b4006
24,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:30,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
25,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:43,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
26,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
27,golang:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:48,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
28,nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
29,php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:06,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
30,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:33:47,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
31,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:00,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
32,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:02,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
33,golang:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:06,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
34,nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:20,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
35,php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:24,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
36,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
37,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
38,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
39,golang:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:48,11,62,92,7,8,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
40,nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
41,php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:06,9,47,55,5,8,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
42,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:33,0,0,0,0,0,0,sha256:678627437213738d716fba580417a5daa16e697425cc4f8850163fad8561ac68
43,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:46,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
44,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:49,0,0,0,0,0,0,sha256:8cb99344ce3ebe59abe0221bb2186d6b159618f2fa2ef4353c7df2511bc8f186
45,golang:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:52,11,62,91,7,9,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
46,nginx:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:06,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
47,php:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:34:10,9,47,54,5,9,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
48,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:05,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
49,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:19,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
50,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:21,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
51,golang:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:26,11,61,91,7,10,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
52,nginx:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:42,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
53,php:latest,grype,0.62.3,sha256:f09a6880cfca1b76ef9881c8abbc9f037b794090a77faa545a8f2f02e2364ac9,2023-06-08 14:34:47,9,48,56,5,10,412,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
54,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:09,0,0,0,0,0,0,sha256:829594acdbc0f50ea5cae9ae208224999c21d1ee3dfe8003b177814056a827f1
55,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:28,0,0,0,0,0,0,sha256:8c05680b8a70b49013f9011cba5b50b26683e3360280a6065d30ef0cd8a50524
56,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:33,0,0,0,0,0,0,sha256:1102f85eec1bbfb52fe57115eb22bd32e1e35a07788acbe788e0d16b5a296c7c
57,golang:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:39,11,59,92,7,8,504,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
58,nginx:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:34:58,8,18,30,5,0,143,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
59,php:latest,grype,0.62.3,sha256:8021cc552cb245dd57c3c849f49b384ea2105e2ead75cc9b669c5d2a3cced17b,2023-06-07 14:35:04,9,46,57,5,8,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
60,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:24,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
61,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:36,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
62,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:39,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
63,golang:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:42,11,55,94,8,8,503,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
64,nginx:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:55,8,16,31,5,2,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
65,php:latest,grype,0.62.3,sha256:4658f582fe41875d070d61f05bc8f0c53454ed2bf8bb50258933de5b7832b5c3,2023-06-06 14:33:59,9,43,58,6,8,408,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
66,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:33:49,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
67,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:05,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
68,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:07,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
69,golang:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:11,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
70,nginx:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:28,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
71,php:latest,grype,0.62.2,sha256:9e03dc1f73edd7dfa8b1033304134f72c0cab04e21ef6314eb260004ecdd81e5,2023-06-05 14:34:34,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
72,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:21,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
73,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:35,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
74,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:37,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
75,golang:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:40,11,55,92,8,11,504,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
76,nginx:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:53,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
77,php:latest,grype,0.62.2,sha256:1c462d4012273a9fefcf39f5df4f64d08659e7d7401bc281ca88726d0a198a37,2023-06-04 14:33:57,9,43,56,6,11,409,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
78,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:38,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
79,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:51,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
80,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:54,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
81,golang:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:33:57,11,55,93,8,11,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
82,nginx:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:34:11,8,16,29,5,4,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
83,php:latest,grype,0.62.2,sha256:7a417e3b6e3c3978d7f5e12235404bfc5a16590fdbe2ad1a81cfb41b2558abb7,2023-06-03 14:34:14,9,43,57,6,11,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
84,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:33:45,0,0,0,0,0,0,sha256:8454bbbb4061bd8fed6ce0b6de0d08c0a6037fe33e136b3f16dba31a68b9b3b6
85,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:00,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
86,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:02,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
87,golang:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:06,11,55,90,5,17,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
88,nginx:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:23,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
89,php:latest,grype,0.62.2,sha256:17362ee1d2604d08714f2244721bd215de2f9e46d768353ac1a0601827fddfa6,2023-06-02 14:34:28,9,43,55,4,15,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
90,cgr.dev/chainguard/go:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:24,0,0,0,0,0,0,sha256:2699be04377701eee24c5b24b7c77539d8bfdedd06e1af456816403bd6b3854b
91,cgr.dev/chainguard/nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:37,0,0,0,0,0,0,sha256:21216b358c43ae4009641d81803256cf56c05e998b0270bf64acd705ba58f45b
92,cgr.dev/chainguard/php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:40,0,0,0,0,0,0,sha256:8d84c7f14157c1e15bdab692b33db3a2fc807fb53f20152f66d2ea7ab635dbab
93,golang:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:43,11,54,90,5,18,505,sha256:690e4135bf2a4571a572bfd5ddfa806b1cb9c3dea0446ebadaf32bc2ea09d4f9
94,nginx:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:33:58,8,16,27,3,8,145,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
95,php:latest,grype,0.62.2,sha256:22a2e7446cf4dcfbe45211904c3ada3ca6fd249cd542a58d692a5109361190b5,2023-06-01 14:34:02,9,42,55,4,16,410,sha256:b0eca9a9cb893d096dc0fc4a80a44697cabe6e1ed965cbccf5fd6046b4eda341
