,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
39,golang:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:34:47,8,84,36,1,42,399,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
40,nginx:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:35:05,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
41,php:latest,grype,[not provided],sha256:7237485a494885349f4c3b5fa79760765bde6c584a684ff8b70649f965386541,2024-03-01 14:35:10,4,81,25,1,41,361,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:34:42,0,0,0,0,0,0,sha256:1723273a83351c469105e23227a2be725665e88e00e1f53ed2ffa02de46684dd
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:35:04,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:35:11,0,0,0,0,0,0,sha256:06191b85c94addff3b93d6c2e05c790a94a8245e371e657c9abe372d4b2b0689
45,golang:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:35:18,8,84,36,1,40,397,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
46,nginx:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:35:35,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
47,php:latest,grype,[not provided],sha256:d5d5b5253eab4d56ccce5ef5b28f4592d589a515eebe85f53952bec93758da6e,2024-02-29 14:35:41,4,81,25,1,39,359,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:34:23,0,0,0,0,0,0,sha256:1723273a83351c469105e23227a2be725665e88e00e1f53ed2ffa02de46684dd
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:34:43,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:34:48,0,0,0,0,0,0,sha256:06191b85c94addff3b93d6c2e05c790a94a8245e371e657c9abe372d4b2b0689
51,golang:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:34:56,8,84,36,1,40,397,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
52,nginx:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:35:17,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
53,php:latest,grype,[not provided],sha256:87c4b1a0a6469ba7114089c98c5426efe6844300b0c1c62c6047d216b1f588ff,2024-02-28 14:35:21,4,81,25,1,39,359,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:33:56,0,0,0,0,0,0,sha256:1723273a83351c469105e23227a2be725665e88e00e1f53ed2ffa02de46684dd
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:34:13,0,0,0,0,0,0,sha256:1928f0d654f69654fbdce60a179162668e791893f300e3106c3933144614287e
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:34:17,0,0,0,0,0,0,sha256:06191b85c94addff3b93d6c2e05c790a94a8245e371e657c9abe372d4b2b0689
57,golang:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:34:23,8,84,36,1,40,397,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
58,nginx:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:34:38,4,31,14,2,19,141,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
59,php:latest,grype,[not provided],sha256:170f99cec63be8984572b13ce196ad2adc3d2715c3df0a1fcad971f3040c6834,2024-02-27 14:34:43,4,81,25,1,39,359,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:33:52,0,0,0,0,0,0,sha256:701306bc4743750119b4dc83e54102b493e23f84ee507a98bea477cbb0364522
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:34:08,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:34:10,0,0,0,0,0,0,sha256:97d5fd2f6b5e1a1e97d1b322dd3ac116611fe158d596801898bc2b36498afec6
63,golang:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:34:15,8,81,34,1,28,380,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
64,nginx:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:34:29,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
65,php:latest,grype,[not provided],sha256:84ce6f29f3593a3db2d9c5290e35a2a3a3311176e1e9c5ff892773b4fe1b4272,2024-02-26 14:34:34,4,78,23,1,27,342,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:33:48,0,0,0,0,0,0,sha256:701306bc4743750119b4dc83e54102b493e23f84ee507a98bea477cbb0364522
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:34:04,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:34:06,0,0,0,0,0,0,sha256:97d5fd2f6b5e1a1e97d1b322dd3ac116611fe158d596801898bc2b36498afec6
69,golang:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:34:11,8,81,34,1,28,380,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
70,nginx:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:34:25,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
71,php:latest,grype,[not provided],sha256:44410f0f6a0ff80016c8dc4e51a7d74fe87d37c0b9b09ddcd40403d11de0645d,2024-02-25 14:34:29,4,78,23,1,27,342,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:33:43,0,0,0,0,0,0,sha256:209d5b126b252f3bc092fc3c29429cae8ac91e0c449d3166939b89f4106b20b4
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:33:59,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:34:02,0,0,0,0,0,0,sha256:1f84e51d2131e9817db353d561adb5d1a9fede5828fe0332ce1cb4f67b79b8ae
75,golang:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:34:06,8,81,34,1,20,372,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
76,nginx:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:34:19,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
77,php:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-24 14:34:23,4,78,23,1,19,334,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:00,0,0,0,0,0,0,sha256:373fd8c3089042b2b74f8be88878a5162fec5811948e896dc200b710f7118e3e
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:22,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:25,0,0,0,0,0,0,sha256:1f84e51d2131e9817db353d561adb5d1a9fede5828fe0332ce1cb4f67b79b8ae
81,golang:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:30,8,81,34,1,20,372,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
82,nginx:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:46,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
83,php:latest,grype,[not provided],sha256:7193067e332276b0cfa1125950814c63a035df5c77fbf0cde61fd273d05f1383,2024-02-23 14:34:52,4,78,23,1,19,334,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:33:49,0,0,0,0,0,0,sha256:e904fb571ca3f60d69e743224f8fc8cfcd0c8faaa29a9307c71e96dde0b70bf1
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:34:06,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:34:09,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
87,golang:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:34:14,8,81,34,1,17,369,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
88,nginx:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:34:27,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
89,php:latest,grype,[not provided],sha256:d7494b255a786000761d6454bda600f4f5601fcd81575b81082f047dc37c1f3e,2024-02-22 14:34:31,4,78,23,1,16,331,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:33:48,0,0,0,0,0,0,sha256:e904fb571ca3f60d69e743224f8fc8cfcd0c8faaa29a9307c71e96dde0b70bf1
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:34:05,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:34:08,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
93,golang:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:34:13,8,81,34,1,13,365,sha256:7b297d9abee021bab9046e492506b3c2da8a3722cbf301653186545ecc1e00bb
94,nginx:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:34:26,4,31,12,2,5,125,sha256:c26ae7472d624ba1fafd296e73cecc4f93f853088e6a9c13c0d52f6ca5865107
95,php:latest,grype,[not provided],sha256:6d3a70d2d1f248915c6b9a38d410a0fb87a98e9d986861d277dc05a3037f094f,2024-02-21 14:34:30,4,78,23,1,12,327,sha256:ed74479528fc0b526cec585b8865cc7f8871d0504269569f1544f8cf870769bd
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:33:51,0,0,0,0,0,0,sha256:e904fb571ca3f60d69e743224f8fc8cfcd0c8faaa29a9307c71e96dde0b70bf1
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:08,0,0,0,0,0,0,sha256:15e792e6d84ff92b64afb243d9aea4b95b3c34ef127a5d49380452e6b340927c
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:53528a4d5ba185ee42852fdc7b5fb22079eda89f9fe2f925a7efa728e84eef4f,2024-02-20 14:34:11,0,0,0,0,0,0,sha256:0ba7e701ef3298ef2c4b579ad26bd7a8d99f371bafa73aeb10a195f74b2a3360
