,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:30,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
11,php:latest,grype,[not provided],sha256:1fa6917dc42917e6861f9b48fcb0b70afc28303afe20def59c769252f2ef3aef,2023-12-25 14:34:34,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:33:42,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:33:57,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:00,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
15,golang:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:05,8,64,28,3,6,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
16,nginx:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:17,4,25,10,1,3,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
17,php:latest,grype,[not provided],sha256:76a2606a7654b64f996c527cf249301a7f7e0532060be4a27f50aaa7ceceb0fe,2023-12-24 14:34:21,4,59,18,1,6,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:00,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:16,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:18,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
21,golang:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:23,8,62,28,3,8,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
22,nginx:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:36,4,23,10,1,5,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
23,php:latest,grype,[not provided],sha256:b455e644367afa1454a20f8ab5e1e5b784eb96d12002990084e9845aa86a9a8c,2023-12-23 14:34:40,4,57,18,1,8,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:33:59,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:15,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:18,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
27,golang:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:25,8,61,28,2,10,340,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
28,nginx:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:40,4,23,10,1,5,116,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
29,php:latest,grype,[not provided],sha256:65979b5bdc94876b54d019971075005642c96b693af9cbfac0403808e496dcd4,2023-12-22 14:34:45,4,57,18,1,8,299,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:07,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:09,0,0,0,0,0,0,sha256:0dc81e334af5138530fea2355d4f2bac937654fcb5245689c7d277341c42f64d
33,golang:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:14,8,60,28,2,8,337,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
34,nginx:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:28,4,23,10,1,3,114,sha256:bd30b8d47b230de52431cc71c5cce149b8d5d4c87c204902acf2504435d4b4c9
35,php:latest,grype,[not provided],sha256:793aa51c40fef1c945876b867f4bcba6565b6dad630c1ad23a0dc00a7e856962,2023-12-21 14:34:32,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:33:46,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:02,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:05,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
39,golang:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:10,8,60,28,2,8,337,sha256:1a9d253b11048b1c76b690b0c09d78d200652e4e913d5d1dcc8eb8d0d932bfe4
40,nginx:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:24,4,23,10,1,3,114,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
41,php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:27,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:22,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:41,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:44,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
45,golang:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:51,8,66,38,2,11,355,sha256:b1722631d1a8923a65c31d1c4f1eab20e1ea11cb2423010065ce1ef16622218d
46,nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:08,4,23,10,1,4,115,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
47,php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:13,4,62,28,1,8,314,sha256:d46b4aa457ab43afb0fcde88b91d55d76ce4278ec97763b7cda566f34585390d
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:34:54,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:12,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:18,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
51,golang:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:23,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
52,nginx:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:40,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
53,php:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:45,4,59,26,1,11,312,sha256:b0a004ac76eb574cdbc9ecd40606a5154207d293e83d2211e8647d7e9761f338
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:33:59,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:15,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:18,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
57,golang:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:24,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
58,nginx:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:38,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
59,php:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:43,4,59,26,1,11,312,sha256:b0a004ac76eb574cdbc9ecd40606a5154207d293e83d2211e8647d7e9761f338
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:40,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:55,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:58,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
63,golang:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:02,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
64,nginx:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:15,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
65,php:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:18,4,59,26,1,11,312,sha256:bf3118d6b3c88b60d2ca6a6ef2f47a5117255a3d5c884bafdbd0a05cb5e9236f
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:34:01,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:17,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:20,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
69,golang:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:24,6,61,37,2,14,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
70,nginx:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:37,4,24,15,1,6,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
71,php:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:41,4,57,26,1,13,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:28,0,0,0,0,0,0,sha256:9b6c7efea6949f1c72e902365e3a23e28f5ff242f2b63a0e0973633420a980ec
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:44,0,0,0,0,0,0,sha256:e95a4757ca3ca38852de6f1cd0e253e1b76f3065eae540b806b9156b7aeef0fd
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:47,0,0,0,0,0,0,sha256:64d713139d6d51197d73fa7ba875e37e118303d1e6261b8d463e9a3d97aee182
75,golang:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:52,6,61,33,2,18,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
76,nginx:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:35:08,4,24,12,1,9,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
77,php:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:35:13,4,57,23,1,16,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:17,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:33,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:35,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
81,golang:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:40,6,61,33,2,18,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
82,nginx:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:54,4,24,12,1,9,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
83,php:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:59,4,57,23,1,16,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:34:55,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:15,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:19,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
87,golang:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:26,6,57,33,2,14,342,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
88,nginx:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:45,4,22,12,1,7,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
89,php:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:51,4,54,23,1,12,305,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:10,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:26,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:29,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
93,golang:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:35,6,57,33,2,14,342,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
94,nginx:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:51,4,22,5,1,14,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
95,php:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:56,4,54,23,1,12,305,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:09,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:27,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
