,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
17,php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:45,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:04,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:21,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:23,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
21,golang:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:29,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
22,nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:44,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
23,php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:48,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:08,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:24,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:26,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
27,golang:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:30,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
28,nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:45,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
29,php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:49,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:30,0,0,0,0,0,0,sha256:c57820a2a85c60be78c5634d647bed4ae9a310356b976b8c8720122feab5b5ca
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:45,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:48,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
33,golang:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:53,6,55,30,2,4,327,sha256:daa9d1038a8603b5e12fa3f0ca6e0f4795960eff4a6123fb51d84b2b8469ebc4
34,nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:07,4,19,4,1,5,106,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
35,php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:11,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:34:49,0,0,0,0,0,0,sha256:c57820a2a85c60be78c5634d647bed4ae9a310356b976b8c8720122feab5b5ca
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
39,golang:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
40,nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:25,4,17,6,1,4,105,sha256:725cd8bd9fe9bb36a661b87b718e5d4ca41c579d1d30560ad1799829dbbefaaf
41,php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:29,4,50,22,1,4,292,sha256:63291b5f8ee0c185fbe8abd075c1bc1a3e8923f50efaeaf138cafafd4ec10049
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:23,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:38,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:40,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
45,golang:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:44,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
46,nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:57,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
47,php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:35:01,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:33:49,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
51,golang:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
52,nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:24,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
53,php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:29,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:33:52,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:07,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:09,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
57,golang:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:14,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
58,nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:27,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
59,php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:32,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:34:42,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:02,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:05,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
63,golang:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
64,nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:31,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
65,php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:37,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:24,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:43,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:46,0,0,0,0,0,0,sha256:387acb900179de11ca5a56c3ebbb6f29d2df88cb488d50fc9736ab085f27520d
69,golang:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:51,6,52,32,2,4,326,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
70,nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:05,4,17,6,1,3,104,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
71,php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:10,4,49,22,1,4,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:07,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:22,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:25,0,0,0,0,0,0,sha256:3096d96253ca1eb6d92e67125338d87659c2c1b80accb8cf051961137a101ba9
75,golang:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:30,6,52,32,2,3,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
76,nginx:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:42,4,17,6,1,2,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
77,php:latest,grype,[not provided],sha256:be99c73642592542d01abea8c37c118fc8c39c46c51c64499acbbc45605705bf,2023-11-15 14:34:46,4,49,22,1,3,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:00,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:17,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:19,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
81,golang:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:24,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
82,nginx:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:37,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
83,php:latest,grype,[not provided],sha256:06fc6178ab45f416386467fb736671185721387c7f27ec36e92d88932bdedfe6,2023-11-14 14:34:42,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:33:53,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:08,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:10,0,0,0,0,0,0,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
87,golang:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:15,6,51,30,2,6,325,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
88,nginx:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:28,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
89,php:latest,grype,[not provided],sha256:72610469615c4eb50f98b65fd20943c0493a342ac10e87d81f37c7a554103e90,2023-11-13 14:34:31,4,48,20,1,6,290,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:37,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:54,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:37:58,0,2,0,0,0,2,sha256:28142ecf229b30b8710c69e21b97c0a42c5448e7c4a08b29b991075d6fe2a287
93,golang:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:08,6,52,30,2,6,326,sha256:81cd210ae58a6529d832af2892db822b30d84f817a671b8e1c15cff0b271a3db
94,nginx:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:24,4,17,4,1,4,103,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
95,php:latest,grype,[not provided],sha256:1371007c6875ac95647289b2535639f632820aa111a1a55f4881c9f144135b99,2023-11-12 14:38:30,4,49,20,1,6,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:33:47,0,0,0,0,0,0,sha256:60abea54575553ffa39feafecc630fbc1c8d1a55e35d359f43d8160bbd4afb9c
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:36bc240fb7dba350e175fd1fa218a42349cfa183ce0ce6f93ac4b765e17ffeb7,2023-11-11 14:34:02,0,0,0,0,0,0,sha256:401e9038da7cb79ca784cd3243fee09cd9f4f1d6c679a181c496a2b4bfc409d8
