,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
23,php:latest,trivy,0.36.1,2023-01-11 12:07:39.365291048 +0000 UTC,2023-01-11 14:48:21,257,48,44,3,1,353,sha256:9aa67c8a49adbb9936d9259ba4cfb759651c05fe050ea64f757dae31b5c01fc3
24,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:37:46,0,0,0,0,0,0,sha256:11c228ca723a58f528cd5abeb9266ac6f6b543222ed00d93b99eb22e8e9bc2ef
25,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:40:36,0,0,0,0,0,0,sha256:efafd46c596de0c56bce7069e1eb306720bcd6c150da45ad23a491c5e5103065
26,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:41:09,0,0,0,0,0,0,sha256:afdb68bd22185b91059ed3550e1b42809094f879fb6a525af8c981fcb212b677
27,golang:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:43:39,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
28,nginx:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:43:52,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
29,php:latest,trivy,0.36.1,2023-01-10 12:07:54.460853135 +0000 UTC,2023-01-10 14:44:00,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
30,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:35:59,0,0,0,0,0,0,sha256:22cdda7bc1faa9bc05a6239bd8c072508745856efc349fc4f85f8f41a90221aa
31,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:37:30,0,0,0,0,0,0,sha256:e460cf6f8be8a54854815671c32e4bd7ef31d92b9a74043101a688c7eb2ee416
32,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:37:57,0,0,0,0,0,0,sha256:36755fdf20a89aa71407d82881653b761a27fa17601b8333eb9aafb2c054779c
33,golang:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:38:54,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
34,nginx:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:39:08,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
35,php:latest,trivy,0.36.1,2023-01-09 12:07:23.874579235 +0000 UTC,2023-01-09 14:39:14,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
36,cgr.dev/chainguard/go:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:33:28,0,0,0,0,0,0,sha256:4399ca9c64b30e627c68a4369620e16b66399ab4f014f1496e445e68411cc4a6
37,cgr.dev/chainguard/nginx:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:35:01,0,0,0,0,0,0,sha256:59cd83591826cb9c73c083f2cf562c564ba514a7ce9c64603a1429e2634bc31e
38,cgr.dev/chainguard/php:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:35:30,0,0,0,0,0,0,sha256:73126c85f739796026b07c353132c5a92d30e1bb69d935b18a54981f1fe83fdf
39,golang:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:31,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
40,nginx:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:45,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
41,php:latest,trivy,0.36.1,2023-01-08 12:08:12.114602062 +0000 UTC,2023-01-08 14:36:53,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
42,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:33:43,0,0,0,0,0,0,sha256:096a2332f564c32a4b2958ffbc301a206cba8b072211c2c793382f14cb3c7a2f
43,cgr.dev/chainguard/nginx:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:35:31,0,0,0,0,0,0,sha256:e5b253e2615645f5877b93516aa4e549c06d5ec033034a8659bc72fb6243ff66
44,cgr.dev/chainguard/php:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:36:05,0,0,0,0,0,0,sha256:395ecdd677882d6c9597f9f1ee41efba3d8f7a99c512f16a51c3d603096f92dd
45,golang:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:37:15,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
46,nginx:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:37:32,93,31,15,3,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
47,php:latest,trivy,0.36.0,2023-01-07 12:07:21.628090222 +0000 UTC,2023-01-07 14:37:41,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
48,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:33:41,0,0,0,0,0,0,sha256:99c30cf6bdb6c1f2a813ef07bc1c4fd481bd2357f7a39e485a2c575c997d1ae4
49,cgr.dev/chainguard/nginx:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:35:20,0,0,0,0,0,0,sha256:fec57b9f705a4dca19a04594d76502e51e25266043ffe09c2f145fd4bdb92e4c
50,cgr.dev/chainguard/php:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:35:47,0,0,0,0,0,0,sha256:cca3da4da1eb263e90d41746ec3caac55cb7723699cc1b1e08c96e705c5016ea
51,golang:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:36:47,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
52,nginx:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:37:03,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
53,php:latest,trivy,0.36.0,2023-01-06 12:07:30.506457444 +0000 UTC,2023-01-06 14:37:09,256,48,44,3,2,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
54,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:33:57,0,0,0,0,0,0,sha256:2d3ace9d81d11d5d5072153c63d44c7c0a7fe4597514510674118654a8c3d88e
55,cgr.dev/chainguard/nginx:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:35:25,0,0,0,0,0,0,sha256:f65eb38fd7b84996c45fb7970180063d990b4327c6e5f32d48523a6dc65884da
56,cgr.dev/chainguard/php:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:35:53,0,0,0,0,0,0,sha256:d8a112ea2cc761d66a7c2f414a68502df2b4c0c6b3ccb41da6cdd8348188b7e8
57,golang:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:36:51,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
58,nginx:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:37:06,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
59,php:latest,trivy,0.36.0,2023-01-05 12:09:26.44058254 +0000 UTC,2023-01-05 14:37:12,0,0,0,0,0,0,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
60,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:34:20,0,0,0,0,0,0,sha256:bac1812d7f1f521c0e41286989ef3fdb2f60651e53024cdf77a08ebe1fd9fda3
61,cgr.dev/chainguard/go:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:34:20,0,0,0,0,0,0,sha256:bac1812d7f1f521c0e41286989ef3fdb2f60651e53024cdf77a08ebe1fd9fda3
62,cgr.dev/chainguard/nginx:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:35:39,0,0,2,0,0,2,sha256:5b5385c8e0cce43e95c2788cd25c0ce606cc1dc79842055bc67f88cd90738833
63,cgr.dev/chainguard/php:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:36:09,0,0,0,0,0,0,sha256:1375ce7bac7e3570ce5c433f9eac08127dea77247f51dd13f089dfeb7d4d6805
64,golang:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:37:17,278,63,79,9,2,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
65,nginx:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:37:32,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
66,php:latest,trivy,0.36.0,2023-01-04 12:07:19.137622117 +0000 UTC,2023-01-04 14:37:40,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
67,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:33:39,0,0,0,0,0,0,sha256:ede979d691947bc26f15024db13c85de8ab59fd3be757f90602b135cdd59dda9
68,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:33:51,0,0,0,0,0,0,sha256:ede979d691947bc26f15024db13c85de8ab59fd3be757f90602b135cdd59dda9
69,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:34:50,0,0,0,0,0,0,sha256:671433ddb4ec796ab706fe3196bbf1fee558bba44f8ce17cec994f20ef809a45
70,cgr.dev/chainguard/php:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:35:19,0,0,0,0,0,0,sha256:3a3d2d380e6ade4ff0d963a46628ac9f07295b5200dfc897385aa3ea0f5717ad
71,golang:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:36:24,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
72,nginx:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:36:39,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
73,php:latest,trivy,0.35.0,2023-01-03 12:07:55.726489542 +0000 UTC,2023-01-03 14:36:46,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
74,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:34:33,0,0,0,0,0,0,sha256:c9e366b3ed245feed865355cc8a55bd81a37616bdf39b0e86ec734ee351657c6
75,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:34:46,0,0,0,0,0,0,sha256:c9e366b3ed245feed865355cc8a55bd81a37616bdf39b0e86ec734ee351657c6
76,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:35:38,0,0,0,0,0,0,sha256:45a65ba2dc66017dc122742d192974e8485230a67884f60742eb49481e8ae538
77,cgr.dev/chainguard/php:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:36:03,0,0,0,0,0,0,sha256:cd7e7986cbcb459ef95ae2a0948b3c65e53ba7a3d1dde7b86592a01304e59b95
78,golang:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:36:53,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
79,nginx:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:37:07,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
80,php:latest,trivy,0.35.0,2023-01-02 12:07:39.255522361 +0000 UTC,2023-01-02 14:37:13,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
81,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:33:15,0,0,0,0,0,0,sha256:0dd70fe04c03aa89b882a678270335080abb9fd8c56daa9848694ca9c68649af
82,cgr.dev/chainguard/go:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:33:29,0,0,0,0,0,0,sha256:0dd70fe04c03aa89b882a678270335080abb9fd8c56daa9848694ca9c68649af
83,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:34:22,0,0,0,0,0,0,sha256:6ed6c222f2894dc0375dfeea31b842297b2317abd448236821fa32cec06cc59b
84,cgr.dev/chainguard/php:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:34:47,0,0,0,0,0,0,sha256:073551ad03225fcc8ec4c93b43abd2d5b3461401edc1ae20b304a3b8ee28761f
85,golang:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:35:44,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
86,nginx:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:35:57,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
87,php:latest,trivy,0.35.0,2023-01-01 12:06:52.544492773 +0000 UTC,2023-01-01 14:36:04,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
88,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:33:31,0,0,0,0,0,0,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
89,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:33:45,0,0,0,0,0,0,sha256:ff09492767fa8c9e177fa5584f084a5738f7c170a2d796932947ebf4a3bd38ff
90,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:34:49,0,0,0,0,0,0,sha256:6ac432e3a960988a64fb2abe5ffb807b8e518447e1ff584ffeea95263716da8d
91,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:35:18,0,0,0,0,0,0,sha256:38b79bebb3f9d133cf3ed7608ee38c62e31dda443d3dcde2fd0da0a1e74fbd18
92,golang:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:36:22,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
93,nginx:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:36:37,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
94,php:latest,trivy,0.35.0,2022-12-31 12:09:56.447180926 +0000 UTC,2022-12-31 14:36:45,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
95,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:33:24,0,0,0,0,0,0,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
96,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:33:24,0,0,0,0,0,0,sha256:dac1c79faf2e78fc63feb421555a27ceb43a79ee8f41a2e7a9741e7de99776dd
97,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:34:22,0,0,0,0,0,0,sha256:4b3fb5db9c1bd7cd9d72d421276a38c364c9d763df32b2fd4584aed6d6d44959
98,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:34:47,0,0,0,0,0,0,sha256:4cf98c12a6bd2aec0db8c209dd0ab91886bd1e03a27c6e912f53d1201a396380
99,golang:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:35:43,278,63,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
100,nginx:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:35:56,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
101,php:latest,trivy,0.35.0,2022-12-30 12:09:07.464460201 +0000 UTC,2022-12-30 14:36:02,256,48,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
102,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:35:52,0,0,0,0,0,0,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
103,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:35:52,0,0,0,0,0,0,sha256:fe50fc704554bdcf068851169f6df98c477483aa8084156931451203adc9ae3b
104,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:38:57,0,0,0,0,0,0,sha256:648a8c5da6750afcbb1d7f24f13f1b0a79cd2e3e590ed742ccd31806c898bfa4
105,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:40:02,0,0,0,0,0,0,sha256:566e9e727985d7e8644db2ff0e688b7f9c63d1f5eff6a7950e6144ac445ecfc7
106,golang:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:42:25,277,64,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
107,nginx:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:43:01,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
108,php:latest,trivy,0.35.0,2022-12-29 12:08:00.088469546 +0000 UTC,2022-12-29 14:43:18,255,49,44,3,2,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
109,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:33:33,0,0,0,0,0,0,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
110,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:33:33,0,0,0,0,0,0,sha256:a6cc9bdc155bbadd47017b7229eaab991d8cf5691911fa0bb42ed53c16e42870
111,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:34:54,0,0,0,0,0,0,sha256:0f42b5381467c1401d36dfdc002566ead5462d0700f7647e29adfa4213fb4ae3
112,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:35:23,0,0,0,0,0,0,sha256:415af0f60f5291bdd25fb34b8c536ed145f7d7eb0a15a0148bd751dc45a5743f
113,golang:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:22,277,64,79,8,3,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
114,nginx:latest,trivy,0.35.0,2022-12-28 12:07:37.241975007 +0000 UTC,2022-12-28 14:36:36,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
