,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
43,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:18,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
44,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:21,0,4,2,0,0,6,sha256:a91660177848578ee13dbceab21aeb1631e55d9bf2a293592de83b84bd9dbe48
45,golang:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:27,6,47,40,3,9,338,sha256:1c545bb2b085f60435dfffb884a1c831d8b1a7fd9b4a1bf58715113d70c305b5
46,nginx:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:45,4,20,4,0,4,103,sha256:7ab9d3bd190ac2fe53da1125456ef81f601b279365e659227c1ae7e284cedc25
47,php:latest,grype,0.66.0,sha256:6e081300d1be8e6c876cdca563d5a38f904b744562a660ba75eeafc0f33715da,2023-09-07 14:34:52,4,41,30,1,9,299,sha256:42652ba326c060a5b7328e5b9d7c120e4e103c022198cd1f0206c82339e1c370
48,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:33:46,0,0,0,0,0,0,sha256:df8e73f458a003f2b4a924bc9881930163b49c621cb58f113fce782387dff3c3
49,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:01,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
50,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:03,0,0,0,0,0,0,sha256:153f49565a021edff813e21e6485231e5e8b0d30cf2a8c8a3cddd495884a9fd7
51,golang:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:11,6,47,32,3,11,332,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
52,nginx:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:25,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
53,php:latest,grype,0.66.0,sha256:d951e17bc394ebc08d071586c17f9f0c9cb361fe8be36be76667e3458323fc1f,2023-09-06 14:34:30,4,41,22,1,11,293,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
54,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:33:40,0,0,0,0,0,0,sha256:6d0563119b9d1212aae367c15ad2ec66f528b290e25f76f081cc435b77150f6c
55,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:33:54,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
56,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:33:56,0,0,0,0,0,0,sha256:1494501b1a5fde549a159e45847eeb9ae0a63ecbb13d610dd572e86f3988f300
57,golang:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:34:04,6,47,32,3,9,330,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
58,nginx:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:34:18,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
59,php:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-05 14:34:22,4,41,22,1,9,291,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
60,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:34:04,0,0,0,0,0,0,sha256:6d0563119b9d1212aae367c15ad2ec66f528b290e25f76f081cc435b77150f6c
61,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:34:21,0,0,0,0,0,0,sha256:6fc88127201c4338e2278501a52714abb1dedbb664f936eee0927488df5545b3
62,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:34:24,0,0,0,0,0,0,sha256:1494501b1a5fde549a159e45847eeb9ae0a63ecbb13d610dd572e86f3988f300
63,golang:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:34:34,6,47,32,3,9,330,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
64,nginx:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:34:54,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
65,php:latest,grype,0.66.0,sha256:55652857837edad37ba9df9c521b355f3c235489ff82159fe38c91dbd3608ac3,2023-09-04 14:35:00,4,41,22,1,9,291,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
66,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:33:59,0,0,0,0,0,0,sha256:23b2b0f2adb0ac395a604693c92b259226b299f3ee8878a7e2c1c335aadedecf
67,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:34:14,0,0,0,0,0,0,sha256:be53bec1a9d609f5cfc4ed2d9ad46a7e97ad4c0462c6db685331fecb28583d10
68,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:34:17,0,0,0,0,0,0,sha256:9c153e68c9f1ed3dade0377ed75be89e76b57b8f55c3fb6da8918f04de9d4502
69,golang:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:34:25,6,47,32,3,9,330,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
70,nginx:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:34:41,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
71,php:latest,grype,0.66.0,sha256:1c9ed4e75cf07368f9b331772935d960c2c8cd3ab44af95cade0208080a32fbb,2023-09-03 14:34:46,4,41,22,1,9,291,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
72,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:33:49,0,0,0,0,0,0,sha256:23b2b0f2adb0ac395a604693c92b259226b299f3ee8878a7e2c1c335aadedecf
73,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:34:16,0,0,0,0,0,0,sha256:be53bec1a9d609f5cfc4ed2d9ad46a7e97ad4c0462c6db685331fecb28583d10
74,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:34:18,0,0,0,0,0,0,sha256:9c153e68c9f1ed3dade0377ed75be89e76b57b8f55c3fb6da8918f04de9d4502
75,golang:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:34:27,6,47,32,2,9,329,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
76,nginx:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:34:41,4,20,4,0,4,103,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
77,php:latest,grype,0.66.0,sha256:94c7adbce174088facc307bcde25996b88f56263186d4d5af5fdf98d38b16439,2023-09-02 14:34:45,4,41,22,0,9,290,sha256:e9d411a8129908e227187f2b941f21deed9d574fbb275332fd1df5a0bd38f6c9
78,cgr.dev/chainguard/go:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:03,0,0,0,0,0,0,sha256:23b2b0f2adb0ac395a604693c92b259226b299f3ee8878a7e2c1c335aadedecf
79,cgr.dev/chainguard/nginx:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:19,0,0,0,0,0,0,sha256:be53bec1a9d609f5cfc4ed2d9ad46a7e97ad4c0462c6db685331fecb28583d10
80,cgr.dev/chainguard/php:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:22,0,0,0,0,0,0,sha256:7d2e8fca5c0dd53612b85fbf53a1a432c36e5d17896a24c3155f642c6501fad4
81,golang:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:31,6,47,28,2,11,327,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
82,nginx:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:49,4,20,3,0,2,100,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
83,php:latest,grype,0.66.0,sha256:5db8bddae95f375db7186527c7554311e9ddc41e815ef2dbc28dc5d206ef2c7b,2023-09-01 14:34:54,4,41,22,0,7,288,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
84,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:33:44,0,0,0,0,0,0,sha256:23b2b0f2adb0ac395a604693c92b259226b299f3ee8878a7e2c1c335aadedecf
85,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:33:58,0,0,0,0,0,0,sha256:be53bec1a9d609f5cfc4ed2d9ad46a7e97ad4c0462c6db685331fecb28583d10
86,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:34:01,0,0,0,0,0,0,sha256:7d2e8fca5c0dd53612b85fbf53a1a432c36e5d17896a24c3155f642c6501fad4
87,golang:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:34:08,6,43,28,2,15,327,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
88,nginx:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:34:23,4,19,3,0,3,100,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
89,php:latest,grype,0.65.2,sha256:911c05ea7c2a5f993758e5428c614914384c2a8265d7e2b0edb843799d62626c,2023-08-31 14:34:28,4,40,22,0,8,288,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
90,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:33:47,0,0,0,0,0,0,sha256:6fee3fff87854aa6e4762c7998c127436a68b09877f9c1010deca35e0f1e27bc
91,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:34:02,0,0,0,0,0,0,sha256:cba7c1fa2f1007db182d61f2635f4be07cf01e55dd3362ca7413c3a555a61875
92,cgr.dev/chainguard/php:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:34:05,0,0,0,0,0,0,sha256:ebbca3863ced517accd6f33753f0227a94f23878bbc4f55c9bf0e682af04ad6d
93,golang:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:34:12,6,43,28,2,15,327,sha256:b490ae1f0ece153648dd3c5d25be59a63f966b5f9e1311245c947de4506981aa
94,nginx:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:34:27,4,19,3,0,2,99,sha256:104c7c5c54f2685f0f46f3be607ce60da7085da3eaa5ad22d3d9f01594295e9c
95,php:latest,grype,0.65.2,sha256:a2942dc1d39871ef0e3ff82ef6771d0ca1152abfe9703477d36f86fb48e3dc8f,2023-08-30 14:34:32,4,40,22,0,7,287,sha256:887c97a638b86bd22c1b8e1b4b69fd0e5ccf9ebb02aaef71ec773e9dce67dfed
96,cgr.dev/chainguard/go:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:33:42,0,0,0,0,0,0,sha256:6fee3fff87854aa6e4762c7998c127436a68b09877f9c1010deca35e0f1e27bc
97,cgr.dev/chainguard/nginx:latest,grype,0.65.2,sha256:f1c744597ac388e88e0c5b4a6596d49b66071bd927e83e23726a27b0251f6201,2023-08-29 14:33:56,0,0,0,0,0,0,sha256:b212b6d0e04fce2c2aa7d0f4bd174e950f6d9202162c08fd5a5ea7b556342ec9
