,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
41,php:latest,grype,[not provided],sha256:bf2bcf8cedf4230cb37bf1e3a322a1d251a51683829968bd7554ff8e81995930,2023-10-06 14:36:05,4,60,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:33:57,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:18,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:20,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
45,golang:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:25,6,64,38,3,9,351,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
46,nginx:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:37,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
47,php:latest,grype,[not provided],sha256:0aa4480307da25db6ef6dfb3c3fbeee0ca495c184f8a1314964dfb80ce57a17e,2023-10-05 14:34:41,4,58,27,1,9,311,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:33:52,0,0,0,0,0,0,sha256:ca39d5355d72c5dfdbf9ca3dc3844b265db8d94db6d9273506bd4d451d9b01ca
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:07,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:09,0,0,0,0,0,0,sha256:cdab1112e97f4e2cbb1161dfff07e23058e4820c71575d4960cea995a6cbe237
51,golang:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:14,6,64,38,3,8,350,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
52,nginx:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:28,4,27,8,0,14,124,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
53,php:latest,grype,[not provided],sha256:b35ff3e4b7007f155864dec000bd4673437a934b6673184437d9c846645a695c,2023-10-04 14:34:33,4,58,27,1,8,310,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
57,golang:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:34:58,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
58,nginx:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:12,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
59,php:latest,grype,[not provided],sha256:4727675538010c76402f4665fcaf0a930d199332b987afd1cf3ef256cebf7446,2023-10-03 14:35:18,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:13,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:15,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
63,golang:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:20,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
64,nginx:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:32,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
65,php:latest,grype,[not provided],sha256:4a69a5729a319683ce789257d4578495f1afe615472ceb1a95db4ba5b47c43ee,2023-10-02 14:34:36,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:40,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:55,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:33:58,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
69,golang:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:02,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
70,nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:15,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
71,php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:19,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
75,golang:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:56,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
76,nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:09,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
77,php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:13,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:14,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:16,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
81,golang:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:21,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
82,nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:37,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
83,php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:42,4,58,22,1,7,304,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:11,0,0,0,0,0,0,sha256:0e03f940e47073bc8b9fa29027e17e130340eff55b793d1ccf6f7e41b6691835
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:27,0,0,0,0,0,0,sha256:0f8c4e613b68391a71016acf2f2006aecd91df0fad3542272dbc7acf28ec9945
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:33,0,0,0,0,0,0,sha256:ae2645e23e2c2502712b023185b268f8f73483f00deb8d77f3c72af09988139c
87,golang:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:38,0,0,0,0,0,0,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
88,nginx:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:54,0,0,0,0,0,0,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
89,php:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:58,0,4,2,0,0,6,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:33:52,0,0,2,0,0,2,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:10,0,0,2,0,0,2,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:13,0,0,2,0,0,2,sha256:47c33385958536c4444293fd909216bc9e3943f7bc81d45ed8892b3d3ec52604
93,golang:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:17,6,63,32,3,8,343,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
94,nginx:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:30,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
95,php:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:34,4,57,21,1,8,303,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:05,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:19,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:22,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
