,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
48,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:32,0,0,0,0,0,0,sha256:0b6c7e5dcf3975ef5f7f3556d8d844f850a3f9c4242aac59b4e872e8d45fbf0a
49,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:35,0,0,0,0,0,0,sha256:fcfb515547c4761c3f7ce2bcfb6652c92d81412652246743e5c13b38d5fff7bd
50,golang:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:24,281,70,83,11,4,449,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
51,nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:37,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
52,php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:44,259,56,49,6,4,374,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
53,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:06,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
54,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:39,0,0,0,0,0,0,sha256:4e6d2f3a61571214ed2003ea7fcbfb78fdc2698415559a62009dd1c49f5b54ef
55,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:42,0,0,0,0,0,0,sha256:98301278d96863c7928304b9c475c951f0ab6d53aa67c0dae7d76b5bec5b25fd
56,golang:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:36,284,67,83,11,2,447,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
57,nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:50,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
58,php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:58,262,53,49,6,2,372,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
59,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:12,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
60,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:46,0,0,0,0,0,0,sha256:835645348f00a8f2d51f682ea2f9e10a9ba8626877c7412895633629aaf36c62
61,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:49,0,0,0,0,0,0,sha256:80be923042bc39e9aac5150d6d72a95a92988bc7baf2f5467261fa9dd1807035
62,golang:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:34:46,275,67,83,11,2,438,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
63,nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:00,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
64,php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:08,253,53,49,6,2,363,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
65,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:10,0,0,0,0,0,0,sha256:4dea7b196fa2cc292abc560900093b81978bd5a78a2e1e33a2830e0b84ce150f
66,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:41,0,0,0,0,0,0,sha256:f07c43c53aefde2d3c857c92c559c49b40df730d5f237310fab6f1ae9e6e8242
67,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:44,0,0,0,0,0,0,sha256:f443b568967e60110c843f260719b35ffa011029fba474a7172a358cd44063a9
68,golang:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:33,275,67,83,11,0,436,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
69,nginx:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:47,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
70,php:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:54,253,53,49,6,0,361,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
71,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:11,0,0,0,0,0,0,sha256:7ec484e0e7b670ec5de0e0624d16eacec053207d15ee1b3adb30fd0562b15eee
72,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:51,0,0,0,0,0,0,sha256:8106813ea4b2344fca70a137af5610dc246e9c9a0e52632d5a7550e06e69a376
73,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:55,0,0,0,0,0,0,sha256:e909d3a02e8d1fd3f5e811036a6ef690d19a72231489d7b1d69a3041b5d09204
74,golang:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:02,275,67,83,11,0,436,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
75,nginx:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:20,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
76,php:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:30,253,53,49,6,0,361,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
77,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:11,0,0,0,0,0,0,sha256:69e3b708c944a6c2227214eaf20a88b6b499aa69124f8fb363dfeef22fca9359
78,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:42,0,0,0,0,0,0,sha256:51f9eb79577855dbf578af9e531012c2ed1a80f5871c053fff13e76416f1aa5f
79,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:45,0,0,0,0,0,0,sha256:e9c481a658ad337c6bff8c924523b695a279ca0e05a2de1916295f0bed9b0fa2
80,golang:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:33,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
81,nginx:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:47,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
82,php:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:53,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
83,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:00,0,0,0,0,0,0,sha256:5913be05c24a3b4cca41e9f22fc4108e53013a9e2aafac945039b1ec8ec79db9
84,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:32,0,0,0,0,0,0,sha256:75fe7707a3e856a15bc808db5207232f93a573ed7c3c907197496b83969f9251
85,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:35,0,0,0,0,0,0,sha256:8c9f74a280c0a038e9f6ceac687300ebc6e9abd60388db05c11aa9de1af3baa5
86,golang:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:26,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
87,nginx:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:41,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
88,php:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:48,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
89,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:32:46,0,0,0,0,0,0,sha256:94be6b92769de9a3df1b0619189587c92e68606d2a1f206b6200ed2671fedeee
90,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:14,0,0,0,0,0,0,sha256:bc8f8c116088fd1c993983ead5be4698b05f6d7990e22dd581f44c6f72b88ade
91,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:16,0,0,0,0,0,0,sha256:49ca68716ae2ee38dcd2b57488bb4c89313218f2e4d74eab324d4bb4834f401b
92,golang:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:01,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
93,nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:14,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
94,php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:20,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
95,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:32:56,0,0,0,0,0,0,sha256:f7529baa157705caa6648795ed49a8483d46de2ee0e6fd8f7ec206f0dfba3221
96,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:28,0,0,0,0,0,0,sha256:fcbecbeae9f7f25aa97dd72adff830fb3d653f682977d544a1fb34c8d0a3ec43
97,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:33:31,0,0,0,0,0,0,sha256:a5b6e7a60b9f1ff9cd3d68ff83da08188ce1626bb323e442db140680148ecacc
98,golang:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:23,275,65,82,9,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
99,nginx:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:38,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
100,php:latest,trivy,0.35.0,2022-12-09 12:07:25.821116923 +0000 UTC,2022-12-09 14:34:46,253,51,48,4,3,359,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
101,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:32:55,0,0,0,0,0,0,sha256:0e87c8cf08c98416e8f194ff3f93a90316c31547a05fe3121b38a387ae61741c
102,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:26,0,0,0,0,0,0,sha256:7b388227d7dcf817e5e5fbe7d0deca26b0a7ea9a27e252893b08df400ed08bab
103,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:29,0,0,0,0,0,0,sha256:3c427e8db6b968e6dfaccfc7527f5e58bb3afbde6b48c002a9f5a8a357a9a374
104,golang:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:16,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
105,nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:30,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
106,php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:38,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
107,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:32:56,0,0,0,0,0,0,sha256:716d0aace2a3a9c1a54eaa4d4ac2828b4f7bb72a0b44584c5ccd7a44b85690ee
108,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:28,0,0,0,0,0,0,sha256:3d42c4783ae87fee93c7827ed200b6af0c6a8fc444a170b6c0c7dc41d544ea8d
109,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:31,0,0,0,0,0,0,sha256:531462c07d5ec6a97546f87141ab1411312679976999953457dbc55f096b1952
110,golang:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:26,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
111,nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:41,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
112,php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:49,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
113,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:17,0,0,0,0,0,0,sha256:57deee8b8c7bf249be52ee7c4615f8cc7f016af6592f26fb3dc504d2dc678f4d
