,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:32,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
11,php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:36,4,18,16,0,16,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
12,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:22,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
13,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:38,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
14,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:41,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
15,golang:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:45,6,21,22,1,16,302,sha256:8f958bfb371595e03872de62b6f9ce42712bf2c7bdb63da9e1a125f22752bf0a
16,nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:35:01,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
17,php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:35:07,4,18,16,0,16,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
18,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:42,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
19,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:56,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
20,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:59,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
21,golang:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:02,6,21,22,1,16,296,sha256:8f958bfb371595e03872de62b6f9ce42712bf2c7bdb63da9e1a125f22752bf0a
22,nginx:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:19,4,4,3,0,2,79,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
23,php:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:24,4,18,16,0,16,269,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
24,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:33:45,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
25,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:33:59,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
26,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:01,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
27,golang:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:05,6,21,22,1,16,296,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
28,nginx:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:18,4,4,3,0,2,79,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
29,php:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:22,4,18,16,0,16,269,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
30,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:43,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
31,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:57,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
32,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:59,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
33,golang:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:03,6,21,22,1,15,295,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
34,nginx:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:17,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
35,php:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:22,4,18,16,0,15,268,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
36,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:38,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
37,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:51,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
38,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:54,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
39,golang:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:58,6,21,22,1,10,289,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
40,nginx:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:34:15,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
41,php:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:34:20,4,18,16,0,10,262,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
42,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:32,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
43,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:46,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
44,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:48,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
45,golang:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:51,6,21,22,1,10,289,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
46,nginx:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:34:06,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
47,php:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:34:11,4,18,16,0,10,262,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
48,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:36,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
49,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:50,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
50,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:53,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
51,golang:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:57,6,21,22,1,9,288,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
52,nginx:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:34:11,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
53,php:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:34:15,4,18,16,0,9,261,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
54,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:33:54,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
55,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:08,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
56,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:15,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
57,golang:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:19,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
58,nginx:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:37,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
59,php:latest,grype,0.62.3,sha256:4d3c91393f75007ad081ad9b96e2c2e2a116de39ac6edf2caa579bf6f76771e0,2023-06-16 14:34:42,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
60,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:08,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
61,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:23,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
62,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:26,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
63,golang:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:30,6,21,21,1,9,287,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
64,nginx:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:48,4,3,3,0,0,76,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
65,php:latest,grype,0.62.3,sha256:13529c70757ab20105c27198fd3ac7d81ca24808c02e26e65dcd0ceecf177644,2023-06-15 14:34:54,4,18,15,0,9,260,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
66,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
67,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
68,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
69,golang:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:33:48,11,58,88,7,10,501,sha256:e7bb4d1d1afaf8358a17937da72922cbc043e61c60d2b82f25245d46240e231a
70,nginx:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:02,4,3,3,0,0,77,sha256:7e034d1bc5da90412a3304eefca36a065bc9dc4a0aa6724791b1de9a9f0542a2
71,php:latest,grype,0.62.3,sha256:7d91f753669a4f9f47d2feeac4e3f62f54973f8af80c211f611c858cf824d806,2023-06-14 14:34:06,4,18,15,0,9,260,sha256:6dccdf51997affe3ea5158ad8f48677577fbdf158fb69e4b65a7770f3683f369
72,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:33:59,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
73,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:14,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
74,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:17,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
75,golang:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:21,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
76,nginx:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:39,8,14,26,5,0,136,sha256:01b1eada6776fa5cfdbdfdf43d9291f61b14c6b3d3d9f456e754cecc86f2795d
77,php:latest,grype,0.62.3,sha256:9cecadad09a29d2f8d70a7ef428d78463bf3471cdd6a1f8a7c4b3d8cbd545b27,2023-06-13 14:34:45,9,45,53,5,9,405,sha256:0e2215424534d59d509d8668d8d5541fca1b886116e03ea9f740127c328b4006
78,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:30,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
79,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:43,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
80,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
81,golang:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:33:48,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
82,nginx:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
83,php:latest,grype,0.62.3,sha256:2e372dcad01cea4737893bc999bb762a29e3b6eb06d470216bdbfc629f1022ac,2023-06-12 14:34:06,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
84,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:33:47,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
85,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:00,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
86,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:02,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
87,golang:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:06,11,62,92,7,9,508,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
88,nginx:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:20,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
89,php:latest,grype,0.62.3,sha256:14c247f8ea6fe751884e4f3fdc4a51a7dedadd51681071c48578a95ba1c6d9aa,2023-06-11 14:34:24,9,47,55,5,9,409,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
90,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:28,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
91,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:42,0,0,0,0,0,0,sha256:3295ba87373e2a212fbe2034bd8d5bbfacff017dd4e14e94508bc7b4c54063de
92,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:45,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
93,golang:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:33:48,11,62,92,7,8,507,sha256:4b1fc02d16fca272e5e6e6adc98396219b43ef663a377eef4a97e881d364393f
94,nginx:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:02,8,18,30,5,0,144,sha256:af296b188c7b7df99ba960ca614439c99cb7cf252ed7bbc23e90cfda59092305
95,php:latest,grype,0.62.3,sha256:a530b57fa7a0624db9616a040965a070ca8a1bcf3e9765856d2973e7cd2556c1,2023-06-10 14:34:06,9,47,55,5,8,408,sha256:2f157ecc90838ace4c8772dc28b7554c6512bbb5dab0c6afdf47c8f72e8388b6
96,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:615b7ed4c1dbcd9a1b36d562d123336f966fe2deb931fdaee1ab1744db38d59b,2023-06-09 14:33:33,0,0,0,0,0,0,sha256:678627437213738d716fba580417a5daa16e697425cc4f8850163fad8561ac68
