,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:35:11,4,20,6,1,4,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
11,php:latest,grype,[not provided],sha256:4af0c0c424a7e18948dc57dc6d5fc1b89e39b3861d319e5d36b7fa2c7a4cef4f,2023-11-30 14:35:16,4,52,21,1,7,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:00,0,0,0,0,0,0,sha256:6154bf5b0df0ff2b4291463694a9809ec14542e3228d0942eb463991ac8df018
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:21,0,0,0,0,0,0,sha256:baffbb165d3f9ecd20c2bc152c997f6d08bfffef6a14abe6a2ed28c982082abd
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:25,0,0,0,0,0,0,sha256:f046d29a5a9392980be8d0d85612b5929abd5b5b69ca3edc4d863f1e2e5bc7ea
15,golang:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:30,6,55,31,2,7,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
16,nginx:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:45,4,19,6,1,5,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
17,php:latest,grype,[not provided],sha256:dccd08314d5f7a2e9059da44bedb2f05d5df1c7f7b2a705f6c428fd2b03f4922,2023-11-29 14:34:49,4,52,21,1,7,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:13,0,0,0,0,0,0,sha256:6154bf5b0df0ff2b4291463694a9809ec14542e3228d0942eb463991ac8df018
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:28,0,0,0,0,0,0,sha256:baffbb165d3f9ecd20c2bc152c997f6d08bfffef6a14abe6a2ed28c982082abd
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:30,0,0,0,0,0,0,sha256:f046d29a5a9392980be8d0d85612b5929abd5b5b69ca3edc4d863f1e2e5bc7ea
21,golang:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:35,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
22,nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:48,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
23,php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-28 14:34:52,4,52,20,1,8,296,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:13,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:28,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:31,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
27,golang:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:35,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
28,nginx:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:49,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
29,php:latest,grype,[not provided],sha256:6684a3d49611231ecb50bf92cad20e59d04a1fa6fb1eaffc53bc90757014f301,2023-11-27 14:34:53,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:33:48,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:06,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
33,golang:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:11,6,55,30,2,8,331,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
34,nginx:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:24,4,19,5,1,6,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
35,php:latest,grype,[not provided],sha256:424a337f5c8a3269ea9bd27c4318f0e204fb859bcab0fba0024bc0d2f9d63999,2023-11-26 14:34:29,4,52,20,1,8,296,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:01,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:19,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:21,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
39,golang:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:26,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
40,nginx:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:41,4,19,5,1,5,108,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
41,php:latest,grype,[not provided],sha256:ada1e611106b105977862cb173a8cf9ec49845ba356ffeb289edbb885126eefd,2023-11-25 14:34:45,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:04,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:21,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:23,0,0,0,0,0,0,sha256:d0122ec4ff0316120c69b94362b19c4b66cabf40f45de0d0270a130d46a0aae1
45,golang:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:29,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
46,nginx:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:44,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
47,php:latest,grype,[not provided],sha256:fc6624bb423da9a40e0b9cc49e92583ab26e142777bd40a78488a4fa3e4b7c8b,2023-11-24 14:34:48,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:08,0,0,0,0,0,0,sha256:7f609b40ca0e7c674e6b8008024f7f8edb925026af7c1180d31e655ac690a76b
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:24,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:26,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
51,golang:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:30,6,55,30,2,4,327,sha256:9baee0edab4139ae9b108fffabb8e2e98a67f0b259fd25283c2a084bd74fea0d
52,nginx:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:45,4,19,4,1,5,107,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
53,php:latest,grype,[not provided],sha256:d96133ffb21151fc288fcde63d0ed99c9a3a2ed59dd272a78522041f0134a6b6,2023-11-23 14:34:49,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:30,0,0,0,0,0,0,sha256:c57820a2a85c60be78c5634d647bed4ae9a310356b976b8c8720122feab5b5ca
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:45,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:48,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
57,golang:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:34:53,6,55,30,2,4,327,sha256:daa9d1038a8603b5e12fa3f0ca6e0f4795960eff4a6123fb51d84b2b8469ebc4
58,nginx:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:07,4,19,4,1,5,106,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
59,php:latest,grype,[not provided],sha256:c65ebfc2f887d7ea304ce699af5d7e77198a6cfd4af343895f3c94c96743c048,2023-11-22 14:35:11,4,52,20,1,4,292,sha256:b83cd6617dddb2baba52922227efda89e7f05f71e72081bd299ee80137395f5f
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:34:49,0,0,0,0,0,0,sha256:c57820a2a85c60be78c5634d647bed4ae9a310356b976b8c8720122feab5b5ca
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
63,golang:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
64,nginx:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:25,4,17,6,1,4,105,sha256:725cd8bd9fe9bb36a661b87b718e5d4ca41c579d1d30560ad1799829dbbefaaf
65,php:latest,grype,[not provided],sha256:4edf9d7e77bb0d7654b1d56decaa8f4e96f8f649d0258ab99fc42ca6cec53264,2023-11-21 14:35:29,4,50,22,1,4,292,sha256:63291b5f8ee0c185fbe8abd075c1bc1a3e8923f50efaeaf138cafafd4ec10049
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:23,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:38,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:40,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
69,golang:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:44,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
70,nginx:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:34:57,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
71,php:latest,grype,[not provided],sha256:3c32669bcb44a444dccba6ebe4822737abb2d8a5d887d0d7cbd7d46aef009a85,2023-11-20 14:35:01,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:33:49,0,0,0,0,0,0,sha256:605d81422aba573c17bfd6029a217e94a9575179a98355a99acbb6e028ca883b
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:04,0,0,0,0,0,0,sha256:3dd8fa303f77d7eb6ce541cb05009a5e8723bd7e3778b95131ab4a2d12fadb8f
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:06,0,0,0,0,0,0,sha256:0c9b6bf5149fff699c79fc4772a4a698488ee71b0eb42bfc9fe2dc8e46fcfb6c
75,golang:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
76,nginx:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:24,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
77,php:latest,grype,[not provided],sha256:caf39c64ffc675a6a9b000cdd3371e1aa2ef6973c0eb5212dffc543d2e87b0ea,2023-11-19 14:34:29,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:33:52,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:07,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:09,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
81,golang:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:14,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
82,nginx:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:27,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
83,php:latest,grype,[not provided],sha256:c3c2279acf4a3037cbf7141c127b5938b2ff4aa1680d320be9de427b492be8e4,2023-11-18 14:34:32,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:34:42,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:02,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:05,0,0,0,0,0,0,sha256:5bec590321781ed13b6f49591ce740cdf4ad7bf0afe2708a3d1f43965874700d
87,golang:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:11,6,53,32,2,4,327,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
88,nginx:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:31,4,17,6,1,4,105,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
89,php:latest,grype,[not provided],sha256:5fbbb507c53b267799bb6440ca47ccd0f07f0bc8857e35af0226672e07411eb3,2023-11-17 14:35:37,4,50,22,1,4,292,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:24,0,0,0,0,0,0,sha256:44c1263859ed38579b9aaabc860d57f42caf2c726c7830780abeebdf178eac79
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:43,0,0,0,0,0,0,sha256:609f214496d51fd51d0282316e02a8425a5e26c7f525c2889201f9ab4dbda264
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:46,0,0,0,0,0,0,sha256:387acb900179de11ca5a56c3ebbb6f29d2df88cb488d50fc9736ab085f27520d
93,golang:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:34:51,6,52,32,2,4,326,sha256:57bf74a970b68b10fe005f17f550554406d9b696d10b29f1a4bdc8cae37fd063
94,nginx:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:05,4,17,6,1,3,104,sha256:86e53c4c16a6a276b204b0fd3a8143d86547c967dc8258b3d47c3a21bb68d3c6
95,php:latest,grype,[not provided],sha256:5b939bff3c914f9ae760b4eedd9205476b12532adef27cbc5e0707620c61c203,2023-11-16 14:35:10,4,49,22,1,4,291,sha256:c4350e495ee03126f49794a49dacde6d0c0730e68b9ec7b3eaca36be4a7dc04a
