,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
11,php:latest,grype,[not provided],sha256:64c33f00097ea3f78e3b552c3dea6851b74dee95b64881fdce5f092ba5b9a7a7,2023-12-20 14:34:27,4,56,18,1,6,296,sha256:2ae8a4334536e4503d6e8c30885bf68dc4b169febaf42a351fdf68ca7aca2b8d
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:22,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:41,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:44,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
15,golang:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:34:51,8,66,38,2,11,355,sha256:b1722631d1a8923a65c31d1c4f1eab20e1ea11cb2423010065ce1ef16622218d
16,nginx:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:08,4,23,10,1,4,115,sha256:5040a25cc87f100efc43c5c8c2f504c76035441344345c86d435c693758874b7
17,php:latest,grype,[not provided],sha256:f172f889277ef2565534b7dc1be388ee1c95e5cfa4712f209a5669876241aa00,2023-12-19 14:35:13,4,62,28,1,8,314,sha256:d46b4aa457ab43afb0fcde88b91d55d76ce4278ec97763b7cda566f34585390d
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:34:54,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:12,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:18,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
21,golang:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:23,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
22,nginx:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:40,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
23,php:latest,grype,[not provided],sha256:628448c3ed66da956a44025f27a769c57bd2346d2c429b803fda0c1d0b1e3ef1,2023-12-18 14:35:45,4,59,26,1,11,312,sha256:b0a004ac76eb574cdbc9ecd40606a5154207d293e83d2211e8647d7e9761f338
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:33:59,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:15,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:18,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
27,golang:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:24,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
28,nginx:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:38,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
29,php:latest,grype,[not provided],sha256:9238260907db5cd28010c9e6c8b13025d30bee3a428a39ec56c32e31f24b3f84,2023-12-17 14:34:43,4,59,26,1,11,312,sha256:b0a004ac76eb574cdbc9ecd40606a5154207d293e83d2211e8647d7e9761f338
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:40,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:55,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:33:58,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
33,golang:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:02,8,62,37,2,11,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
34,nginx:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:15,4,26,15,1,4,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
35,php:latest,grype,[not provided],sha256:002a590bf57f3117ff86bb9ca44d352229371839a39239c3d2b01de655be17cc,2023-12-16 14:34:18,4,59,26,1,11,312,sha256:bf3118d6b3c88b60d2ca6a6ef2f47a5117255a3d5c884bafdbd0a05cb5e9236f
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:34:01,0,0,0,0,0,0,sha256:4c7185035c36f8f76686acb594d6665ea858f211ee3f452ec60ca9192eb7e626
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:17,0,0,0,0,0,0,sha256:60b271c1577feea32e41285046d05e515c53196db51266a1cf62dd349c84df8d
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:20,0,0,0,0,0,0,sha256:95451939be618eb2f9395f15258bf8d644d73def21b90e2a5176d0c5d48cea25
39,golang:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:24,6,61,37,2,14,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
40,nginx:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:37,4,24,15,1,6,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
41,php:latest,grype,[not provided],sha256:b8bbd66505a66d4fd56147002fb89c518fc2a75c13d4f1481ec711b1d8bcdfc2,2023-12-15 14:35:41,4,57,26,1,13,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:28,0,0,0,0,0,0,sha256:9b6c7efea6949f1c72e902365e3a23e28f5ff242f2b63a0e0973633420a980ec
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:44,0,0,0,0,0,0,sha256:e95a4757ca3ca38852de6f1cd0e253e1b76f3065eae540b806b9156b7aeef0fd
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:47,0,0,0,0,0,0,sha256:64d713139d6d51197d73fa7ba875e37e118303d1e6261b8d463e9a3d97aee182
45,golang:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:34:52,6,61,33,2,18,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
46,nginx:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:35:08,4,24,12,1,9,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
47,php:latest,grype,[not provided],sha256:9a4a757458bd8e45b54560a6e0e232d9788c4e2442811e291c49e4b8f8a09a9f,2023-12-14 14:35:13,4,57,23,1,16,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:17,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:33,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:35,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
51,golang:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:40,6,61,33,2,18,350,sha256:2ff79bcdaff74368a9fdcb06f6599e54a71caf520fd2357a55feddd504bcaffb
52,nginx:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:54,4,24,12,1,9,124,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
53,php:latest,grype,[not provided],sha256:90d406ef8c1b532c512e07250bcc3a554c7f92c0d164d949db0989278e7035e0,2023-12-13 14:34:59,4,57,23,1,16,312,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:34:55,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:15,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:19,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
57,golang:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:26,6,57,33,2,14,342,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
58,nginx:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:45,4,22,12,1,7,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
59,php:latest,grype,[not provided],sha256:5f2cb595bf332cff23fe0812819822e5292547f6a180c44a9e8675e9ab1be495,2023-12-12 14:35:51,4,54,23,1,12,305,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:10,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:26,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:29,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
63,golang:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:35,6,57,33,2,14,342,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
64,nginx:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:51,4,22,5,1,14,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
65,php:latest,grype,[not provided],sha256:90d933240a0b2a10e3b893d04951baecf2945bd7ce5c3ae2e81d8d6e803fe31b,2023-12-11 14:35:56,4,54,23,1,12,305,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:09,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:27,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:31,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
69,golang:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:41,6,57,33,2,13,341,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
70,nginx:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:34:57,4,22,5,1,14,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
71,php:latest,grype,[not provided],sha256:656885557b7dc7c8960355e5fc3e529fabae8914d544b5d5fafc39d831f02db0,2023-12-10 14:35:03,4,54,23,1,11,304,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:33:38,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:33:57,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:34:00,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
75,golang:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:34:04,6,57,33,2,13,341,sha256:ae34fbf671566a533f92e5469f3f3d34e9e6fb14c826db09956454da9a84c9a9
76,nginx:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:34:17,4,22,5,1,14,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
77,php:latest,grype,[not provided],sha256:3a133a2fac4e51698b60bea2aa9871335ef803c57b2e1a9d72bed3c72e598cae,2023-12-09 14:34:21,4,54,23,1,11,304,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:01,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:16,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:19,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
81,golang:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:24,6,56,31,2,13,338,sha256:58e14a93348a3515c2becc54ebd35302128225169d166b7c6802451ab336c907
82,nginx:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:37,4,22,5,1,14,120,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
83,php:latest,grype,[not provided],sha256:15ac574f79f1903c9e1388b85892e7d4093eb94f968ab15b409792395e5b473f,2023-12-08 14:34:42,4,53,21,1,11,301,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:12,0,0,0,0,0,0,sha256:d690f97e79567a26307100bdba70667e583e7cba9a05a0127fad3607ac6e74e1
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:28,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:31,0,0,0,0,0,0,sha256:966fd754d28b55e63f8b68dca022251ba370c640b9b758dad99e5088aa0ff9fe
87,golang:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:35,6,56,31,2,13,338,sha256:58e14a93348a3515c2becc54ebd35302128225169d166b7c6802451ab336c907
88,nginx:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:49,4,22,5,1,7,113,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
89,php:latest,grype,[not provided],sha256:286e92c8a6ff576f690f85191353575c0b7d97c583b12c96afec7ce71483c7b0,2023-12-07 14:34:54,4,53,21,1,11,301,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:14,0,0,0,0,0,0,sha256:cc9162f7b553987850cbc6d4c229a43e44172da47dc35da5e499487100419bc1
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:29,0,0,0,0,0,0,sha256:94cd367192be5682e56cb29da05009c7f9f70f37cc141e48f0b6aebc0ba6d888
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:32,0,0,0,0,0,0,sha256:3799d818ca54a412031eb88723c68e16c9e143ae2e6067e5766739e985dcf5eb
93,golang:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:37,6,56,31,2,7,332,sha256:58e14a93348a3515c2becc54ebd35302128225169d166b7c6802451ab336c907
94,nginx:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:50,4,22,5,1,3,109,sha256:10d1f5b58f74683ad34eb29287e07dab1e90f10af243f151bb50aa5dbb4d62ee
95,php:latest,grype,[not provided],sha256:fbe733701a8472bbc5a1e321fe228cbeb337cfb3958327d9ab21d0fb36458c67,2023-12-06 14:34:54,4,53,21,1,7,297,sha256:0490f6f8fe4d442ebcda2604b55f6260831f082a40425f67d91abf4ba78b725b
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:25,0,0,0,0,0,0,sha256:c894bc454800817b1747c8a1a640ae6d86004b06190f94e791098e7e78dbbc00
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:40,0,0,0,0,0,0,sha256:49cdd28393a3785a6e0321c97cb8185aae7623c5b40db59db1bb10bbc9b85633
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:e76c4737827e29c3651dd807dd71b6353c368fa5284626564488ef0227746e7b,2023-12-05 14:34:42,0,0,0,0,0,0,sha256:8c43aa0b70c667c61a9415aaa061e650b89e17b83ba5e956c2826a4830b7f910
