,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
53,php:latest,grype,0.64.2,sha256:cc9a7ea49318f50aeec7e9354b226a6cd5eb33b14b7aea618cd94a79f156296d,2023-07-24 14:34:40,4,23,37,0,25,316,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
54,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:33,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
55,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:47,0,0,0,0,0,0,sha256:457db5969d983694891bf6f1d2f968e9886bac54bab481054ccc1a5baaef6d55
56,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:50,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
57,golang:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:33:57,6,26,42,1,27,341,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
58,nginx:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:11,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
59,php:latest,grype,0.64.2,sha256:a740235d5a4f63a4c9d523225477791f3218e0381df6ae16a2b87243d8477b11,2023-07-23 14:34:15,4,23,37,0,25,309,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
60,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:37,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
61,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:50,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
62,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:53,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
63,golang:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
64,nginx:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:14,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
65,php:latest,grype,0.64.2,sha256:240d59f57532c0edea6e23e378a86982ee45789176e29287107d29112a023deb,2023-07-22 14:34:18,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
66,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:32,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
67,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
68,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
69,golang:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:33:59,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
70,nginx:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:13,4,10,5,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
71,php:latest,grype,0.64.2,sha256:2a55a2ab38c992c56a0701ca1faf43d40c2041e78ee61a3181693e79ad282450,2023-07-21 14:34:17,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
72,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:35,0,0,0,0,0,0,sha256:872bcaa89fec857b4dd9d828735af7934a601c6b3a31b507548f865239bbdabe
73,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:49,0,0,0,0,0,0,sha256:4c7ba44ccad54993b1bd927a4d1509dad6a435bfae44633d105d1da3e4d3e0e2
74,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:51,0,0,0,0,0,0,sha256:3c9b52be61c700046a14f82835683427ea4b878586fc2659ce23f3719dfa4eac
75,golang:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:33:58,6,26,38,1,27,337,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
76,nginx:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:11,4,9,6,0,6,97,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
77,php:latest,grype,0.64.1,sha256:100d403882de37c608798516b26f7c888dbde88c71e834b17e8fde3c93cde9f6,2023-07-20 14:34:16,4,23,33,0,25,305,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
78,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:30,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
79,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:43,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
80,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:46,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
81,golang:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:33:52,6,26,38,1,21,331,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
82,nginx:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:09,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
83,php:latest,grype,0.64.1,sha256:2100a7df6f71bd970b2c22964b39a50de727f1744ae30938e0aa000189b84f8a,2023-07-19 14:34:14,4,23,33,0,21,301,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
84,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:23,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
85,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:36,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
86,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:38,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
87,golang:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:47,6,25,38,1,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
88,nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:03,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
89,php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:08,4,22,33,0,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
90,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:34:51,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
91,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:05,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
92,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:07,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
93,golang:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:15,6,25,36,3,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
94,nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:29,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
95,php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:34,4,22,31,2,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
