,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
30,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:33:44,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
31,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:33:59,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
32,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:34:01,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
33,golang:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:34:09,6,34,25,2,10,310,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
34,nginx:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:34:25,4,13,3,0,8,99,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
35,php:latest,grype,0.65.1,sha256:20b0a31d433279802531567a21986e1c9b7fb5efd6bcf8cdbd3abd04f71ae35c,2023-08-08 14:34:30,4,33,19,0,10,280,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
36,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:33:27,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
37,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:33:41,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
38,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:33:44,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
39,golang:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:33:51,6,32,24,2,7,304,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
40,nginx:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:34:05,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
41,php:latest,grype,0.65.1,sha256:4e144d019c46271a80ec250661c7993cfc38c8de21b7be2473cdf5c91da2809a,2023-08-07 14:34:09,4,31,18,0,7,274,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
42,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:33:42,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
43,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:33:55,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
44,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:33:58,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
45,golang:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:34:05,8,32,24,2,7,306,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
46,nginx:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:34:19,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
47,php:latest,grype,0.65.1,sha256:e228edc7c949c7624126ad3e7bc378552dc754da4555c382b5e664510046f833,2023-08-06 14:34:24,4,31,18,0,7,274,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
48,cgr.dev/chainguard/go:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:33:25,0,0,0,0,0,0,sha256:8864ff1cd54f5819063ea23133a9f03d7626cec7e9fba8efa7004c71176adc48
49,cgr.dev/chainguard/nginx:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:33:42,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
50,cgr.dev/chainguard/php:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:33:45,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
51,golang:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:33:52,8,32,24,2,7,306,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
52,nginx:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:34:06,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
53,php:latest,grype,0.65.1,sha256:4c49e9c7efc067cfeaca1e39a50cd17aa72b5a35d398684c198295c44bfa3836,2023-08-05 14:34:09,4,31,18,0,7,274,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
54,cgr.dev/chainguard/go:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:33:49,0,0,0,0,0,0,sha256:a50b9f354ad5a645e15b2bf97ac1153e650e7a0eec46cb014875019db1081a4d
55,cgr.dev/chainguard/nginx:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:34:07,0,0,0,0,0,0,sha256:2657483c7b49835f770adc159c59356ea574a1715e51acb7b7d2b1709acd510a
56,cgr.dev/chainguard/php:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:34:10,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
57,golang:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:34:19,8,32,24,2,6,304,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
58,nginx:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:34:39,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
59,php:latest,grype,0.65.0,sha256:c46ed132f89a2b90d6fba9f70b78988062966ca1f353f5e3d43975c4505f79f9,2023-08-04 14:34:44,4,31,18,0,6,272,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
60,cgr.dev/chainguard/go:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:33:52,0,0,0,0,0,0,sha256:7fe1a9b7eac134afdb0447b7e801dd1e80bdac37103fad89e85c374d1a5f82f2
61,cgr.dev/chainguard/nginx:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:34:07,0,0,0,0,0,0,sha256:f124cf95139836a249daff274ef2918c4dd44266df0bc0b9631072eeb92dc2d8
62,cgr.dev/chainguard/php:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:34:09,0,0,0,0,0,0,sha256:85040c15866963b405bcb4493ee63a312bed915c64b16d717d6f09d8f8674cd4
63,golang:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:34:17,8,30,24,2,6,302,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
64,nginx:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:34:37,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
65,php:latest,grype,0.65.0,sha256:57a798d55bcab6aef94a51d703e5f854cf8da43ecf58c43ff72e4c735b768ce8,2023-08-03 14:34:43,4,29,18,0,6,270,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
66,cgr.dev/chainguard/go:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:33:51,0,0,0,0,0,0,sha256:1025b88665e485f99d61ca28d773f2cab0c5571c037bd8557240b23fb1ff1a42
67,cgr.dev/chainguard/nginx:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:34:07,0,0,0,0,0,0,sha256:8b79ac7913329545c3d5d0b389c70e0bbaac33ce71c0b61664746ba2a40b200d
68,cgr.dev/chainguard/php:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:34:09,0,0,0,0,0,0,sha256:6077bba9e7bd57571e825f9411cfbb070daa83f62f01727cc53c763d1542cd24
69,golang:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:34:18,6,30,24,2,6,300,sha256:bc5f0b5e43282627279fe5262ae275fecb3d2eae3b33977a7fd200c7a760d6f1
70,nginx:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:34:35,4,13,3,0,4,95,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
71,php:latest,grype,0.65.0,sha256:da40ce7eeaab83ed0116e9a5e0df5d5cf881cd02a6aa32f204ab3a61ccd14b9b,2023-08-02 14:34:41,4,29,18,0,6,270,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
72,cgr.dev/chainguard/go:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:34,0,0,0,0,0,0,sha256:8ffe97d212aa488979cf6f6943acfa50549a29499f14fe1be7cff48b5f7588b7
73,cgr.dev/chainguard/nginx:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:47,0,0,0,0,0,0,sha256:8d7dd3cea63f956121854ed02dd1d546ef943505f585affcdd79952174b20045
74,cgr.dev/chainguard/php:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:50,0,0,0,0,0,0,sha256:6f4bbda590ba760556f264d43ba71f4bf7c3d5a25002059c5a46fdbf7bf96f4c
75,golang:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:33:58,6,27,23,1,7,296,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
76,nginx:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:34:12,4,14,4,0,2,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
77,php:latest,grype,0.65.0,sha256:661a1154571307e2a80f1d546b1c288acdf25dbd6a5ad79cf9315059aec44f7d,2023-08-01 14:34:16,4,26,17,0,6,266,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
78,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:41,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
79,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:56,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
80,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:33:59,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
81,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:06,6,25,23,1,11,312,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
82,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:20,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
83,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-31 14:34:25,4,22,17,0,10,280,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
84,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:33:51,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
85,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:05,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
86,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:07,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
87,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:15,6,25,23,1,11,312,sha256:010a0ffe47398a3646993df44906c065c526eabf309d01fb0cbc9a5696024a60
88,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:32,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
89,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-30 14:34:37,4,22,17,0,10,280,sha256:45b392e9f04685ad9cb0c95c4017e1a6485508686616685b07976012cec200e3
90,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:29,0,0,0,0,0,0,sha256:016996c4a4e6ef5595e8683e0958975fd1b5b432be4c9a4ef503a0107dbe872a
91,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:42,0,0,0,0,0,0,sha256:0b60e25e4331eccafab495ce36f234772982e739406a060b88c30b24cdee1cf8
92,cgr.dev/chainguard/php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:45,0,0,0,0,0,0,sha256:a87d30fc56c1a8ade6c5c6f03203e6990196822c31c33b4740fd8c7e696aade0
93,golang:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:33:52,6,25,23,1,11,312,sha256:3952625c7e85474d49f070f5cb8eaa8a7a10672870b63a004645110c6e33162b
94,nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:34:07,4,10,4,0,6,96,sha256:67f9a4f10d147a6e04629340e6493c9703300ca23a2f7f3aa56fe615d75d31ca
95,php:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-29 14:34:11,4,22,17,0,10,280,sha256:b18e695a3e21689160db54c12752fe211f03ba509923c62562083de57ac744a0
96,cgr.dev/chainguard/go:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:33:55,0,0,0,0,0,0,sha256:8a6dfbafab0de6c47b54953cc2d04fc5c288997a1e1330e79029ada0e4a251c6
97,cgr.dev/chainguard/nginx:latest,grype,0.64.2,sha256:9db826be151c8e12bad92e4a81f6ece30ebe6bf0b5e59d75ebf5f8c3ae680be7,2023-07-28 14:34:10,0,0,0,0,0,0,sha256:caeeceab4f77bf02e8863f54396356bef091e15772c6cb295321467f1ddae883
