,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:01:57,6,33,17,3,6,144,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
11,php:latest,grype,0.55.0,sha256:d388e3bd6d2d6f87863c58bae4c8fb1f8135288083851b58b27290cf8010043b,2023-01-30 15:02:04,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
12,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:45:27,0,0,1,0,0,1,sha256:820a63f476afb654797e547cefa92f97ddd693230e8a2feab6cd1284e30faa0c
13,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:22,0,0,0,0,0,0,sha256:2db0cf8b1fb9826f996133907935758b62f12acf804b2b58b0224ddc78235a5f
14,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:47:43,0,4,2,0,0,6,sha256:b5bb31752c6ab623d45198a38881b178294d05458b28d4963e51429961673788
15,golang:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:12,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
16,nginx:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:49,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
17,php:latest,grype,0.55.0,sha256:6333404202bc1d62fe95e7887f534d91e21a7fc6006b92ae350d8407b6f4e449,2023-01-29 14:50:59,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
18,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:45:08,0,0,6,0,0,6,sha256:22d0841cc0971db5a693c535d2f33068853d828251aa4e8d2db19ec84a02acae
19,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:01,0,0,1,0,0,1,sha256:c895d2e9f573f4f1284e2d01611d549c6246828c441e1e9d1b47e832b6fca211
20,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:47:21,0,4,7,0,0,11,sha256:a83f65a956a17698596104b47c5cd0bb0f55167a35d02d6b9473f3344290a767
21,golang:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:49:45,6,65,88,16,8,439,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
22,nginx:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:20,6,29,16,3,6,143,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
23,php:latest,grype,0.55.0,sha256:26121025b74ffcdfb5c2049d2e5a2bde4d3e4f58dff2f569420f57282c803117,2023-01-28 14:50:29,6,49,53,3,7,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
24,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:13:59,0,0,9,0,0,9,sha256:bd108c6beff5c2845467c655b1500859a3244c4f97a40d73cf58aa697f9c4559
25,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:20,0,0,9,0,0,9,sha256:87c5f4a5fbcf19e5820c899b9ae97ece905e451c7ef76419b39f1c5a2b1ada51
26,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:16:45,0,4,11,0,0,15,sha256:1be23ec39a181ec19ca1ab78b1e8af3b78a954951bbe1c13181de8094616dc0b
27,golang:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:19:40,6,65,88,14,11,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
28,nginx:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:20,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
29,php:latest,grype,0.55.0,sha256:422acf4670931c4e9863cebbd638e642170bbf3f9f3afb154272ae4720365693,2023-01-27 15:20:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
30,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:46:46,0,0,5,0,0,5,sha256:6435ebb8b10f85760f5c7e8b34e18fe765de3784ea9f3cc16dd02f596b00817f
31,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:48:52,0,0,0,0,0,0,sha256:4e68f72b55c20eb7c33a60dff406b94fbe6613866d163c783a06db84d9d84d18
32,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:49:12,0,4,2,0,0,6,sha256:d1b28b715839699ab15b2d76205bdd1b2d320b909d0be48bef913f684cb5e55f
33,golang:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:51:45,6,65,88,12,13,445,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
34,nginx:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:21,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
35,php:latest,grype,0.55.0,sha256:0df4b3b06b1c6c573c528a89d4b3c86c52f3f55c7398ca63617e980b964f4253,2023-01-26 14:52:29,6,49,53,3,8,362,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
36,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:07:54,0,0,5,0,0,5,sha256:efc820ab3cff9798f6119fe6ad84a4ecc8da025b11b364d30b1a760a8836e611
37,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:09:57,0,0,0,0,0,0,sha256:5a798e69665b956e4dda9397f213a2f0830df15c89dd4890e0749a1dab6cd7b9
38,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:10:21,0,4,2,0,0,6,sha256:d40f8c79420a744baf93cffac4e168c69717896118a856af5760d96b156ed8da
39,golang:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:00,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
40,nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:38,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
41,php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-25 15:13:48,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
42,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:06:00,0,0,5,0,0,5,sha256:0cc1b4289e9138368595a70784b94100110522cc8e3957695c30879782199cd7
43,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:19,0,0,0,0,0,0,sha256:5e877ffd9473ef0fae692d679565498b5f9d4ed85104cfcdbce64fd4887fc4f2
44,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:08:43,0,4,2,0,0,6,sha256:04ea6e577f40692c8952a047d90669271234bada03330487fed92db5d3b175fe
45,golang:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:11:41,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
46,nginx:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:27,6,29,16,3,6,146,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
47,php:latest,grype,0.55.0,sha256:105e0b4f72569281a6f89c96240ccabba087c3a4d66388ff02efbf68f6071688,2023-01-24 15:12:39,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
48,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:07:25,0,0,5,0,0,5,sha256:ed0e7c5692619d6b804daf20a93a1b17e6809ff9e6e368960f849e8b22ea3b4b
49,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:24,0,0,0,0,0,0,sha256:64d888965e53af22167f521dd50f0a5f2d0343e7b71469558a95518d0f03bfdc
50,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:09:46,0,4,2,0,0,6,sha256:00a991b5cc03816a4d8d456d988e3c0d53fc215ccb61cc3e5f26c3314bb8c06d
51,golang:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:15,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
52,nginx:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:44,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
53,php:latest,grype,0.55.0,sha256:45441cfa64a877caea9c231a17c508f7d43cae415dce7103f2ba236a35e466f7,2023-01-23 15:12:54,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
54,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:44:59,0,0,0,0,0,0,sha256:27cc568eaba87d11655d73312c33da16f6ebc68bbf852ba58249e17c20b12bd5
55,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:46:53,0,0,0,0,0,0,sha256:42c416d0ab18a626b6c4209bad49d4156478110770bdbc385b356009665069b0
56,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:47:12,0,4,2,0,0,6,sha256:34c6273f360de538d4b4228508cbecc9291a658d18d6b5afe101ce480f736183
57,golang:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:49:29,6,64,87,12,14,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
58,nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:00,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
59,php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:08,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
60,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:47:51,0,0,0,0,0,0,sha256:986e91fca443b466f5ad68cbc9bae83bbdbd8b1641e0a4abc6152667916dfd10
61,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:11,0,0,0,0,0,0,sha256:5ff51060e510db9708a47b66acbdc071e5889bc4bb65100195791153507fd56f
62,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:34,0,4,2,0,0,6,sha256:3ab1a14a53295cf9f2070f8daff7e9fc155c476546478bb4241d64cbea792656
63,golang:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:53:26,6,62,87,12,16,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
64,nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:04,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
65,php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:16,6,46,52,3,11,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
66,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:45:21,0,0,0,0,0,0,sha256:7c9c8686f7f07eaad9468c3ea2f6d435b8fa92e758cf613e01d2fad59c1af941
67,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:17,0,0,0,0,0,0,sha256:60c31e996cf686461033699790bb6cce4d2dae791f4b153f97e25e0c07cf5fa7
68,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:39,0,4,2,0,0,6,sha256:57a726e8a753c730cb08f9ae071f1fe8cdeb7691894966e9bb5f7109de1856e9
69,golang:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:03,6,59,86,12,19,443,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
70,nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:31,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
71,php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:40,6,43,51,3,14,360,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
72,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:45:04,0,0,0,0,0,0,sha256:96180c984fdc9c04c9ff31ecbaa35cbf39de2a24e83b21333fee7f7253ceeb3f
73,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:46:55,0,0,0,0,0,0,sha256:83b74151abbef7b4681a3b0368877475db8118bd9904633cb3f3e4513c61446b
74,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:47:14,0,4,2,0,0,6,sha256:6c0c647489eeffedbbb59b30c265aa0522f1b2b984573a2fac23c422a4cce75c
75,golang:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:24,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
76,nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:50,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
77,php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:57,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
78,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:23:00,0,0,0,0,0,0,sha256:630a595cc7f657be31ef4c514666e838a4f152b30a6476aec9b9e3e82996493f
79,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:24:42,0,0,0,0,0,0,sha256:67b421930c6cf8eb79aedb9e1196bf32a4ffbe7c9c87a789c81c960dba794899
80,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:25:01,0,4,2,0,0,6,sha256:7a0fb2080ca93d57250c6829c6dbd0d4f2c6c888935093846ea0e5d0fef6a39d
81,golang:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:10,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
82,nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:37,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
83,php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:45,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
84,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:06:00,0,0,0,0,0,0,sha256:3aba91c4456a3d07e3b92a6204e25dfcce80f89275722c5bba3392c4e289671a
85,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:07:51,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
86,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:08:13,0,4,2,0,0,6,sha256:e93431b2e20e6d85d20887ca473d0579e882ef5adb7736641b8434610a961929
87,golang:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:10:34,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
88,nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:03,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
89,php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:12,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
90,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:09:59,0,0,0,0,0,0,sha256:997ce7fa1e06fbb48d9bbfc9d94f219cee1f65ce950daaad853333fc87e3cc49
91,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:11:53,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
92,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:12:16,0,4,2,0,0,6,sha256:194c852460b52e70f4dbd704678bc26eee022d20407a612371adccddcbfca80e
93,golang:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:14:43,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
94,nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:14,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
95,php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:24,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
96,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:44:43,0,0,0,0,0,0,sha256:3c0e5a7d05a675ab30347317f1e6220fce86fa69536e4edaabf361ea62a509f2
97,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:28,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
