,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
27,golang:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:34:08,6,21,31,1,11,306,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
28,nginx:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:34:21,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
29,php:latest,grype,0.63.0,sha256:a70a066cbe03743a09df8245fb7613133efb233e1bc3d8aae9f9b4cb6078a70a,2023-06-29 14:34:25,4,18,25,0,11,279,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
30,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:11,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
31,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:24,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
32,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:27,0,0,0,0,0,0,sha256:5b26572819b731d31686414906d765f0465dc1da407a2d80ba7c66dd6c1edfa8
33,golang:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:30,6,21,29,1,9,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
34,nginx:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:44,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
35,php:latest,grype,0.63.0,sha256:e24ae2d35a124eb4d822afaea52fd7464e1a898fb5ea038b65753f87adb98cc0,2023-06-28 14:34:49,4,18,23,0,9,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
36,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:17,0,0,0,0,0,0,sha256:f4db6d6cf7edf5190b8b4923ecd8aeeeab856bc7777fcdddbd9c542aeb7aac92
37,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:32,0,0,0,0,0,0,sha256:183318178aac1c4692a3de76d4fdece9d0c78329a3f91eded9949edbbb27d994
38,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:35,0,0,0,0,0,0,sha256:5b26572819b731d31686414906d765f0465dc1da407a2d80ba7c66dd6c1edfa8
39,golang:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:39,6,21,29,1,9,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
40,nginx:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:53,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
41,php:latest,grype,0.63.0,sha256:3f697eafd80b4309e295a43c754265e8e0b39cfb5b4abfad692eb68fefafce29,2023-06-27 14:34:57,4,18,23,0,9,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
42,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:13,0,0,0,0,0,0,sha256:b6a5aa2cd7333dad3cd1dc9cc4c8cf23571890bf75b3744bcbf895b36cb320ad
43,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:27,0,0,0,0,0,0,sha256:7116228b1ef2476545ff52fd79ee300e1871ec5d5b8bf79831635b49c59b6d1d
44,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:30,0,0,0,0,0,0,sha256:83e6ca1ab32394c9e0f88663545dcb64932beeac443605ab30dfbc7db0a4daa5
45,golang:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:34,6,21,23,1,15,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
46,nginx:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:51,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
47,php:latest,grype,0.63.0,sha256:9738959d3dd5b7115dc1aeb9dba9317c5be981936da1b59e4bb24c13b6d4599e,2023-06-26 14:35:57,4,18,17,0,15,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
48,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:01,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
49,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:14,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
50,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:18,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
51,golang:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:21,6,21,23,1,15,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
52,nginx:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:35,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
53,php:latest,grype,0.63.0,sha256:2a54237abf07ee8a54f35fa285250016ea54098617707bd060e160b027ef8a25,2023-06-25 14:34:39,4,18,17,0,15,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
54,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:33:56,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
55,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:10,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
56,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:13,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
57,golang:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:17,6,21,22,1,16,302,sha256:344193a70dc3588452ea39b4a1e465a8d3c91f788ae053f7ee168cebf18e0a50
58,nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:32,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
59,php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-24 14:34:36,4,18,16,0,16,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
60,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:22,0,0,0,0,0,0,sha256:3807753600b59b460ba610816bd552c20e7a213ea04ae4a77d30f25252015ec8
61,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:38,0,0,0,0,0,0,sha256:0f1c7422b95dc5460c9330ff1b9c94c625c0f47c12341047c25a1817e0431434
62,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:41,0,0,0,0,0,0,sha256:ae839cfc07b89bc4263bcc683d0295c232ecca6c2f3dd8bb0a30b24d3dbcd6be
63,golang:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:34:45,6,21,22,1,16,302,sha256:8f958bfb371595e03872de62b6f9ce42712bf2c7bdb63da9e1a125f22752bf0a
64,nginx:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:35:01,4,4,3,0,2,85,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
65,php:latest,grype,0.63.0,sha256:7e4820b4fbf2475663065a9a3933c819d3769622b9228eb6652ae94eebdc1a9c,2023-06-23 14:35:07,4,18,16,0,16,275,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
66,cgr.dev/chainguard/go:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:42,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
67,cgr.dev/chainguard/nginx:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:56,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
68,cgr.dev/chainguard/php:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:33:59,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
69,golang:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:02,6,21,22,1,16,296,sha256:8f958bfb371595e03872de62b6f9ce42712bf2c7bdb63da9e1a125f22752bf0a
70,nginx:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:19,4,4,3,0,2,79,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
71,php:latest,grype,0.63.0,sha256:ac1aae286ae1e674ad6b642e1ce303facaa988ca371aa237fd73bf27c6b6c448,2023-06-22 14:34:24,4,18,16,0,16,269,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
72,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:33:45,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
73,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:33:59,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
74,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:01,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
75,golang:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:05,6,21,22,1,16,296,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
76,nginx:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:18,4,4,3,0,2,79,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
77,php:latest,grype,0.62.3,sha256:f7eb946e3a2dcebd2cecd254b4d4b8b5f4039f65efeda81ce542032985f857b1,2023-06-21 14:34:22,4,18,16,0,16,269,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
78,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:43,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
79,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:57,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
80,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:33:59,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
81,golang:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:03,6,21,22,1,15,295,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
82,nginx:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:17,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
83,php:latest,grype,0.62.3,sha256:21002de63fd25b679fc12a85cdf0759a172314d5e404cdbf83ab2e72c3f5ed55,2023-06-20 14:34:22,4,18,16,0,15,268,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
84,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:38,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
85,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:51,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
86,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:54,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
87,golang:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:33:58,6,21,22,1,10,289,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
88,nginx:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:34:15,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
89,php:latest,grype,0.62.3,sha256:9ff8909db5f32307a7a202c8f6fa77c06bb2ded1d111ce229ac1aa1640ad65f9,2023-06-19 14:34:20,4,18,16,0,10,262,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
90,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:32,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
91,cgr.dev/chainguard/nginx:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:46,0,0,0,0,0,0,sha256:81bed54c9e507503766c0f8f030f869705dae486f37c2a003bb5b12bcfcc713f
92,cgr.dev/chainguard/php:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:48,0,0,0,0,0,0,sha256:d06a0395ccaa6538d0f50d0d60d81d03e82b6167da825e6effce08bdf639136e
93,golang:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:33:51,6,21,22,1,10,289,sha256:6b3fa4b908676231b50acbbc00e84d8cee9c6ce072b1175c0ff352c57d8a612f
94,nginx:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:34:06,4,3,3,0,2,78,sha256:593dac25b7733ffb7afe1a72649a43e574778bf025ad60514ef40f6b5d606247
95,php:latest,grype,0.62.3,sha256:2009d7cf9f5c6d305f7a8cc54559ab617763c07158786dcd799e5d0f54d6bad6,2023-06-18 14:34:11,4,18,16,0,10,262,sha256:84a39ec311bc780e24bb6502fe8299621c1ab32e3579a240158addb2bbe61ecb
96,cgr.dev/chainguard/go:latest,grype,0.62.3,sha256:e6b77b0bac2a5ed5f341dc5942f3ff46f847410bab2bf2305a5b7eb274296b52,2023-06-17 14:33:36,0,0,0,0,0,0,sha256:5d5471aaa4fb82d34b054c97b56343b9d394d50e10da5f2841f8f6b66ffa634c
