,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
19,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:44:52,0,0,0,0,0,0,sha256:a80466040910d6edcee8a74b582ce1baa2c02793becbe66045864143b54062a5
20,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:45:10,0,0,0,0,0,0,sha256:941b87e43717003e6d5a59317b1d76ddf73cb5d233539b4605bdd3b5ab9ee0ea
21,golang:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:07,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
22,nginx:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:29,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
23,php:latest,grype,0.60.0,sha256:6773f52b393dce025fb730d926bfaf3ab85b9a141aee584b6992966f71798225,2023-04-02 14:47:35,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
24,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:43:17,0,0,0,0,0,0,sha256:f055e8f94582e5eb0afa0bd9ee386617a8f8d5cc74fe5b675e9cc8ebf62a318c
25,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:45:05,0,0,0,0,0,0,sha256:805b090f4d978fd0c6ebb35a8620d88377a55da1cc27b355efeb8d8f9112d80e
26,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:45:23,0,0,0,0,0,0,sha256:fc5fd91a1cafaef577529f42264b2ab0bc90baf60fe3688247a0c8bc1326bf65
27,golang:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:47:30,6,53,77,8,35,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
28,nginx:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:47:58,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
29,php:latest,grype,0.60.0,sha256:5f48d650f4c1200433d2ab12020219dd63c2f785f674057b8dae1ffa391909cb,2023-04-01 14:48:06,6,46,46,3,30,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
30,cgr.dev/chainguard/go:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:42:24,0,0,0,0,0,0,sha256:6c1be1831b1ae4c6bc18039c5661cb5dc6ac79f8e97a13240808357bc95b1195
31,cgr.dev/chainguard/nginx:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:44:08,0,0,0,0,0,0,sha256:1bb4cd303ad4d560f15ec3720a48054d1a47dda3b0c00ce37ac967180b6fd9f4
32,cgr.dev/chainguard/php:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:44:24,0,0,0,0,0,0,sha256:e6fccd7be7ee549ca5295b280f2963e80892d9803eb395cf429113e4864a9f2c
33,golang:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:19,6,52,77,8,36,487,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
34,nginx:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:43,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
35,php:latest,grype,0.60.0,sha256:ceb94f5d9742b4672b17937927b9ee8177b1094bae2a71407f5d19fc7b6036bd,2023-03-31 14:46:51,6,45,46,3,31,405,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
36,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:44:59,0,0,0,0,0,0,sha256:5d48043bc34b177c8d27572d0ecc8c933f9118508dbd43f9e773516cd17f75f8
37,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:47:02,0,0,0,0,0,0,sha256:33346224f7574166a8f77b0d6e1a2786f8fbc18c27ccbd71359ae3819c4656c8
38,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:47:23,0,0,0,0,0,0,sha256:1233f982f348c45c0e04bfa53df7446d8ba320719dbe12db783b47637e8f1979
39,golang:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:49:49,6,52,77,8,35,486,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
40,nginx:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:50:18,6,11,20,3,14,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
41,php:latest,grype,0.59.1,sha256:ab0f3d368682eb6c3b137d1fc4ace82e6beb9d1b462485193b90009fc8dd0125,2023-03-30 14:50:27,6,45,46,3,30,404,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
42,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 14:59:25,0,0,0,0,2,2,sha256:3b570ffe2980bdb1a9fe2cdbaf73da4ba4e438dca471e9f0dbaad99e09e0ad2c
43,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:01:37,0,0,0,0,2,2,sha256:9dae7c44e99ede7c579b53b529b3850a175cc738d97161c68f12d8425b5fa879
44,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:01:54,0,0,0,0,2,2,sha256:7d9adadd7737dc79715e6def597d822a0d34421b5c34c4a579e2d522a8ea9e86
45,golang:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:03:57,6,52,75,8,37,486,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
46,nginx:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:04:19,6,11,18,3,16,132,sha256:2ab30d6ac53580a6db8b657abf0f68d75360ff5cc1670a85acb5bd85ba1b19c0
47,php:latest,grype,0.59.1,sha256:4e4d8343d53532565a0a85663b8528e7a0b6eb3571d50c18cd18251c43ce697f,2023-03-29 15:04:25,6,45,44,3,32,404,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
48,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:42:24,0,0,0,0,0,0,sha256:6b022e627af541b93737f132edec09da8cfd43bd5a045d8aba037c581f0f3b30
49,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:05,0,0,0,0,0,0,sha256:d0446cb31806b403f96e9ab0381b2fd30be9ea115f874340d2cbe8fcf3574bed
50,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:44:20,0,0,0,0,0,0,sha256:5b02217c71d678d2a6ff809431c68ddccd6594dd7cb24d7b6c567ccef00b5e64
51,golang:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:09,6,51,76,8,32,481,sha256:f7099345b8e4a93c62dc5102e7eb19a9cdbad12e7e322644eeaba355d70e616d
52,nginx:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:31,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
53,php:latest,grype,0.59.1,sha256:44be2e5112e72ccc90f0adac92d06f3b82eaf2202eae678c33ddad8f7bd57d2f,2023-03-28 14:46:36,6,44,45,3,27,399,sha256:6aa9b4613b861df5ba27fb3bb59ff14a9163ec7d5aae1a9d128c3a6904c29f6d
54,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:46:49,0,0,0,0,0,0,sha256:85df30db6287c73368557c4353c041d67de571ec9f17c1fb43283b676534cb88
55,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:48:31,0,0,0,0,0,0,sha256:2fb7f3e331bbaae26cb159e6ea1db4995ba4cec89a99852a7833f2b8d23ca9b5
56,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:48:48,0,0,0,0,0,0,sha256:79ee1c0a39719cd1f62322e3ab7cd88d12bb972b94d0062dca1648f2bc67d34e
57,golang:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:50:39,6,51,75,8,33,481,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
58,nginx:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:51:02,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
59,php:latest,grype,0.59.1,sha256:6e2f60ae3cde99f6d29528c643d424d187bd1bf2a5b914e4ebfc94218f800422,2023-03-27 14:51:08,6,44,44,3,28,399,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
60,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:43:58,0,0,0,0,0,0,sha256:77844ff8482f12b3563e00f0723983bb8c0d7a04917babdec98766517abc4ea3
61,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:47:34,0,0,0,0,0,0,sha256:6bb173b80727cf944793f800ae1921d4764a4d26d0939c5b8fbcbc6c394c54d7
62,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:47:50,0,0,0,0,0,0,sha256:ee56e3cff3112c40b56e0b2366df3d295e57994705e2f4616dd832e4031e10a2
63,golang:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:49:56,6,51,75,8,33,481,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
64,nginx:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:50:22,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
65,php:latest,grype,0.59.1,sha256:fca35e4645eb894dd0713c6aae203ef0156cef03816441f4e9add3f101a9f5e2,2023-03-26 14:50:29,6,44,44,3,28,399,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
66,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:43:22,0,0,0,0,0,0,sha256:461cf437a7c07d54b44df12091bf2adff52d3718a77d14e5d984e4bec65621eb
67,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:45:20,0,0,0,0,0,0,sha256:f2ef4ad10167de5b0d21e060717d0eac5ae1943492d56242023759d0cd1f8b50
68,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:45:41,0,0,0,0,0,0,sha256:8db6db801832f6740d18635e08ee72afa13f4a5323f613801c0f42494d9d5620
69,golang:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:47:52,6,51,75,8,32,480,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
70,nginx:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:48:19,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
71,php:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:48:27,6,44,44,3,27,398,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
72,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:42:00,0,0,0,0,0,0,sha256:1b58a71937dcd8855c219d5193b12c0947c4b062f57a705ecfb71915907efb50
73,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:43:42,0,0,0,0,0,0,sha256:de1b86e627ab51493fffbb2eb71f0f34ab38bcbf80252f2392c8a60332ad698b
74,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:43:58,0,0,0,0,0,0,sha256:f3d85ca2273cad0abb55450866fd06d9bb02cc679a50f3b253106d09458f8287
75,golang:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:45:48,6,51,75,8,31,479,sha256:80950aa1a7333d8f364880a1e77bbe725d0e8814e47d9c5ceff9428e61995cce
76,nginx:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:46:10,6,11,18,3,12,128,sha256:617661ae7846a63de069a85333bb4778a822f853df67fe46a688b3f0e4d9cb87
77,php:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:46:16,6,44,44,3,26,397,sha256:a62b2a1fc1de7ffa4a68b162c09614f8f5f96966f7dffbd3a0dea2bde9a39265
78,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:48:22,0,0,0,0,0,0,sha256:d4276ecceb175f3dd182e8ba4d5269833d4df83a79c5cddd00102f6de118b0c0
79,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:50:10,0,0,0,0,0,0,sha256:bb201e513cd72ec398faf4cceed15f3d4143a210f2940cb6ccd67cc0a15b56f3
80,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:50:28,0,0,0,0,0,0,sha256:97fa37bea4fe1d04ead76f3609bbaaa4161a0fbd3c1bdf99f750c631f7f8f34a
81,golang:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:52:36,6,51,75,9,30,479,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
82,nginx:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:53:05,6,11,18,3,12,128,sha256:5bf62196c1ce39936ebdbce511127c57c06a944c51da2aef7fd27f4793cce239
83,php:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:53:13,6,44,44,3,25,396,sha256:a62b2a1fc1de7ffa4a68b162c09614f8f5f96966f7dffbd3a0dea2bde9a39265
84,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:45:20,0,0,0,0,0,0,sha256:6b1c82fe0bcd2b43144d7c1be1369a02a2b9cbc8d8d9e5906f1dba1fbe9720e9
85,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:46:55,0,0,0,0,0,0,sha256:9bdbd61fe2321984342b0333d34fe0eb434916f8ca37e0f5f16339cb73a4cdf4
86,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:47:12,0,0,0,0,0,0,sha256:1614b1bb7a819f84c3d600a698d4534425b7826958e63ff3759d2a04e9d79ec4
87,golang:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:03,6,51,74,9,27,475,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
88,nginx:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:26,6,11,18,3,10,126,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
89,php:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:31,6,44,43,3,22,392,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
90,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:45:45,0,0,0,0,0,0,sha256:4a011c2bcfb906f1c4b333b666afa71080561a2bd37aa87b2d331c9996fc8b02
91,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:47:30,0,0,0,0,0,0,sha256:4501b7d429e3521eb114aa290c56a01ff178f6917a97b0af543959fcc5c2fac0
92,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:47:47,0,0,0,0,0,0,sha256:b588656e5e89386d15307bbe5a28f72969521b4a11a15c676baf9ffdec13265a
93,golang:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:49:44,6,51,73,9,28,475,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
94,nginx:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:50:09,6,11,18,3,10,126,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
