,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
16,nginx:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:00,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
17,php:latest,grype,0.55.0,sha256:fcf95159e0867714cdc89fb57c80ee8b8e421035f5f0566f14d91f28cbd2c6b4,2023-01-22 14:50:08,6,48,52,3,9,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
18,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:47:51,0,0,0,0,0,0,sha256:986e91fca443b466f5ad68cbc9bae83bbdbd8b1641e0a4abc6152667916dfd10
19,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:11,0,0,0,0,0,0,sha256:5ff51060e510db9708a47b66acbdc071e5889bc4bb65100195791153507fd56f
20,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:50:34,0,4,2,0,0,6,sha256:3ab1a14a53295cf9f2070f8daff7e9fc155c476546478bb4241d64cbea792656
21,golang:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:53:26,6,62,87,12,16,444,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
22,nginx:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:04,6,29,16,3,5,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
23,php:latest,grype,0.55.0,sha256:55793936a4fcdd62ccefb60dc097e0a0859e2a6fdaa2171831b9ebc3110c0db3,2023-01-21 14:54:16,6,46,52,3,11,361,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
24,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:45:21,0,0,0,0,0,0,sha256:7c9c8686f7f07eaad9468c3ea2f6d435b8fa92e758cf613e01d2fad59c1af941
25,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:17,0,0,0,0,0,0,sha256:60c31e996cf686461033699790bb6cce4d2dae791f4b153f97e25e0c07cf5fa7
26,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:47:39,0,4,2,0,0,6,sha256:57a726e8a753c730cb08f9ae071f1fe8cdeb7691894966e9bb5f7109de1856e9
27,golang:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:03,6,59,86,12,19,443,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
28,nginx:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:31,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
29,php:latest,grype,0.55.0,sha256:9561ba3aea8d7ef0adecaac2cc431522433b24f5f7174be70c040a61c432013e,2023-01-20 14:50:40,6,43,51,3,14,360,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
30,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:45:04,0,0,0,0,0,0,sha256:96180c984fdc9c04c9ff31ecbaa35cbf39de2a24e83b21333fee7f7253ceeb3f
31,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:46:55,0,0,0,0,0,0,sha256:83b74151abbef7b4681a3b0368877475db8118bd9904633cb3f3e4513c61446b
32,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:47:14,0,4,2,0,0,6,sha256:6c0c647489eeffedbbb59b30c265aa0522f1b2b984573a2fac23c422a4cce75c
33,golang:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:24,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
34,nginx:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:50,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
35,php:latest,grype,0.55.0,sha256:53c4276131327f960fb2c60bec2bfaa33aea7a1184ff328e6ac21695fcd92d41,2023-01-19 14:49:57,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
36,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:23:00,0,0,0,0,0,0,sha256:630a595cc7f657be31ef4c514666e838a4f152b30a6476aec9b9e3e82996493f
37,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:24:42,0,0,0,0,0,0,sha256:67b421930c6cf8eb79aedb9e1196bf32a4ffbe7c9c87a789c81c960dba794899
38,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:25:01,0,4,2,0,0,6,sha256:7a0fb2080ca93d57250c6829c6dbd0d4f2c6c888935093846ea0e5d0fef6a39d
39,golang:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:10,6,59,86,12,17,441,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
40,nginx:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:37,6,27,16,3,7,145,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
41,php:latest,grype,0.55.0,sha256:6d8dd163b41f6beb305982d0b7719a71e926eced447133c999c679c6347fcde9,2023-01-18 15:27:45,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
42,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:06:00,0,0,0,0,0,0,sha256:3aba91c4456a3d07e3b92a6204e25dfcce80f89275722c5bba3392c4e289671a
43,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:07:51,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
44,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:08:13,0,4,2,0,0,6,sha256:e93431b2e20e6d85d20887ca473d0579e882ef5adb7736641b8434610a961929
45,golang:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:10:34,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
46,nginx:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:03,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
47,php:latest,grype,0.55.0,sha256:005bd17be58f1e930768b218959258a8ddb46ed350ea0eeda81dd0f91ffcc4e6,2023-01-17 15:11:12,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
48,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:09:59,0,0,0,0,0,0,sha256:997ce7fa1e06fbb48d9bbfc9d94f219cee1f65ce950daaad853333fc87e3cc49
49,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:11:53,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
50,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:12:16,0,4,2,0,0,6,sha256:194c852460b52e70f4dbd704678bc26eee022d20407a612371adccddcbfca80e
51,golang:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:14:43,6,59,86,12,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
52,nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:14,6,27,16,3,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
53,php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:24,6,43,51,3,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
54,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:44:43,0,0,0,0,0,0,sha256:3c0e5a7d05a675ab30347317f1e6220fce86fa69536e4edaabf361ea62a509f2
55,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:28,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
56,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:48,0,4,2,0,0,6,sha256:73797c22e125b8776fd987655424f92eed667186cd7c1c0e39fdb0f9af5cbf71
57,golang:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:07,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
58,nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:37,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
59,php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:47,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
60,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:07:14,0,0,0,0,0,0,sha256:964d314bc6933d723ced9fd035f4423ab8fcd0771bb64576fd1985678d322e02
61,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:05,0,0,0,0,0,0,sha256:48c1e61a9892abd4b84c7ad6e113401366dff5243fc79bae475bb4758adf0fd9
62,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:09:26,0,4,2,0,0,6,sha256:d0b55be14dcbaa63d5ae4ec6bb9178fbca6b2f6a11a050ee5afb960f6127b893
63,golang:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:11:51,6,58,83,13,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
64,nginx:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:22,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
65,php:latest,grype,0.55.0,sha256:074027e36ce923de5ddeb88c7835306a237908ce9db30e60a6357111bec44ad7,2023-01-14 19:12:33,6,42,48,4,15,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
66,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:39:11,0,0,0,0,0,0,sha256:bb743c96a7bf1572f18266b41f9202da3aa80a320edf7c958e08d4029c6a9a04
67,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:40:56,0,0,0,0,0,0,sha256:dde77e56d8fea2f8e877963d396441e9c03d2cb8e36fad254d5d02da68fba165
68,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:41:14,0,4,2,0,0,6,sha256:fc3072c89d7d37572fb8de9516315eed34c3f7bf4e27606d6cb7ef81a8d15597
69,golang:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:23,6,58,83,13,14,435,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
70,nginx:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:50,6,27,15,4,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
71,php:latest,grype,0.55.0,sha256:8621d5bba74e8993c0605f9f0c3a060a2b37a3ff6bc73732112a2ec99385ed96,2023-01-13 15:43:58,6,42,48,4,13,356,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
72,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:48:33,0,0,0,0,0,0,sha256:bae54060fa7590f2aae150f94bf06e6202b0913197a3eaadae36b5b283e56594
73,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:50:27,0,0,0,0,0,0,sha256:496eeb95a3000a21b4be5976d966d649fe46ec0c1809aa3dfa22daa7484e3025
74,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:50:49,0,4,2,0,0,6,sha256:19a924cf99e65a8c04e90c9246d329409f081e3b7f9fcded94be8489935682fe
75,golang:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:02,6,58,83,12,12,432,sha256:06fc512f4d8d2e7873132386f535e998b656404a9eba8a9a3084d9916d2c6e73
76,nginx:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:29,6,27,15,3,5,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
77,php:latest,grype,0.55.0,sha256:c3db443b6762e996472f542f6d2bfef20d5a95ea1e0cb0fc931eb6703b006b52,2023-01-12 15:53:36,6,42,48,3,11,353,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
78,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:56:20,0,0,0,0,0,0,sha256:7d9a4587626ea873a6911ba490d83bb9e6e5e20032babbb6267a020802f8124b
79,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:58:55,0,0,0,0,0,0,sha256:299aa728cbfca075a4c5125dee534c0bbca7952c07132894e2c5be77787da760
80,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 14:59:47,0,4,2,0,0,6,sha256:1cb62991291072442d8c045d054723e77559dd539fc9d14c760de31a03122f96
81,golang:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:03:16,6,58,83,13,12,433,sha256:e71528e1017a5b76506d7437501fe3f5462519ad75f156dcfccc6e05d8f298df
82,nginx:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:03:52,6,27,15,3,5,142,sha256:4b2e2e4192a2d9fc83c8eb57b070b89307be48a840db6dc50476f852d1768ba5
83,php:latest,grype,0.55.0,sha256:2ac3b8b3b8cc82803a2dc0366638bfa1d9791ed05e9fbcb04479e6418fc83571,2023-01-11 15:04:04,6,42,48,3,11,353,sha256:9aa67c8a49adbb9936d9259ba4cfb759651c05fe050ea64f757dae31b5c01fc3
84,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:50:42,0,0,0,0,0,0,sha256:11c228ca723a58f528cd5abeb9266ac6f6b543222ed00d93b99eb22e8e9bc2ef
85,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:52:57,0,0,0,0,0,0,sha256:efafd46c596de0c56bce7069e1eb306720bcd6c150da45ad23a491c5e5103065
86,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:53:23,0,4,2,0,0,6,sha256:afdb68bd22185b91059ed3550e1b42809094f879fb6a525af8c981fcb212b677
87,golang:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:55:56,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
88,nginx:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:56:26,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
89,php:latest,grype,0.55.0,sha256:a822132b7da3a503ad90c1a877979eecc2f5de3d8e9ef70ea51f91694276462b,2023-01-10 14:56:37,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
90,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:43:46,0,0,0,0,0,0,sha256:22cdda7bc1faa9bc05a6239bd8c072508745856efc349fc4f85f8f41a90221aa
91,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:45:29,0,0,0,0,0,0,sha256:e460cf6f8be8a54854815671c32e4bd7ef31d92b9a74043101a688c7eb2ee416
92,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:45:54,0,2,1,0,0,3,sha256:36755fdf20a89aa71407d82881653b761a27fa17601b8333eb9aafb2c054779c
93,golang:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:46:58,6,58,83,13,12,433,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
94,nginx:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:47:20,6,27,15,3,5,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
95,php:latest,grype,0.55.0,sha256:432fc66e4e06a8477d66d50ebf4342fb89570825f63c1c2b0eb9cea9947282b7,2023-01-09 14:47:27,6,42,48,3,11,353,sha256:0639fac26e28781061aa01f7d9a82acb6fcd7f09b70a65fd935636d1ac8d1c47
96,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:41:48,0,0,0,0,0,0,sha256:4399ca9c64b30e627c68a4369620e16b66399ab4f014f1496e445e68411cc4a6
97,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:1b76324885fc87ab75bbf6b3d6da8c07a38caeb89b69e207f2226013a8627343,2023-01-08 14:43:33,0,0,0,0,0,0,sha256:59cd83591826cb9c73c083f2cf562c564ba514a7ce9c64603a1429e2634bc31e
