,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:17,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
11,php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:25,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
12,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:11,0,0,0,0,0,0,sha256:3668a7167ede1352e880cb2df4001f160822b733bc134b2d7a025082ee677e8f
13,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:51,0,0,0,0,0,0,sha256:244dbabd6e4b2c03b9f012e3e2e602b3914fa8384d09ebb9edfd2f5756c5c577
14,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:34:55,0,0,0,0,0,0,sha256:a7ee8e10405b7613b54939e71e30d028d52670a2c4c0a7e24665432857666931
15,golang:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:35:59,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
16,nginx:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:17,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
17,php:latest,trivy,0.32.0,2022-11-21 12:07:39.10920694 +0000 UTC,2022-11-21 14:36:30,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
18,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:33:22,0,0,0,0,0,0,sha256:34ab4ab44406441e81feaf5419072b5cfa4c02eaa03960ba322e87e20f07ac9e
19,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:00,0,0,0,0,0,0,sha256:c52a0295c9aaf532a119fb6fcd6d8ec6c0e2b35fd5c862079ad09ab3b1e4a3e8
20,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:34:03,0,0,0,0,0,0,sha256:10b0e6e5f2b8245a7bfa9eee2ef9cb980bc1dcec01683bfb0023211821796cfd
21,golang:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:10,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
22,nginx:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:27,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
23,php:latest,trivy,0.32.0,2022-11-20 12:07:51.255739298 +0000 UTC,2022-11-20 14:35:38,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
24,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:33:23,0,0,0,0,0,0,sha256:35d69aa61bcc9774c99095b61cbfbb5796dbd517d62536bd09295a56268cbfc2
25,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:02,0,0,0,0,0,0,sha256:babc30013898a7ee5b165afce1367107c96c4b39e95fe7e411c57676732af870
26,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:34:06,0,0,0,0,0,0,sha256:b4c7b000c519369152c1ce80ec5b8a8177fde27a12d416b94af6d73a05e90b52
27,golang:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:13,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
28,nginx:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:31,93,29,16,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
29,php:latest,trivy,0.32.0,2022-11-19 12:07:37.349343469 +0000 UTC,2022-11-19 14:35:42,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
30,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:34:52,0,0,0,0,0,0,sha256:54b7ff54bcbd62772a18f2a40ffba922f9b4a34709bb3c97c74fb4762da00a8b
31,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:35:33,0,0,0,0,0,0,sha256:0d5bd391d3b9d3be2967278148f92bd4a0965ac984680d7639267a4c7b7a2b16
32,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:35:37,0,0,0,0,0,0,sha256:c92241bdd1a4596fd36cf410ee3f208308c00d73d56ca9c789696b61aadb7e3f
33,golang:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:36:47,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
34,nginx:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:37:06,93,29,15,4,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
35,php:latest,trivy,0.32.0,2022-11-18 12:07:14.550806335 +0000 UTC,2022-11-18 14:37:18,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
36,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:06,0,0,0,0,0,0,sha256:3e76b121de513bae42b3a490d58952e1dc790c036ff219600a37d94182573531
37,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:37,0,0,0,0,0,0,sha256:d6d126d129239473c3dcc35ddf73b845cc72a5ee174d2c960879b52ec92d58f7
38,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:34:40,0,0,0,0,0,0,sha256:4b250915519e235b41490f25e566008c74edf6c7e805084dbb0a858a64e4dc4f
39,golang:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:31,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
40,nginx:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:45,93,29,15,3,1,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
41,php:latest,trivy,0.32.0,2022-11-17 12:08:44.612902065 +0000 UTC,2022-11-17 14:35:52,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
42,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:12,0,0,0,0,0,0,sha256:e0399e905a9cd76456eb55c80d6096d61781ad67d9810346639690289db7678b
43,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:55,0,0,0,0,0,0,sha256:8a36c18146ef540792a7507c7309c73cf870313ed1092b2e7ccdcc2d9fc91da7
44,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:34:59,0,0,0,0,0,0,sha256:13292b927b01ddf8fe0d2c92049c82392a186c8f0dfc15f2e3a6aba6837aaddc
45,golang:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:11,275,68,76,6,3,428,sha256:241ae1a3d3c67a7285010eae710adaf58b7f6c54864155a389ea4229ce67a9ee
46,nginx:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:31,93,29,15,3,1,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
47,php:latest,trivy,0.32.0,2022-11-16 12:08:37.956130607 +0000 UTC,2022-11-16 14:36:43,253,53,42,2,3,353,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
48,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:08,0,0,0,0,0,0,sha256:1093d6cf543467b7376b76736655504cc925694e96260e26cfe8ad134e616e8a
49,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:52,0,0,0,0,0,0,sha256:2669a62200dbd3a483cd6e20fc24d061f3b1fe3451f27e07585b1e3a35f3ad72
50,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:34:56,0,0,0,0,0,0,sha256:e9eeab891b7bd40371ea37a4a959d1aa90cb2dd3deb4c8f68ee31851c7545dc0
51,golang:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:06,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
52,nginx:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:25,93,25,17,3,1,139,sha256:ea6e783bdb6b14997e85052acc18738af5471c4e0299a6b072e60377da394bd8
53,php:latest,trivy,0.32.0,2022-11-15 12:07:44.253844061 +0000 UTC,2022-11-15 14:36:37,253,49,42,2,3,349,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
54,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:36:44,0,0,0,0,0,0,sha256:a7dca95d8ee1a292848004f61b006f24b697c0c8cb80bb33d10f183fd58f94be
55,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:38:38,0,0,0,0,0,0,sha256:c9b1acdd6d9d8f5d76d33a7b4c5e9ea0d6d44d43ba71ba0123b2e581ffb8f339
56,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:38:41,0,0,0,0,0,0,sha256:f022841f84000f920d1f07f0d388f6e764145a0dc385c3518b994f1e6cacaa65
57,golang:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:39:41,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
58,nginx:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:39:57,93,25,20,3,1,142,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
59,php:latest,trivy,0.32.0,2022-11-14 12:08:13.570255342 +0000 UTC,2022-11-14 14:40:07,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
60,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:09,0,0,0,0,0,0,sha256:aba59a11c507a0d56149a56c5efb62545e87de307865cb7023de7c2b9dc2d0a2
61,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:53,0,0,0,0,0,0,sha256:8b34aa7ed5575afef6457818b6dea5072a550abbdbf95b3a176272d3fbc5260e
62,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:34:57,0,0,0,0,0,0,sha256:623edf71c5e14a8f16749d0ffc62cb9118c207fa0da4f840ba42f03dc39ee448
63,golang:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:08,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
64,nginx:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:27,93,25,20,3,0,141,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
65,php:latest,trivy,0.32.0,2022-11-13 12:08:00.145780767 +0000 UTC,2022-11-13 14:36:41,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
66,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:33:57,0,0,0,0,0,0,sha256:6ff89fa4871d0d272c9738740e7f0b457828c899df8d0c88aa561e507118b784
67,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:34:34,0,0,0,0,0,0,sha256:b6ac625a6aed3dfb0ab6c305a757ab3582a45513e80a6e91eb48e36f7c6607d0
68,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:34:38,0,0,0,0,0,0,sha256:524dd5d51542e4367ea5838392dd024db654f125dc4c4d9273ebf3ddad80883c
69,golang:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:35:40,275,64,77,6,3,425,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
70,nginx:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:35:56,93,25,20,3,0,141,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
71,php:latest,trivy,0.32.0,2022-11-12 12:08:28.002672825 +0000 UTC,2022-11-12 14:36:08,253,49,44,2,3,351,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
72,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:34:55,0,0,0,0,0,0,sha256:579c0ecb0f441746c43d75c46876594a0682ee4ed17d04454d3790589fd79fed
73,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:35:27,0,0,0,0,0,0,sha256:43d2074f50a4c9808ae17e62fddc50a02fb0e327bc4ada5a67e6fdbc73dc6a19
74,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:35:30,0,0,0,0,0,0,sha256:9b72d08f2be5dae780e7b16bf7e51c244a5e17b131bfd2d00d8f08cfebad37ac
75,golang:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:22,275,63,77,6,3,424,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
76,nginx:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:36,93,24,18,3,0,138,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
77,php:latest,trivy,0.32.0,2022-11-11 12:06:58.554392535 +0000 UTC,2022-11-11 14:36:43,253,48,44,2,3,350,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
78,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:41:57,0,0,0,0,0,0,sha256:b50af014688281b514f6dd751290c90c6a130a52edfc527536ce082eddf9a890
79,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:42:38,0,0,0,0,0,0,sha256:088fcbd6b13b759b9eb6a475aba46053f1c811270e576b9edd0baa9f667f5629
80,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:42:42,0,0,0,0,0,0,sha256:62c2fe5add090e5e4d0984ef990de69debce70f375bad5dfce361e0c39e33924
81,golang:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:43:42,293,62,78,6,3,442,sha256:bf4b15c14a715b9c2d278809254268d57dd74bbee69489e781e9303c814160d5
82,nginx:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:44:01,93,24,18,3,0,138,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
83,php:latest,trivy,0.32.0,2022-11-10 12:08:54.807012953 +0000 UTC,2022-11-10 14:44:13,271,47,45,2,3,368,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
84,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:37:25,0,0,0,0,0,0,sha256:211d8f17b973e4fd56f7edbb7de143d5844c1d7ab9ee13ee7cbe4c159087ef7c
85,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:37:59,0,0,0,0,0,0,sha256:cd5f77fdebcb27ce65c67d8fc8f7a87f25c4fbba07123bdac3245cfd4594fd2f
86,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:38:02,0,0,0,0,0,0,sha256:f47f260ff81fa51c8db8a7815bfe13b7239c0690eed488aececf7db0bb4a0612
87,golang:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:38:48,293,60,70,10,3,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
88,nginx:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:39:03,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
89,php:latest,trivy,0.32.0,2022-11-09 12:09:21.58239954 +0000 UTC,2022-11-09 14:39:11,271,45,45,2,3,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
90,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:37:45,0,0,0,0,0,0,sha256:478138082be9f2739ae01f484928da5c06e28b0fae0131a9b608eb74deebab80
91,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:38:17,0,0,0,0,0,0,sha256:6bc38359e90c230b293476d25c9dc36fc5cee93a2bd7b1d631de501f5b5ea72e
92,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:38:20,0,0,0,0,0,0,sha256:ce6574df0bdc1619b72ae73d04e4bd1f0d73c3c4c1cd485d5914b9ba23f0a1f6
93,golang:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:07,293,60,66,14,3,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
94,nginx:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:21,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
95,php:latest,trivy,0.32.0,2022-11-08 12:09:11.842458865 +0000 UTC,2022-11-08 14:39:29,271,45,45,2,3,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
96,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:22,0,0,0,0,0,0,sha256:aad45090f49d5c3c696aa8ba53ee0be30f45219203d1d166c4e4947c6ad79913
97,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:54,0,0,0,0,0,0,sha256:5026599104b269b3ba7af58121543e8b065470a03fd9bbb4e93ba52556ecadcd
98,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:36:57,0,0,0,0,0,0,sha256:9ed6748f7194f09c37b42df62b3a506616a414d191723c1b75f8f0d6b0b5f5b9
99,golang:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:41,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
100,nginx:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:37:55,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
101,php:latest,trivy,0.32.0,2022-11-07 12:10:00.149451838 +0000 UTC,2022-11-07 14:38:03,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
102,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:33:41,0,0,0,0,0,0,sha256:0c599157f0126df79b8a479bccbef0c4ac08970aa173c329cd9e90b2e0f42408
103,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:15,0,0,0,0,0,0,sha256:cf6e7f4ebba447c80a9a4f8638e8b66fc2aa4f7389fff5fc3536f2a3fa48a486
104,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:34:18,0,0,0,0,0,0,sha256:aa46c800954e0c983c8363835f1e6421c254b52ff80fc65d2905842a75f42e45
105,golang:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:08,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
106,nginx:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:23,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
107,php:latest,trivy,0.32.0,2022-11-06 12:07:08.939185018 +0000 UTC,2022-11-06 14:35:33,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
108,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:33:32,0,0,0,0,0,0,sha256:18820bd155bc07b6969c7b66db2223ba378870f7d11feaa5ab99d4e76c6eaa9d
109,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:02,0,0,0,0,0,0,sha256:1ca64f8ae4f4fcdaa70f7d862447ac4ec43634a4ebd6c35e5879d3bcce42e7c9
110,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:04,0,0,0,0,0,0,sha256:6f8921decdd63566b399daabfaa9af6640a9fed70d70289ec6626dfb09978149
111,golang:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:34:47,293,60,65,14,4,436,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
112,nginx:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:01,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
113,php:latest,trivy,0.32.0,2022-11-05 12:07:03.437514231 +0000 UTC,2022-11-05 14:35:10,271,45,44,2,4,366,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
