,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
26,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:36:53,0,0,0,0,0,0,sha256:af60f2a696b45acfad70041984a5541db42e85fe104eaa11f01189a5cabe4669
27,golang:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:37:44,293,60,65,14,1,433,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
28,nginx:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:37:59,93,22,18,3,0,136,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
29,php:latest,trivy,0.32.0,2022-11-03 12:09:03.669407831 +0000 UTC,2022-11-03 14:38:09,271,45,44,2,1,363,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
30,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:38:54,0,0,0,0,0,0,sha256:336365c99436d6c559ddc1c504f8b7217932d2b55c85e2dc256b4bc89b253216
31,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:39:36,0,0,0,0,0,0,sha256:9c626daef349dc7da1a8f221c3ec37790ec62db230af58117d46cdbecf3ace16
32,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:39:40,0,0,0,0,0,0,sha256:0d843cc7d6a2e6c27a0f6f904cd5addf1c5bd0294c1a213af098f8e0e2736c55
33,golang:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:40:43,293,60,65,14,1,433,sha256:7ffa70183b7596e6bc1b78c132dbba9a6e05a26cd30eaa9832fecad64b83f029
34,nginx:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:41:08,93,22,22,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
35,php:latest,trivy,0.32.0,2022-11-02 12:08:38.343879371 +0000 UTC,2022-11-02 14:41:22,271,45,44,2,1,363,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
36,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:40:30,0,0,0,0,0,0,sha256:3f7206a2cfbf680b63f71188cd76c7597d35720a0a9a6c95fc5c9556ba74e332
37,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:41:05,0,0,0,0,0,0,sha256:30468463219e82c56364332b8279b710cebd4e9474dbbf52251ff976b641d7d9
38,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:41:09,0,0,0,0,0,0,sha256:6f47176eaba1549c5f1ebe6f63b0a1f30634fbde8fb51cc35a6033727ab23c70
39,golang:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:41:58,293,60,62,10,4,429,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
40,nginx:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:42:13,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
41,php:latest,trivy,0.32.0,2022-11-01 12:09:32.657101901 +0000 UTC,2022-11-01 14:42:23,271,44,42,2,4,363,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
42,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:39:57,0,0,0,0,0,0,sha256:731e660487fe85f7fbab20893ac623bd8c8b8bbc9822377478065f9b3e8bce0f
43,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:40:33,0,0,0,0,0,0,sha256:d6e10ab633421e0916a7885d2bc4b4352b5e82e118e931f1983e9a669de4e3a6
44,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:40:37,0,0,0,0,0,0,sha256:a24b2790baade548afa2dff86f5211dc1bcd22c70e1ec58cc04196d1c91e0a40
45,golang:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:41:24,293,59,62,10,4,428,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
46,nginx:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:41:39,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
47,php:latest,trivy,0.32.0,2022-10-31 12:08:47.795522965 +0000 UTC,2022-10-31 14:41:49,271,43,42,2,4,362,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
48,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:34:33,0,0,0,0,0,0,sha256:4e9ef9483faf9663e0e56940706c237db7a0e8eaa45ecdc9fc3194f023405ac0
49,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:35:12,0,0,0,0,0,0,sha256:ca611789da1d986a10c9db7e418e833d6d4c73eb8a6c6e2feda44f0ad97c8904
50,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:35:15,0,0,0,0,0,0,sha256:68f08d147fcac5c3b5c92020201d2ba8a50f11f55d6ba3c6e4c0e085960f96a3
51,golang:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:36:09,293,59,62,10,1,425,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
52,nginx:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:36:27,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
53,php:latest,trivy,0.32.0,2022-10-30 12:08:18.837724841 +0000 UTC,2022-10-30 14:36:38,271,43,42,2,1,359,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
54,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:35:21,0,0,0,0,0,0,sha256:88e10094f4cc183e13d4104981340cba5f339b2961cf0c936ed9a8173a266dbc
55,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:36:01,0,0,0,0,0,0,sha256:83c062eecdfbb3e12215ce4fd3e6ca665ff1f686f7538c3fa0099e1e8fded227
56,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:36:05,0,0,0,0,0,0,sha256:16cbf167b6bf23ad27985c8d85faf2a2db395a2e61c6267041fec1346fa42c6a
57,golang:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:37:02,293,59,62,10,0,424,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
58,nginx:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:37:21,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
59,php:latest,trivy,0.32.0,2022-10-29 12:07:18.247657148 +0000 UTC,2022-10-29 14:37:33,271,43,42,2,0,358,sha256:68661bd9a3e149bd6c0d8a8c04b49d115165f3233cb8d4c30ae4ccd2b952446f
60,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:38:40,0,0,0,0,0,0,sha256:6896b5bfab24c94578eb87ec413d2fca727b14e1f9d9a1cc81520e0d60dfe647
61,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:39:16,0,0,0,0,0,0,sha256:fabb4e1a8890a6d019b7ad908b394c5d9783d6cddc0d824a5afc63d487df9ee5
62,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:39:20,0,0,0,0,0,0,sha256:5b6515f8d4e7dd2dc9d81e335477a44297bb03d3bae69e42cbdc372749f48cf0
63,golang:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:40:06,289,59,62,10,0,420,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
64,nginx:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:40:21,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
65,php:latest,trivy,0.32.0,2022-10-28 12:08:16.033347819 +0000 UTC,2022-10-28 14:40:31,271,43,42,2,0,358,sha256:c5dcd377b75ca89f40a7b4284c05c58be4cd43d089f83af1333e56bde33d579f
66,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:40:35,0,0,0,0,0,0,sha256:d5de47388e7a516a219a140daa3119179ae7b5bd8f1867859a02219cad7b2c4b
67,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:41:14,0,0,0,0,0,0,sha256:30be2e978cf0f89f98f545a8c8fbd6f66e542557217dd71236c0498e70746d8d
68,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:41:17,0,0,0,0,0,0,sha256:0986d2c037ca94fb5db6921f997d5e0c10629a498e192d87f94b196fdc080331
69,golang:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:42:06,289,59,62,10,0,420,sha256:992d5fea982526ce265a0631a391e3c94694f4d15190fd170f35d91b2e6cb0ba
70,nginx:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:42:23,93,24,20,3,0,140,sha256:943c25b4b66b332184d5ba6bb18234273551593016c0e0ae906bab111548239f
71,php:latest,trivy,0.32.0,2022-10-27 12:08:13.914255809 +0000 UTC,2022-10-27 14:42:34,271,43,42,2,0,358,sha256:c5dcd377b75ca89f40a7b4284c05c58be4cd43d089f83af1333e56bde33d579f
72,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:38:43,0,0,0,0,0,0,sha256:95d128b0ff9c62258d98c4c90894f1bf9bc6f47781629a656635374b15476736
73,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:39:20,0,0,0,0,0,0,sha256:5e80dee02b76999ab569f8368c939b805e9cb97c95efefac8fbf201e82c3bc9c
74,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:39:24,0,0,0,0,0,0,sha256:8235d90a024a277176cc9d3a6b05475403fcb4dbbbb7f753de442c05581b530c
75,golang:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:40:10,289,53,62,10,0,414,sha256:41e70b653471cb7745d0fe665b12228fda9654b1e0e0a05ecc9623e3c6e9e229
76,nginx:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:40:26,93,20,20,3,0,136,sha256:47a8d86548c232e44625d813b45fd92e81d07c639092cd1f9a49d98e1fb5f737
77,php:latest,trivy,0.32.0,2022-10-26 12:07:57.870608754 +0000 UTC,2022-10-26 14:40:37,271,51,50,3,1,376,sha256:b074930986627cd8822ed2176584af9a32f84c40645820f161bd9c3c781acc11
78,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:43:09,0,0,0,0,0,0,sha256:d78c4ecacc4539013fbef48ef79655afc84fab66bbf0bfabc002b2f1a57ad20b
79,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:43:42,0,0,0,0,0,0,sha256:0356c67fb6777ad3705b4baf0a226d69e5d462a38e8cbe77ae14bb5c2753aac0
80,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:43:45,0,0,0,0,0,0,sha256:347d028014f4050f6abfdee094c411885b5b619d1c2a8052f3b1f0de167083f9
81,golang:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:44:25,289,64,69,10,5,437,sha256:5fbae7a4676d763194d01a85a108f7bbb611ef98c9c7fb1942d27922db38dc13
82,nginx:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:44:39,93,20,20,3,0,136,sha256:24a1618e0ac445d24eda699881d7de1364e45641be98e9b1db5f7cad6b7b29b2
83,php:latest,trivy,0.32.0,2022-10-25 12:09:56.961641353 +0000 UTC,2022-10-25 14:44:47,271,50,48,2,5,376,sha256:7f43cfd42911722f2da6d7716c9dfad3281555c945e67123340128b5c407c39e
84,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:43:37,0,0,0,0,0,0,sha256:b4007fabe489b676b97953f9fe3261668debad859f14ec89b921d1568191c69d
85,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:44:08,0,0,0,0,0,0,sha256:b107fad92c5a42a5bdd59ebc44cc2dda749a40c8bf47e46066439898f02b28b9
86,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:44:11,0,0,0,0,0,0,sha256:a6fba9ba6ec79dc36e4bd0222a9c49b32e6b6613d3d0e2a232760dd7837f047b
87,golang:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:44:52,289,64,67,9,6,435,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
88,nginx:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:45:07,93,20,19,2,0,134,sha256:5ffb682b98b0362b66754387e86b0cd31a5cb7123e49e7f6f6617690900d20b2
89,php:latest,trivy,0.32.0,2022-10-24 12:08:35.749988827 +0000 UTC,2022-10-24 14:45:15,271,50,47,1,6,375,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
90,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:38:17,0,0,0,0,0,0,sha256:16f58b6a5d19018ddb14b1403b047ca63aeb3c450852e0bf737321268505a3bf
91,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:38:53,0,0,0,0,0,0,sha256:270e14914525465d9468fc9283ed15be285094a50b3cd8e16d69f415600a756a
92,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:38:56,0,0,0,0,0,0,sha256:ffab616c205af9642eddc572058b7cc144df8b6b2c3126fd2cfd7dcd5afa2e7e
93,golang:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:39:42,289,64,67,9,4,433,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
94,nginx:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:39:58,93,20,19,2,0,134,sha256:5ffb682b98b0362b66754387e86b0cd31a5cb7123e49e7f6f6617690900d20b2
95,php:latest,trivy,0.32.0,2022-10-23 12:07:23.29877373 +0000 UTC,2022-10-23 14:40:08,271,50,47,1,4,373,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
96,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:38:08,0,0,0,0,0,0,sha256:da9607626278e8048b3dea1dec2c4b4d5abe4f85d485f502f1bedaa503ac516c
97,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:38:51,0,7,0,0,0,7,sha256:9844c2f8b892dfbb924a5d39b217f3951f781a8746859e6bbce1e3363e09b467
98,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:38:55,0,0,0,0,0,0,sha256:922e6aca07d92429e15aebac30ea1cec23203b5133950f82d8cd2039d8c0acef
99,golang:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:39:52,289,63,67,9,1,429,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
100,nginx:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:40:13,93,20,17,2,0,132,sha256:5ffb682b98b0362b66754387e86b0cd31a5cb7123e49e7f6f6617690900d20b2
101,php:latest,trivy,0.32.0,2022-10-22 12:06:57.104657491 +0000 UTC,2022-10-22 14:40:26,271,49,45,1,1,367,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
102,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:43:26,0,0,0,0,0,0,sha256:ba529e523d38e88b40fbce07c3b4fca2f26387a164bf8e87f6aed95e5e34ceef
103,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:44:07,0,0,0,0,0,0,sha256:3401fe455fb5dc725a853661f688252f33cdd350b1f16fc36b46eea74844d526
104,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:44:11,0,0,0,0,0,0,sha256:d46b713a1b507d70e7e471510e4f94013b4a8adcaa3d26f3ee5044d9aef5c9b5
105,golang:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:45:02,289,65,64,9,1,428,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
106,nginx:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:45:20,93,15,17,1,0,126,sha256:5ffb682b98b0362b66754387e86b0cd31a5cb7123e49e7f6f6617690900d20b2
107,php:latest,trivy,0.32.0,2022-10-21 12:08:03.018874732 +0000 UTC,2022-10-21 14:45:32,271,49,44,1,1,366,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
108,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:41:46,0,0,0,0,0,0,sha256:9fb98c3c1f053244bcbbd5f207f4427e801c35616972488d90051bcaf80f9382
109,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:42:20,0,0,0,0,2,2,sha256:14854d1a7d0cb1a79dfc24675d8a712b5f8f02ec1f359a691669964bd0b6ecd2
110,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:42:23,0,0,0,0,0,0,sha256:e3b96f921fbaa7836366b4e15b55ad880b6ae2979ba431eab869ec37b34040b9
111,golang:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:43:02,289,64,61,9,5,428,sha256:25de7b6b28219279a409961158c547aadd0960cf2dcbc533780224afa1157fd4
112,nginx:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:43:16,93,15,17,1,0,126,sha256:5ffb682b98b0362b66754387e86b0cd31a5cb7123e49e7f6f6617690900d20b2
113,php:latest,trivy,0.32.0,2022-10-20 12:08:15.977981353 +0000 UTC,2022-10-20 14:43:23,271,48,41,1,5,366,sha256:326d53dc9e50474c77a60d0ddbefa41f5e048bce4ed30fb9ffcbd0bcb10409e2
