,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
28,nginx:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:15,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
29,php:latest,grype,[not provided],sha256:573987a762a9de02fcd70ba6eb802e229d8b86ccf622a1012a8785e71f148858,2023-10-01 14:34:19,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:34,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:49,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:52,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
33,golang:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:33:56,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
34,nginx:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:09,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
35,php:latest,grype,[not provided],sha256:1e64b6a668c52af1d7dc32066ad6e78391884f5254ab7ced17b0450f69c835ea,2023-09-30 14:34:13,4,58,22,1,7,304,sha256:30a4970fe511ae272a30abb8ac7df7932e61ff14920bd9d56c71c33e6b28e27e
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:33:58,0,0,0,0,0,0,sha256:04a66f5657362e4aee7c0b7e64f0bc4e31b9a898bfac21888c8905b97991a517
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:14,0,0,0,0,0,0,sha256:198e86c4b8db159874f9ee2d85ee7172377c42107aa5d546ee3ad016cebd97bb
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:16,0,0,0,0,0,0,sha256:538c3e9bc9bc9e08c254cf262d4944b3c2ffc281692f5e16bbaf76f7bc83075f
39,golang:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:21,6,64,33,3,7,344,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
40,nginx:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:37,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
41,php:latest,grype,[not provided],sha256:dbd1660b90a8ac16cd629c17ffd139e1cdfa9a29ed082de94c64779ed3c7f625,2023-09-29 14:34:42,4,58,22,1,7,304,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:11,0,0,0,0,0,0,sha256:0e03f940e47073bc8b9fa29027e17e130340eff55b793d1ccf6f7e41b6691835
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:27,0,0,0,0,0,0,sha256:0f8c4e613b68391a71016acf2f2006aecd91df0fad3542272dbc7acf28ec9945
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:33,0,0,0,0,0,0,sha256:ae2645e23e2c2502712b023185b268f8f73483f00deb8d77f3c72af09988139c
45,golang:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:38,0,0,0,0,0,0,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
46,nginx:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:54,0,0,0,0,0,0,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
47,php:latest,grype,[not provided],sha256:2b187e61aacd0a16bef7fdabdb906030a72cb4e7c45f012f333160b2fbf1f6fb,2023-09-28 14:34:58,0,4,2,0,0,6,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:33:52,0,0,2,0,0,2,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:10,0,0,2,0,0,2,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:13,0,0,2,0,0,2,sha256:47c33385958536c4444293fd909216bc9e3943f7bc81d45ed8892b3d3ec52604
51,golang:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:17,6,63,32,3,8,343,sha256:19600fdcae402165dcdab18cb9649540bde6be7274dedb5d205b2f84029fe909
52,nginx:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:30,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
53,php:latest,grype,[not provided],sha256:ae76bb441f636b51bc1b876b8d55adfbacba9dc74cf8479037526c9eea2b8e36,2023-09-27 14:34:34,4,57,21,1,8,303,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:05,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:19,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:22,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
57,golang:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:28,6,59,36,3,7,342,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
58,nginx:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:40,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
59,php:latest,grype,[not provided],sha256:be55a4c1ef2c606c9241dc03f9cbb7e4158d484614c8fa1a9a53c4a84759e5eb,2023-09-26 14:34:44,4,53,25,1,7,302,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:08,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:23,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:26,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
63,golang:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:31,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
64,nginx:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:46,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
65,php:latest,grype,[not provided],sha256:733a529ccf0c3c63b34d5feab3f34e3f2f753e04f04c2ec7f2cc798e618e07f4,2023-09-25 14:34:51,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:33:54,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:09,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:12,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
69,golang:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:17,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
70,nginx:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:32,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
71,php:latest,grype,[not provided],sha256:9a69d9a302c43d8667a4bf7231aefdf83596068b55d2197a7c6f8f00be6aebd3,2023-09-24 14:34:37,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:33,0,0,0,0,0,0,sha256:3dfe24aeddaceb07a93513cad9afc89e0b2d34b7c8fd5cba6e3dc7618adcf822
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:47,0,0,0,0,0,0,sha256:d16095c6b7197ebb92f4920d78195be39455c9fdf4b28ed48f8af31a664a6711
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:50,0,0,0,0,0,0,sha256:d6ea52ffe5031e55083eb0655a05a662289f8781710b5ce257bf29d90083fa27
75,golang:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:33:54,6,58,35,3,8,341,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
76,nginx:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:34:07,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
77,php:latest,grype,[not provided],sha256:8f73dd15aa2a5865e3dcd5147de26cf6ee05305395851999e8100551302cfd82,2023-09-23 14:34:11,4,52,24,1,8,301,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:37,0,0,2,0,0,2,sha256:c87a8cf30c9a4e58df04712e1bb0b98d8d0421cc924e88f6fca4a6fabf45c6b4
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:51,0,0,2,0,0,2,sha256:015b0c4d993d85846a15505e66c25ff717261f292d7168c70ab18ac5efbc4f00
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:54,0,0,2,0,0,2,sha256:8ba8418be4af07dad7115988ae7e80b8ba7345065def2ba2200ebff24766a839
81,golang:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:33:58,6,58,35,3,7,340,sha256:c416ceeec1cdf037b80baef1ccb402c230ab83a9134b34c0902c542eb4539c82
82,nginx:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:34:11,4,25,8,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
83,php:latest,grype,[not provided],sha256:f78c30c872bb52490bc0f3840bed50bf926e354085a8b923cc718f17230bb2f3,2023-09-22 14:34:15,4,52,24,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:15,0,0,0,0,0,0,sha256:143ac20039f7eba5d157c8880b86b70ba2e70e757fce5c1e4845b99b9ce4411b
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:32,0,0,0,0,0,0,sha256:015b0c4d993d85846a15505e66c25ff717261f292d7168c70ab18ac5efbc4f00
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:35,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
87,golang:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:41,6,62,31,3,7,340,sha256:afccce40fb4a6b6a80d0386d6296737c68207f8d69086d0e16aa9cb9dbb753db
88,nginx:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:34:57,4,27,6,0,4,112,sha256:32da30332506740a2f7c34d5dc70467b7f14ec67d912703568daff790ab3f755
89,php:latest,grype,[not provided],sha256:80980ede3e55d0c6f9c865bfe8647b3dd3cdeb9efd8693817896ede54d752d7a,2023-09-21 14:35:03,4,56,20,1,7,300,sha256:750aca14502f934bd3d493a6e57835928d4e6ca1bc093b144670c049dc4b18c8
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:34,0,0,0,0,0,0,sha256:143ac20039f7eba5d157c8880b86b70ba2e70e757fce5c1e4845b99b9ce4411b
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:51,0,0,0,0,0,0,sha256:c6fec500541229fc4a52f1c686abaa249be44fea42eca2a276759285755287b0
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:34:54,0,0,0,0,0,0,sha256:b1e986279962e81e2152b1598109be0a3e4f058bf7ce79221f2fc4d78247439a
93,golang:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:00,6,74,43,3,12,369,sha256:cffaba795c36f07e372c7191b35ceaae114d74c31c3763d442982e3a4df3b39e
94,nginx:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:21,4,27,4,0,6,113,sha256:275c11c8996bacda0ca35e12f42e9696e80032a2b9926b79f0ac58fdecf5de2f
95,php:latest,grype,[not provided],sha256:d94556ef08c11f20b6fa8a6674f414a188d8285b4b3bd9a09e92966338a16be8,2023-09-20 14:35:28,4,68,33,1,11,329,sha256:d3c44c416ab9fa448c2ee33437ea2aff9acf878534095137856c62f9e3e5b7c8
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:09,0,0,0,0,0,0,sha256:184b5e0dd50873b205b4bfd850732690c0fcc56efe550d1085b7d5c392893c87
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b1996c32a040bcbec41785f8c399c5676081dadf95471e9bc50830bcb498650f,2023-09-19 14:34:24,0,0,0,0,0,0,sha256:45412d11c86da0d1647a7fc0b10427a822f24d2b379ba48ce3a8f8926273fd85
