,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:15,4,29,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
11,php:latest,grype,[not provided],sha256:fb079c78efd10592b2c5ae284e24ef0dcbf684a0f033606d1989c047c5e5c3ab,2024-02-11 14:34:19,4,83,28,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:33:42,0,1,0,0,0,1,sha256:01bd64717a5b872939b683399a27e2493ea9a5061c84c27a4c99c90fb17179d7
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:33:58,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:03,0,3,0,0,0,3,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
15,golang:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:07,9,84,39,1,8,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
16,nginx:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:21,4,28,16,2,8,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
17,php:latest,grype,[not provided],sha256:8afc83bec5b73d91c7eaa82234138a51f94941fdcadc88c9dd8676ab35f0fbfa,2024-02-10 14:34:25,5,81,27,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:13,0,1,0,0,0,1,sha256:73edce09ed89d2c30548cc6eb163fbfa2dbbce16754a55e69a6f68c9020a3672
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:33,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:36,0,3,0,0,0,3,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
21,golang:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:42,9,83,38,1,10,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
22,nginx:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:34:59,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
23,php:latest,grype,[not provided],sha256:a83782a68559c0ee99b8cc0c6921a82e34933c988925a6a5543bca6b6eb28e13,2024-02-09 14:35:05,5,81,27,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:33:51,0,0,0,0,0,0,sha256:47411999e142a53832717f28c7a6ece4d522152c12026ce0311fc4192088ea14
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:07,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:10,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
27,golang:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:14,10,83,37,1,10,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
28,nginx:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:31,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
29,php:latest,grype,[not provided],sha256:042678c6fbffa5f7fe653cd5aa211428622791cc6be523df0ff20a59d3a93eb6,2024-02-08 14:34:35,6,81,26,1,9,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:33:50,0,0,0,0,0,0,sha256:47411999e142a53832717f28c7a6ece4d522152c12026ce0311fc4192088ea14
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:09,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:12,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
33,golang:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:17,10,80,37,1,13,371,sha256:ef61a20960397f4d44b0e729298bf02327ca94f1519239ddc6d91689615b1367
34,nginx:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:30,4,27,15,2,10,130,sha256:84c52dfd55c467e12ef85cad6a252c0990564f03c4850799bf41dd738738691f
35,php:latest,grype,[not provided],sha256:ea06b56d696094703caf7e750b132c5e0c4395d59b54a4fa8d41d98f4567b63d,2024-02-07 14:34:33,6,78,26,1,12,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:34:14,0,0,0,0,0,0,sha256:f29f9a9808d26acbbbfd71f0312c21c8bd89a1184971a5eee188f1070e148bef
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:34:35,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:34:39,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
39,golang:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:34:46,10,79,38,1,13,371,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
40,nginx:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:35:03,4,27,15,2,10,130,sha256:5f44022eab9198d75939d9eaa5341bc077eca16fa51d4ef32d33f1bd4c8cbe7d
41,php:latest,grype,[not provided],sha256:ad56c422331c7a76a17f1a6bc5f01081d8ab744c73d13bb9329904a563c586d2,2024-02-06 14:35:10,6,77,27,1,12,334,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:33:47,0,0,0,0,0,0,sha256:f29f9a9808d26acbbbfd71f0312c21c8bd89a1184971a5eee188f1070e148bef
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:34:03,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:34:05,0,0,0,0,0,0,sha256:d807f7ee43e36057da55c35d2d1699f497294375929db0b88b2d6ded4cc8e35f
45,golang:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:34:10,9,70,38,1,11,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
46,nginx:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:34:24,4,27,15,2,7,127,sha256:5f44022eab9198d75939d9eaa5341bc077eca16fa51d4ef32d33f1bd4c8cbe7d
47,php:latest,grype,[not provided],sha256:026f0f3434d4a47b368f25aff20939860cf2c7d803771989bfb0a2b6260b9a60,2024-02-05 14:34:29,5,68,27,1,11,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:37,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:52,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:54,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
51,golang:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:33:58,9,70,38,1,11,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
52,nginx:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:34:11,4,27,15,2,7,127,sha256:5f44022eab9198d75939d9eaa5341bc077eca16fa51d4ef32d33f1bd4c8cbe7d
53,php:latest,grype,[not provided],sha256:ed12c5336813ee260772d4fbf89c1c2b908a2bab63edad99d363d1e1ed5bf184,2024-02-04 14:34:16,5,68,27,1,11,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:00,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:15,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:18,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
57,golang:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:22,9,70,38,1,11,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
58,nginx:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:36,4,27,15,2,7,127,sha256:6eb953446a36ad7aaa1624ff7b0fba5c8f8742e13fbef572cda3cac202fcf4aa
59,php:latest,grype,[not provided],sha256:337ae797f043eae3f219f7189158800d3d177349d47a6656c4af96e97151b623,2024-02-03 14:34:41,5,68,27,1,11,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:33:54,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:10,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:12,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
63,golang:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:16,9,69,36,1,14,359,sha256:7b575fe0d9c2e01553b04d9de8ffea6d35ca3ab3380d2a8db2acc8f0f1519a53
64,nginx:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:30,4,25,15,2,9,127,sha256:6eb953446a36ad7aaa1624ff7b0fba5c8f8742e13fbef572cda3cac202fcf4aa
65,php:latest,grype,[not provided],sha256:3e23a0772a9a1fff588bc406e98a91448e6ed3594de0ba9d133b12523d5beb9d,2024-02-02 14:34:35,5,67,25,1,14,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:22,0,0,0,0,0,0,sha256:5d5abab93c240e0190be34d08c24f32f552cf0aa235ec5a8bbd645071c89c415
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:44,0,0,0,0,0,0,sha256:5b3a76533b2a6bac1b836fb72c39de1673b03c65043d8b1cfbf9c3b0e8266b67
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:48,0,0,0,0,0,0,sha256:eb6ae602ceced4f52bf1f0b7163dcab2977a3481cd2e7b0d4e7702f3594dbf2f
69,golang:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:34:55,9,69,36,1,14,359,sha256:4d1942cb703999c3acd03b8efe5cc588cb5e39bace931d876de170e16d44e2cd
70,nginx:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:35:13,4,27,19,2,9,133,sha256:985224176778a8939b3869d3b9b9624ea9b3fe4eb1e9002c5f444d99ef034a9b
71,php:latest,grype,[not provided],sha256:96604c0d4fe00ce9d260b0499ab5b2623f66bfdf04036d3e870b65b4f4ef0ef8,2024-02-01 14:35:19,5,67,25,1,14,323,sha256:fc30b665b620e6c0094cca72259ebf16bea4874719c792aba1c87aacb08f1e29
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:16,0,0,0,0,0,0,sha256:1588dbc22d8505009a732adc7d0b2e5df05e0e62c479a899538d39e089c0672e
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:34,0,0,0,0,0,0,sha256:486f0c246219d0f643982cf52c4727b65f51b8268274ea38d8f8d46d87bed27f
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:37,0,0,0,0,0,0,sha256:d5d4956e877c4578c875d61d2572d84b0b5c5a9425f5926dd3ba2d34510b2d2e
75,golang:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:34:44,9,70,33,1,26,369,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
76,nginx:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:35:00,4,25,15,2,15,133,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
77,php:latest,grype,[not provided],sha256:4d0b746ac5eae7c16d24de7415dacb9d40a2c8af966cc210ff6644103033176a,2024-01-31 14:35:07,5,68,22,1,26,333,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:12,0,0,0,0,0,0,sha256:7cb54cc4140b161dbdb0bb32fdc08f096c3df5ccd889a2fef2dd19ab4dacd46e
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:31,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:34,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
81,golang:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:40,8,68,33,1,15,355,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
82,nginx:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:34:57,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
83,php:latest,grype,[not provided],sha256:5ef0dac6b2c0d27020fa4e3557b303b0786bedc5937aea19bb8f78e74518cabf,2024-01-30 14:35:03,4,66,22,1,15,319,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:33:56,0,0,0,0,0,0,sha256:64075ba4901952c84c67980bbc280f6aeb3a0e58f6e5e32021b0d1531e5fea63
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:11,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:14,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
87,golang:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:18,8,65,32,1,18,354,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
88,nginx:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:32,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
89,php:latest,grype,[not provided],sha256:9c128cb311da75ba0521ed421183f75c485e6619519afbc75d431f348fd9f563,2024-01-29 14:34:37,4,63,21,1,18,318,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:33:41,0,0,0,0,0,0,sha256:64075ba4901952c84c67980bbc280f6aeb3a0e58f6e5e32021b0d1531e5fea63
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:28,0,0,0,0,0,0,sha256:1106f17e3b75fd4bfa1a23bd46a677d407c592e4d57549b9adfe5eff8cacc0f9
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:30,0,0,0,0,0,0,sha256:12672ab93ac961493a0de87e2aa239d28bf2377c4f57e920fdd2b7fb21db8283
93,golang:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:35,8,64,32,1,18,353,sha256:76aadd914a29a2ee7a6b0f3389bb2fdb87727291d688e1d972abe6c0fa6f2ee0
94,nginx:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:47,4,25,15,2,9,127,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
95,php:latest,grype,[not provided],sha256:d76fd3d1185733e4cb179d9f254eb5ba9b635b579c0e67ae7554f3ebe7335233,2024-01-28 14:34:51,4,62,21,1,18,317,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a6cc7436a3ca17647efbd670a57be24f63ba589d2431a050b0a665c26afb70fe,2024-01-27 14:34:16,0,0,0,0,0,0,sha256:b815c0838f1a85e8aed7eaf48b2dc98edcf91e0a5494553c4cde6665b4906304
