,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:35:39,0,0,0,0,0,0,sha256:a206991bcbd520ff5093754ec033be1fb15e6e19674e567eda1fa11c333a1db8
11,golang:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:36:42,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
12,nginx:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:36:59,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
13,php:latest,trivy,0.35.0,2022-12-26 12:07:20.668581603 +0000 UTC,2022-12-26 14:37:08,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
14,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:33:27,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
15,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:33:27,0,0,0,0,0,0,sha256:867d522b62e35fe3fe80c811972919e0b0e9e36ca15bb76534fd3055efb87274
16,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:34:47,0,0,0,0,0,0,sha256:e55a54c9f3fa71c0521addee7c69494f3bb9c2b2ea8a88918d10a23d47997a6e
17,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:35:15,0,0,0,0,0,0,sha256:3ee198c254e91a43ddaa019f9fe5a405cfa156a0bce1fb3551d0a7c2147aa725
18,golang:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:12,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
19,nginx:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:26,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
20,php:latest,trivy,0.35.0,2022-12-25 12:07:13.189428757 +0000 UTC,2022-12-25 14:36:34,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
21,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
22,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
23,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:34:37,0,0,0,0,0,0,sha256:80592fb82ca7916aeacfdc76ede2b62a710abf3216101874c6d79a3cd29d3e15
24,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:02,0,0,0,0,0,0,sha256:8af9792daef9e539c5416d043e0e3349c976c0f9b50ce4be4855bd7c46218517
25,golang:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:53,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
26,nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:07,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
27,php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:13,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
28,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
29,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
30,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:34:47,0,0,0,0,0,0,sha256:a880a455f48c7f1e3453e5ab8b1a8f27a6855990f5a2eb63d5baf81c0c295727
31,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:35:15,0,0,0,0,0,0,sha256:da75f52a85aab33de225f91b4316760e384943ecfce4d441d9dc44dc66debd5f
32,golang:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:12,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
33,nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:27,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
34,php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:34,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
35,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
36,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
37,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:34:48,0,0,0,0,0,0,sha256:57893b95575b14feffc57b3b031037d92e00747d10fb031db960c81cc56fbbd0
38,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:35:14,0,0,0,0,0,0,sha256:84ddbdc68591439c6da534a68a0c789cea99f179942d2a493c0c9ef1d0e47aed
39,golang:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:09,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
40,nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:23,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
41,php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:29,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
42,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
43,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
44,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:01,0,0,0,0,0,0,sha256:6f684be9695fbc8b2e25a3815a7b65a3c5951e0e6d4fcdbed6b800267f62371a
45,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:28,0,0,0,0,0,0,sha256:320d5b995d3d4eb259cd08315e969dda5dfe1c13845840e4e4b56266f0b17de2
46,golang:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:22,279,68,83,10,10,450,sha256:f0c32d9dc9a2b9e60d2bd28b51e875be84c6736533720afb67a3e0fecbf31fb7
47,nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:36,93,27,12,4,2,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
48,php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:42,255,45,41,3,5,349,sha256:eb8b668164a6f639e4f01471a5dd7eb0d929030478644978e4da926727e7a6a5
49,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
50,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
51,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:35:59,0,0,0,0,0,0,sha256:78ce15bd833f9f2faf292dee19528106c0b394cd39e81738542ca172955652dc
52,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:36:32,0,0,0,0,0,0,sha256:20c94a01a681776e49ecd0ed8be4f0809a9df448077a46c6683e986571d9d433
53,golang:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:27,279,69,83,10,7,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
54,nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:44,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
55,php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:54,257,55,49,5,7,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
56,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:33:20,0,0,0,0,0,0,sha256:74f3bf19f93e74cb9ba1ab5c9be949cef77bbcc3afc61d2ca8c0131b0930d4de
57,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:00,0,0,0,0,0,0,sha256:f6a90a9b8495ce19f745431a293e9aac35f15a2e3e903bcd4e5a69919e724974
58,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:03,0,0,0,0,0,0,sha256:c8d54791607a0d4418acddd620e2d976c8e35e709fb336595179bf4dea918f92
59,golang:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:08,279,68,83,10,8,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
60,nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:26,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
61,php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:35,257,54,49,5,8,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
62,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:32:46,0,0,0,0,0,0,sha256:a42a494053aaaec49275ef2061c0b7f20fd8e0fa6973d9bc2f281c6ce58a4fc9
63,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:30,0,0,0,0,0,0,sha256:e9e6c92b0de29a3815ba8281c5e235c6d4fb42ae8cceb30fc6a292f231c3f2ad
64,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:33,0,0,0,0,0,0,sha256:418dde10deac3d1a0c64b9b99bae41f5e26338d55cb712a7938a66b64e908ebb
65,golang:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:20,279,68,83,11,4,445,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
66,nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:33,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
67,php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:40,257,54,49,6,4,370,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
68,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:02,0,0,0,0,0,0,sha256:9a4caec724efe90096b34906a51f7513b7849fbe3c606b8de9a6dc3a22a7bd13
69,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:32,0,0,0,0,0,0,sha256:0b6c7e5dcf3975ef5f7f3556d8d844f850a3f9c4242aac59b4e872e8d45fbf0a
70,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:35,0,0,0,0,0,0,sha256:fcfb515547c4761c3f7ce2bcfb6652c92d81412652246743e5c13b38d5fff7bd
71,golang:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:24,281,70,83,11,4,449,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
72,nginx:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:37,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
73,php:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:34:44,259,56,49,6,4,374,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
74,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:06,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
75,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:39,0,0,0,0,0,0,sha256:4e6d2f3a61571214ed2003ea7fcbfb78fdc2698415559a62009dd1c49f5b54ef
76,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:33:42,0,0,0,0,0,0,sha256:98301278d96863c7928304b9c475c951f0ab6d53aa67c0dae7d76b5bec5b25fd
77,golang:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:36,284,67,83,11,2,447,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
78,nginx:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:50,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
79,php:latest,trivy,0.35.0,2022-12-16 12:06:59.938592734 +0000 UTC,2022-12-16 14:34:58,262,53,49,6,2,372,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
80,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:12,0,0,0,0,0,0,sha256:cc9068fddd9df4a401bbfc22d4dbf45d80172e3184e4d0c3cbfd2be77b88659d
81,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:46,0,0,0,0,0,0,sha256:835645348f00a8f2d51f682ea2f9e10a9ba8626877c7412895633629aaf36c62
82,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:33:49,0,0,0,0,0,0,sha256:80be923042bc39e9aac5150d6d72a95a92988bc7baf2f5467261fa9dd1807035
83,golang:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:34:46,275,67,83,11,2,438,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
84,nginx:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:00,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
85,php:latest,trivy,0.35.0,2022-12-15 12:10:03.535066621 +0000 UTC,2022-12-15 14:35:08,253,53,49,6,2,363,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
86,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:10,0,0,0,0,0,0,sha256:4dea7b196fa2cc292abc560900093b81978bd5a78a2e1e33a2830e0b84ce150f
87,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:41,0,0,0,0,0,0,sha256:f07c43c53aefde2d3c857c92c559c49b40df730d5f237310fab6f1ae9e6e8242
88,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:33:44,0,0,0,0,0,0,sha256:f443b568967e60110c843f260719b35ffa011029fba474a7172a358cd44063a9
89,golang:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:33,275,67,83,11,0,436,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
90,nginx:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:47,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
91,php:latest,trivy,0.35.0,2022-12-14 12:08:08.026765387 +0000 UTC,2022-12-14 14:34:54,253,53,49,6,0,361,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
92,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:11,0,0,0,0,0,0,sha256:7ec484e0e7b670ec5de0e0624d16eacec053207d15ee1b3adb30fd0562b15eee
93,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:51,0,0,0,0,0,0,sha256:8106813ea4b2344fca70a137af5610dc246e9c9a0e52632d5a7550e06e69a376
94,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:34:55,0,0,0,0,0,0,sha256:e909d3a02e8d1fd3f5e811036a6ef690d19a72231489d7b1d69a3041b5d09204
95,golang:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:02,275,67,83,11,0,436,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
96,nginx:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:20,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
97,php:latest,trivy,0.35.0,2022-12-13 12:07:14.884952254 +0000 UTC,2022-12-13 14:36:30,253,53,49,6,0,361,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
98,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:11,0,0,0,0,0,0,sha256:69e3b708c944a6c2227214eaf20a88b6b499aa69124f8fb363dfeef22fca9359
99,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:42,0,0,0,0,0,0,sha256:51f9eb79577855dbf578af9e531012c2ed1a80f5871c053fff13e76416f1aa5f
100,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:33:45,0,0,0,0,0,0,sha256:e9c481a658ad337c6bff8c924523b695a279ca0e05a2de1916295f0bed9b0fa2
101,golang:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:33,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
102,nginx:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:47,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
103,php:latest,trivy,0.35.0,2022-12-12 12:07:26.803048482 +0000 UTC,2022-12-12 14:34:53,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
104,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:00,0,0,0,0,0,0,sha256:5913be05c24a3b4cca41e9f22fc4108e53013a9e2aafac945039b1ec8ec79db9
105,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:32,0,0,0,0,0,0,sha256:75fe7707a3e856a15bc808db5207232f93a573ed7c3c907197496b83969f9251
106,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:33:35,0,0,0,0,0,0,sha256:8c9f74a280c0a038e9f6ceac687300ebc6e9abd60388db05c11aa9de1af3baa5
107,golang:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:26,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
108,nginx:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:41,93,27,12,5,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
109,php:latest,trivy,0.35.0,2022-12-11 12:08:57.061090563 +0000 UTC,2022-12-11 14:34:48,253,51,48,4,4,360,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
110,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:32:46,0,0,0,0,0,0,sha256:94be6b92769de9a3df1b0619189587c92e68606d2a1f206b6200ed2671fedeee
111,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:14,0,0,0,0,0,0,sha256:bc8f8c116088fd1c993983ead5be4698b05f6d7990e22dd581f44c6f72b88ade
112,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:33:16,0,0,0,0,0,0,sha256:49ca68716ae2ee38dcd2b57488bb4c89313218f2e4d74eab324d4bb4834f401b
113,golang:latest,trivy,0.35.0,2022-12-10 12:07:32.307139509 +0000 UTC,2022-12-10 14:34:01,275,65,82,9,4,435,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
