,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
20,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:50:25,0,0,0,0,0,0,sha256:eb2a4b2cb0d7f7d6802e0c4a52e9a55cecc511fda3613832ee7fff0b678aa0be
21,golang:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:30,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
22,nginx:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:52:58,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
23,php:latest,grype,0.57.1,sha256:62d43e353f736618bede2460d16ec35c3211d6dfd0b53a0d1f9c008ec5e4d6e5,2023-02-21 14:53:07,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
24,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:46:08,0,0,0,0,0,0,sha256:99499776e068a17892fefd334c740842be83bf5274d8591e7a756a4f528bfd31
25,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:47:48,0,0,0,0,0,0,sha256:2b1ea7c70b269aa79bca64343317d1acff0de622a06b916ab5d4f90db1ff1968
26,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:48:05,0,0,0,0,0,0,sha256:41f1d324cee74c71a1255a3247a2e2bc78a884e13e2fc21cee92a6a426e74758
27,golang:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:49:58,6,57,78,11,21,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
28,nginx:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:22,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
29,php:latest,grype,0.57.1,sha256:c7dd1bab7162782ead07b7058b1fe1a20b8b8ef0b6329460c4a0d1fdc84fd2f9,2023-02-20 14:50:29,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
30,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:45:00,0,0,0,0,0,0,sha256:62b75d0dcccd4ce3f41c3c1819f91c520c4a929b400e8aaf1841b9a04c60168f
31,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:32,0,0,0,0,0,0,sha256:8a97f4aabc51b40cb8d61cfd729b84acab07577467ed2ec21a8a5c1f83fd9c7f
32,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:46:48,0,0,0,0,0,0,sha256:e99bbcf557970cdebcccdbe9a0f54905d0a84fbe2659f7e5a1d2a3149ab4501d
33,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:31,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
34,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:48:53,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
35,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-19 14:49:00,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
36,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:45:07,0,0,0,0,0,0,sha256:402786fb655a09632e3e0d468e27001339e59fd68086cb9aa5b5b4388773aaa8
37,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:42,0,0,0,0,0,0,sha256:f41f9c6fb79a45ffeaf4bccc4cd87ecf7efeb015deef40b07a9d525a5e13444c
38,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:46:57,0,0,0,0,0,0,sha256:d1271b12c66145d897fe80a5bd61fbd46952ee0f18c14d81bd8db93b5321ddbc
39,golang:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:48:43,6,57,78,11,17,430,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
40,nginx:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:05,6,22,19,1,7,131,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
41,php:latest,grype,0.57.1,sha256:6a1e8b5b6bbd697992ebbdf2af6962f1f1dfe6c2046578d5b21b6ccdb188b67c,2023-02-18 14:49:12,6,47,51,1,10,360,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
42,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:48:03,0,0,0,0,0,0,sha256:d96f9378d48a5c92a1db759b5acae0c185ec7a1626abe150cbe38795fb6cf9db
43,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:49:54,0,0,0,0,0,0,sha256:9edd2f755edc1d9266169847afa0574534590e48b8ab42933f8738ee06541129
44,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:50:13,0,0,0,0,0,0,sha256:3fdb230785a542e8e69c448701c5cff8677839a7a90ebf6d802d01fe9f9aee7f
45,golang:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:20,6,57,78,11,17,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
46,nginx:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:47,6,22,17,1,9,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
47,php:latest,grype,0.57.1,sha256:be4550187d0acee739650ed595d77c09c8ed44c46200648e2a72ce989319190c,2023-02-17 14:52:55,6,47,51,1,10,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
48,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:49:06,0,0,0,0,0,0,sha256:9be87abc70219765021d7f3fd7a8aff115676354be5c9be949fbf3c0d08627ad
49,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:23,0,0,0,0,0,0,sha256:c680a1f98e9658d46d92817cd585558e592b29bf3162f966745943830c273004
50,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:51:45,0,2,1,0,0,3,sha256:1e0dad39311b278b0d4d8bc9f85f53188d0a361c5c96db9f47916971f015793d
51,golang:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:54:44,6,57,78,11,18,434,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
52,nginx:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:29,6,12,17,1,19,135,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
53,php:latest,grype,0.56.0,sha256:bc96aea035904469ebb8886b1f12d4eab6f3fb1eb6f8fba0996d186698baf407,2023-02-16 14:55:42,6,47,51,1,11,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
54,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:45:38,0,0,0,0,0,0,sha256:3e0c7d0db240ea62da68ae3b2086308ab9031edca166f95fc6831c79fff28246
55,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:47:30,0,0,0,0,0,0,sha256:e3280a74dfe5c3b7b71e2061ec7d972e6dcdcd15a8d4c13b8345e6810649ebe8
56,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:47:49,0,2,1,0,0,3,sha256:6e8218dd6d36b745ab17bef6a158c68ac212c5c6f41e9ccf0744a27abe44795c
57,golang:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:09,6,56,78,11,10,425,sha256:9911e9376e45de1ba865b16d878c0f7d063391fe4b7cedf39869874126741e62
58,nginx:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:42,6,12,16,1,14,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
59,php:latest,grype,0.56.0,sha256:53e45e09f1f1ec564a6b0d3eeb7abfccdc9b45ee892ab44bfc295765772a7904,2023-02-15 14:50:50,6,46,51,1,6,358,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
60,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:49:32,0,0,0,0,0,0,sha256:aa3abea4cafbb249384dd3f76b18166aaf3e1d0ce622a7ecc079bff2f347d1d6
61,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:51:51,0,0,0,0,0,0,sha256:9e50754cf6ec59e3f3db0aae900cbc990656b64ce4a3ed2f51a8ab44adee0ac4
62,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:52:13,0,2,1,0,0,3,sha256:a014483c9c3fbe445996b46543c0db4e896fd4a495a2d3154a5f9b9bcc98b739
63,golang:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:55:17,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
64,nginx:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:55:59,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
65,php:latest,grype,0.56.0,sha256:291ca6c58a686ec026d43b7d34c09b1dc01e29a29d2acf6ecbb607558bdd032f,2023-02-14 14:56:11,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
66,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:45:54,0,0,0,0,0,0,sha256:5d807755bb935ea70c5170de535dc846a6160b91507c7efd852afb43a2b4e6b0
67,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:47:54,0,0,0,0,0,0,sha256:c7c5e8f0288d03f9b808f0d3941639e24a0e50dfe744287d3f4076bc6989fa65
68,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:48:14,0,2,1,0,0,3,sha256:fb8bf9e999b3e9a9f636946e239f98f232f54fa0be0e5902dfe77c0e2c8df19c
69,golang:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:50:46,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
70,nginx:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:51:22,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
71,php:latest,grype,0.56.0,sha256:d4642e2dd216798942e516a465c9a436402eb58334ee0bfcf35bace33b2eb9be,2023-02-13 14:51:31,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
72,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:48:38,0,0,0,0,0,0,sha256:c5c624026b23958bc0dbb4f86dd1e05b64a361e4134ce9690b9a434e310de20b
73,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:50:57,0,0,0,0,0,0,sha256:ecd5d29da092c01c690906d8bf49d3026b724ac0e029d53d13b955334140ce3d
74,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:51:19,0,2,1,0,0,3,sha256:f0bc92be9dc66fc906c710b41abc60fe9531a92c831e2e3a3e8aac9793083642
75,golang:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:54:20,6,56,78,11,5,420,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
76,nginx:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:05,6,12,16,1,4,119,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
77,php:latest,grype,0.56.0,sha256:fcc8d87a6561ff5dc1ccb9362b83631529c450ffefbf3d53045f6ae8a26a80c7,2023-02-12 14:55:17,6,46,51,1,5,357,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
78,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:47:12,0,0,0,0,0,0,sha256:abfafba47b2280bb2a9e74bf81181a29a4e6a558bebd88b6aada10f4692908f5
79,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:14,0,0,0,0,0,0,sha256:f6b7d3434f370b26e6245f27a05ad7b712adfc78489b7412a287e174baed3357
80,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:49:35,0,2,1,0,0,3,sha256:2047ed19f9cdd5b821652401899f4691fe8692de3a10b7aaffd9733c2d86d86c
81,golang:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:13,6,55,78,11,6,455,sha256:63c5d6404238855365d5bac79ed0564a1e1d3bcda916dfc87cfb32d027e28e1a
82,nginx:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:52:53,6,12,16,1,3,118,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
83,php:latest,grype,0.56.0,sha256:2659dc45f295fd10cfa9f7b166c9ce67535bb656eecce1fa0a6e3086293f809f,2023-02-11 14:53:04,6,45,51,1,6,392,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
84,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:48:37,0,0,0,0,0,0,sha256:2829b55bac6d7145eed66d41b1f6c44d09a6430bbe078eaad1a51573fab59190
85,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:50:53,0,0,0,0,0,0,sha256:902fa4cfbe07be9ac29b4bb41d62e705f1143fddbc9cb45e8c0a809ba816b0c4
86,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:51:16,0,2,1,0,0,3,sha256:8db25771d4a10e191a3c372db7e1acf22257f34d031ab0ca44a5d17781fdc8b9
87,golang:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:54:14,6,57,78,11,14,465,sha256:53b7958a2fb14e80163fac58a29bf5bf56b3f9bf85ffb981619c1f2da57e896c
88,nginx:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:54:57,6,12,16,1,3,118,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
89,php:latest,grype,0.56.0,sha256:b434a72e78a22f6f299f83b24492215e4b3b0e153d732979e53b051e85f443b2,2023-02-10 14:55:08,6,45,51,1,6,392,sha256:9141576821de0af6fdbffe056b21c14ac3959ef2bb2b4a8529346c2681ac896b
90,cgr.dev/chainguard/go:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 14:56:12,0,0,0,0,0,0,sha256:e9d6a7c0dd8add57244cee0b7e3f228989173503bf230c7b323e5a7b8bf5ec16
91,cgr.dev/chainguard/nginx:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 14:58:54,0,0,0,0,0,0,sha256:6998534c80c7a068461f6c11fd11504a4aef8011bac4c160cecf08125535b2d7
92,cgr.dev/chainguard/php:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 14:59:19,0,2,1,0,0,3,sha256:3d88cbf27dbee4659d389305d58bd0b8946d754b7c32e829e5ec51e57bc7a9fc
93,golang:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 15:02:45,6,57,78,11,14,467,sha256:6e835db45c7d88e12b057c0638814c2b266f69143437e4110b8bec5cfc7fa53b
94,nginx:latest,grype,0.56.0,sha256:65b6c03b646fe9289b230c7b23ce15006be9b1e2ca91f397ddd4e4c4e15daebb,2023-02-09 15:03:34,6,12,16,1,3,120,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
