,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
41,php:latest,grype,[not provided],sha256:41a16d76740649eb00faece933d2d4d9698233929dc0b9c2e24b7715e1a0f1f1,2024-01-20 14:34:38,4,61,18,1,12,307,sha256:751c98e32676d5a1ae02bac066dcd71cdda05a1116dfba0db5584900889a8115
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:08,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:24,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:26,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
45,golang:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:30,8,63,29,1,12,343,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
46,nginx:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:44,4,25,11,2,9,123,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
47,php:latest,grype,[not provided],sha256:0dabe98d1b63ae614672cf44a055b9480e900c459f66d5e688ef4c2e31626cd0,2024-01-19 14:34:49,4,61,18,1,12,307,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:10,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:26,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:28,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
51,golang:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:32,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
52,nginx:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:46,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
53,php:latest,grype,[not provided],sha256:cde1d3824cbcf9f856a70fa1fcd88a0f1ff8d846e0a57809de453d655c109867,2024-01-18 14:34:51,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:33:51,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:06,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:11,0,0,0,0,0,0,sha256:54b5c0ea97ec3d2f2eb2358284667f7b736bcc1d05faadfb33fb99d0fcbe6cd9
57,golang:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:15,8,63,29,1,8,339,sha256:5f5d61dcb58900bc57b230431b6367c900f9982b583adcabf9fa93fd0aa5544a
58,nginx:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:28,4,25,11,2,5,119,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
59,php:latest,grype,[not provided],sha256:3990d97be242f06aec31c0a2ffca639efe229d2785edc3399e24b80049c9045a,2024-01-17 14:34:32,4,61,18,1,8,303,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:08,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:27,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:29,0,0,0,0,0,0,sha256:0ef21d403fcd9bebb9139e1c941ae69186b74eb75b6c92e9e288dbf92fab604b
63,golang:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:35,8,60,29,1,9,337,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
64,nginx:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:48,4,23,10,2,5,117,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
65,php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:52,4,58,18,1,9,301,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:14,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:30,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:32,0,0,0,0,0,0,sha256:bb93cf54234b713fba1262a3acdc357a0e007cfafa0b7b6930db172057af6d6d
69,golang:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:36,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
70,nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:49,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
71,php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:53,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:03,0,0,0,0,0,0,sha256:5414989c9241832b7b634fff92bc8ec40e264c62cdf8f9aa5dff0bd6aa001839
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:20,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:22,0,0,0,0,0,0,sha256:27f88d216d72082ce6f8abe6f18f4f5b94b15ac41bc177ff7ff80e7e1a1713c6
75,golang:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:27,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
76,nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:43,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
77,php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:48,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:07,0,0,0,0,0,0,sha256:5414989c9241832b7b634fff92bc8ec40e264c62cdf8f9aa5dff0bd6aa001839
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:26,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:29,0,0,0,0,0,0,sha256:27f88d216d72082ce6f8abe6f18f4f5b94b15ac41bc177ff7ff80e7e1a1713c6
81,golang:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:35,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
82,nginx:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:51,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
83,php:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:56,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:34:39,0,0,0,0,0,0,sha256:3484e9237df8e8909fe011078454ab400656be26a61f6f2b69e8e840471d5b34
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:34:58,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:02,0,0,0,0,0,0,sha256:1065d1a2453767ba7586dc070aa0583239d8ad9b3396b3e559605d21b33ce0a4
87,golang:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:09,8,59,29,1,6,333,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
88,nginx:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:28,4,23,10,2,3,115,sha256:ae32a851aff27484a6b5fd3ed91b96e8ff37d17de473ca535af962bf2c2f3aec
89,php:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:34,4,57,18,1,6,297,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:34:40,0,0,0,0,0,0,sha256:f94e6e24065f219b3274ed16fdb9eea4d121b69f59a9c0de83c503d0656c6108
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:34:58,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:00,0,0,0,0,0,0,sha256:0db01c532efe49934192d192ebcfef7a47c41b4c517a47d295473c9877d5d769
93,golang:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:06,8,69,31,2,11,352,sha256:21260a4f22c89a6dc3868c395392bb03860d96a75347cee8ed0e7648f8e15dbc
94,nginx:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:23,4,27,10,2,3,119,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
95,php:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:28,4,57,18,1,6,297,sha256:e699c79e3edc18e4e4417cd14de352b719b7ccbc69ffb3edc5f261a1e0130fe4
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:34:39,0,0,0,0,0,0,sha256:f94e6e24065f219b3274ed16fdb9eea4d121b69f59a9c0de83c503d0656c6108
