,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
21,golang:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:47:52,6,51,75,8,32,480,sha256:1724dc3128e2e63f0bc3e055fe4fa478d67f6da4bd95c0e69690f6435f658804
22,nginx:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:48:19,6,11,18,3,12,128,sha256:f4e3b6489888647ce1834b601c6c06b9f8c03dee6e097e13ed3e28c01ea3ac8c
23,php:latest,grype,0.59.1,sha256:d39f93b31374aca1b24ccde18b84f9e38097de6d11578447a7aaea8ec2ef7e9f,2023-03-25 14:48:27,6,44,44,3,27,398,sha256:b6e93e71ca8d84c7bced12863a81a54e607d0878c176a4a9d70f47b37d501594
24,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:42:00,0,0,0,0,0,0,sha256:1b58a71937dcd8855c219d5193b12c0947c4b062f57a705ecfb71915907efb50
25,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:43:42,0,0,0,0,0,0,sha256:de1b86e627ab51493fffbb2eb71f0f34ab38bcbf80252f2392c8a60332ad698b
26,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:43:58,0,0,0,0,0,0,sha256:f3d85ca2273cad0abb55450866fd06d9bb02cc679a50f3b253106d09458f8287
27,golang:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:45:48,6,51,75,8,31,479,sha256:80950aa1a7333d8f364880a1e77bbe725d0e8814e47d9c5ceff9428e61995cce
28,nginx:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:46:10,6,11,18,3,12,128,sha256:617661ae7846a63de069a85333bb4778a822f853df67fe46a688b3f0e4d9cb87
29,php:latest,grype,0.59.1,sha256:de224c1636ad3d7d61ecbba7b67d258fef289063fcf13fa28ae15d804fd46d95,2023-03-24 14:46:16,6,44,44,3,26,397,sha256:a62b2a1fc1de7ffa4a68b162c09614f8f5f96966f7dffbd3a0dea2bde9a39265
30,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:48:22,0,0,0,0,0,0,sha256:d4276ecceb175f3dd182e8ba4d5269833d4df83a79c5cddd00102f6de118b0c0
31,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:50:10,0,0,0,0,0,0,sha256:bb201e513cd72ec398faf4cceed15f3d4143a210f2940cb6ccd67cc0a15b56f3
32,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:50:28,0,0,0,0,0,0,sha256:97fa37bea4fe1d04ead76f3609bbaaa4161a0fbd3c1bdf99f750c631f7f8f34a
33,golang:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:52:36,6,51,75,9,30,479,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
34,nginx:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:53:05,6,11,18,3,12,128,sha256:5bf62196c1ce39936ebdbce511127c57c06a944c51da2aef7fd27f4793cce239
35,php:latest,grype,0.59.1,sha256:3437470c6c2a88604d5c7aa404482f7c40b3ede694e1269fad45a6fe9fb74d11,2023-03-23 14:53:13,6,44,44,3,25,396,sha256:a62b2a1fc1de7ffa4a68b162c09614f8f5f96966f7dffbd3a0dea2bde9a39265
36,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:45:20,0,0,0,0,0,0,sha256:6b1c82fe0bcd2b43144d7c1be1369a02a2b9cbc8d8d9e5906f1dba1fbe9720e9
37,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:46:55,0,0,0,0,0,0,sha256:9bdbd61fe2321984342b0333d34fe0eb434916f8ca37e0f5f16339cb73a4cdf4
38,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:47:12,0,0,0,0,0,0,sha256:1614b1bb7a819f84c3d600a698d4534425b7826958e63ff3759d2a04e9d79ec4
39,golang:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:03,6,51,74,9,27,475,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
40,nginx:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:26,6,11,18,3,10,126,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
41,php:latest,grype,0.59.1,sha256:dca4a4a83bc9b1f485991ba187a6d86a33efb06f4819e7303f86124486b5bb3a,2023-03-22 14:49:31,6,44,43,3,22,392,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
42,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:45:45,0,0,0,0,0,0,sha256:4a011c2bcfb906f1c4b333b666afa71080561a2bd37aa87b2d331c9996fc8b02
43,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:47:30,0,0,0,0,0,0,sha256:4501b7d429e3521eb114aa290c56a01ff178f6917a97b0af543959fcc5c2fac0
44,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:47:47,0,0,0,0,0,0,sha256:b588656e5e89386d15307bbe5a28f72969521b4a11a15c676baf9ffdec13265a
45,golang:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:49:44,6,51,73,9,28,475,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
46,nginx:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:50:09,6,11,18,3,10,126,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
47,php:latest,grype,0.59.1,sha256:6c8599c14bdcaa8a84781c4789fb9928a876d91fac7f044c48f92a3227af2ee8,2023-03-21 14:50:16,6,44,42,3,23,392,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
48,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:46:35,0,0,0,0,0,0,sha256:3a3d7479c218bab292888fa9b5e0064fd6e547c5515af2f5ef50bd3d46c63c45
49,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:48:28,0,0,0,0,0,0,sha256:8dcec9df8d89e9514404b5b245655184f24d40db9d03002599ed6f22ad106fb1
50,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:48:44,0,0,0,0,0,0,sha256:ba668669f951b6270be06734c3369bb469ef7368ace5f14587de01326b691e2d
51,golang:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:30,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
52,nginx:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:53,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
53,php:latest,grype,0.59.1,sha256:c97efafcf2a1f3c98b4d690c884a9f5065003163fc96c5bdb0eff2a8d705954a,2023-03-20 14:50:58,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
54,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:48:56,0,0,0,0,0,0,sha256:23d49dbb94c7f7a50b8625b1c5041fdceafb236ae0d508ac2769193c9330b10f
55,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:50:51,0,0,0,0,0,0,sha256:3c354c6e10c2ad30f49219866e6fd072cf78e2d4aab6b25bfc433af613f54072
56,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:51:10,0,0,0,0,0,0,sha256:93d1580a4bfe6706c7c9ee7cf80938aa90fb0304d5fdc60e3c87ad6d0ddcd3c9
57,golang:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:53:20,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
58,nginx:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:53:52,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
59,php:latest,grype,0.59.1,sha256:5f863c112183836b6e9bb28710fcc7eb6cafa8f612b08f77fcf573b983d34849,2023-03-19 14:54:02,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
60,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:47:26,0,0,0,0,0,0,sha256:d86b50487152af3f075cae4ca877e44e23a8295fee75e4c4234b00d2c5fe590b
61,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:49:20,0,0,0,0,0,0,sha256:9bc220c3cf186b48420dcbb6b384fedd01de3acd77770db8622c88bb84f316c9
62,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:49:39,0,0,0,0,0,0,sha256:0236173e7e903d6a103b20659e9fa0ad08d37a11f3c389dc97d3a4245a1f7c32
63,golang:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:51:48,6,51,73,9,13,460,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
64,nginx:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:52:15,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
65,php:latest,grype,0.59.1,sha256:e3374627e937f4db729dceda2ffd58b60e3a8a4a63c20af47e242f6822f38d90,2023-03-18 14:52:23,6,44,42,3,13,382,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
66,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:44:46,0,0,0,0,0,0,sha256:07c52e348175517ece9c9e5bdcce5a0dd0ad2059bc2275c9950cf52362891f45
67,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:23,0,0,0,0,0,0,sha256:e0e69d426c924ddffcabc42d045087fa3c264803056155662274f6ea95077305
68,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:46:39,0,0,0,0,0,0,sha256:fa8d83b6e171275dc1651ea48599dcbec92492244a4c082ad2935e1a46f169d4
69,golang:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:22,6,54,73,9,13,463,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
70,nginx:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:43,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
71,php:latest,grype,0.59.1,sha256:cae5b33e8ca79db8eca198b83b31c0653d7eab9d31c151301f6e46551fbae578,2023-03-17 14:48:49,6,47,42,3,13,385,sha256:175def496588e6c22cfe8321caa7e658f2d055ab5d4fc621b51f4f03f2ad6206
72,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:45:48,0,0,0,0,0,0,sha256:b94b4d4f89041cf63027bf6fdd7b353cc3e5f855cc9bf9c53a544baddcc222a7
73,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:27,0,0,0,0,0,0,sha256:11f196ea3ab9d4b6987ccba05e000ac785d59d8bc1d7788ba6c1da43ed899fe1
74,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:47:43,0,0,0,0,0,0,sha256:c2203e2663fd0fa242566a59ffdfd3b04aeb0caf7d200c8445b34a8097361a1e
75,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:29,6,54,73,9,11,461,sha256:5990c4fbb1ab074b4be7bcc9ee3b8bd2888a1d4f9572fc7d63b804ea5da54e73
76,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
77,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-16 14:49:57,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
78,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:15:53,0,0,0,0,0,0,sha256:14a14f139c08c952874ee213f606c855a0d97ef0fe7486e5ba848e2e6627ae8b
79,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:26,0,0,0,0,0,0,sha256:fbf6b91b38846a57c29811f19c03e1def5f8b3c821ef72bde568811d3f0556b7
80,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:17:42,0,0,0,0,0,0,sha256:ee773ee5ea9a8f2f431350061d9f0429ec5e6dda69c5c95322afb2648979ef94
81,golang:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:21,6,54,73,9,11,461,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
82,nginx:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:42,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
83,php:latest,grype,0.59.1,sha256:b74e8bc0cba02c78e3fa93f88d182586d4bbcc54fe8577a184b7a2edcbf359fd,2023-03-15 17:19:48,6,47,42,3,11,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
84,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:49:27,0,0,0,0,0,0,sha256:6cddbb0680c0d1889e58a0fbaeceb3e9edb736648695cb4107dd788f9e48cc83
85,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:16,0,0,0,0,0,0,sha256:22813b3b6fc14337f003dd7960e8afaf40e0cb2cf08715f3537285c34fd01149
86,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:51:35,0,0,0,0,0,0,sha256:7ccc27b3c60d05af7f7ca23b6d27ee50d61fcc666c0bdca2dc88fb4db8dd45c8
87,golang:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:53:39,6,53,73,9,11,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
88,nginx:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:06,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
89,php:latest,grype,0.59.1,sha256:0b367e4e58b2fced3f13bc9ce28b458a8bb8d4352010f737ecb50ad2da84f2de,2023-03-14 14:54:14,6,46,42,3,11,382,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
90,cgr.dev/chainguard/go:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:48:02,0,0,0,0,0,0,sha256:302923165a9c43bf4dd0afdb2013bcebf2c8b18838c0f94d14a2cd51cb96c73c
91,cgr.dev/chainguard/nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:49:55,0,0,0,0,0,0,sha256:c8925291219a1327bc2c2c79791aebccd2a11f81e3354a1944c0b3a095ef6f8d
92,cgr.dev/chainguard/php:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:50:14,0,0,0,0,0,0,sha256:183eda48394eeee6a3fe70532fd6eb72e6ae077aa201938ffa753d24301a61ca
93,golang:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:23,6,51,73,9,13,460,sha256:74a382917f6eaa7cc2d000dc2cd412a7f823f343b3b6268b20d84d057bc56718
94,nginx:latest,grype,0.59.1,sha256:3eb177c6d71f9c1ca22604cf435c06a1a2455158566d55ae02657bf28f1967ed,2023-03-13 14:52:51,6,11,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
