,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
29,php:latest,grype,0.61.1,sha256:15ea7bc21a47461c5d1d999b3e62849e661d7a262ac8b1ba2eb8218840e0ec79,2023-05-07 14:34:49,9,47,51,5,10,399,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
30,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:33:52,0,0,0,0,0,0,sha256:470dc47cd102aa3460ff3c49905970f1509b3e013a4428302c91e7f9fda93a6e
31,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:05,0,0,0,0,0,0,sha256:51c2bc03d35c08247d22f49d87cc24dacd5aa3a579cd4cc4e158abf90de85293
32,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:09,0,0,0,0,0,0,sha256:0126503d92ded38704d0bea31fccd11f677dc305de03740bc311551bfed246f3
33,golang:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:12,11,59,85,7,9,490,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
34,nginx:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:28,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
35,php:latest,grype,0.61.1,sha256:aac8ace025156305b69b1230d1409b6a0e46e45913fde2f243bc7e0c86f0735e,2023-05-06 14:34:33,9,47,51,5,9,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
36,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:41,0,0,0,0,0,0,sha256:f935eb429b4464a4f9d72ec14dbd09b560406b111f25afd758c0eb14bd079a82
37,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:54,0,0,0,0,0,0,sha256:5b2363590d4c314e007dddc6d300c06429b515ae71af8a959c186b7d45479565
38,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:33:57,0,0,0,0,0,0,sha256:cdb3b7034a1cfb154d0614ab46df41af52dd2a5ad0cbbabac389b5f89bb61006
39,golang:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:00,11,58,84,7,11,490,sha256:31a8f92b17829b3ccddf0add184f18203acfd79ccc1bcb5c43803ab1c4836cca
40,nginx:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:15,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
41,php:latest,grype,0.61.1,sha256:20b70556365ebbcdb3b9e66e16d3a0810157ec32866e498fb07402da14dac20e,2023-05-05 14:34:20,9,46,50,5,11,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
42,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:33:56,0,0,0,0,0,0,sha256:c65e80349778010a542e67cdcd408727c86874dabe71d592d825dd4cbdb44954
43,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:10,0,0,0,0,0,0,sha256:e8561fa5004d98bdf899034d6d4bb09cbfed7e58b2d6172383d732a393a70616
44,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:12,0,0,0,0,0,0,sha256:2b70279fcc701b6c30a27e85c49973b6057d7fe5dd89496c17b569fcce6f68e2
45,golang:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:16,11,58,83,7,12,490,sha256:3b2c96dbce8b90f538ae226c473b6e92d969f8e0feddf6e6824a6035978bd5d1
46,nginx:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:32,8,13,25,5,3,135,sha256:480868e8c8c797794257e2abd88d0f9a8809b2fe956cbfbc05dcc0bca1f7cd43
47,php:latest,grype,0.61.1,sha256:608244fed00e05100ef3eac03e033ec1df9661441e17767c298ee7c3dbfc62d6,2023-05-04 14:34:37,9,46,49,5,12,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
48,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:33:53,0,0,0,0,0,0,sha256:0e0035c0071c743ad4280903d336d582cc478877e13e2bb5b10d9e0be5287ce5
49,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:07,0,0,0,0,0,0,sha256:bcc6b0d052298112e4644b258de0fa4dc1509e3df8f7c0fba09e8c92987825e7
50,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:11,0,0,0,0,0,0,sha256:57ef8b344fd2c956c944a80842cac3e03f4702a3f797c4095b560455ebbb6d93
51,golang:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:15,12,84,102,7,14,538,sha256:05a961fb54f63ba541367e6aefc9a7d4bd9ea2a9f019708c4cb4960e2cbf58fb
52,nginx:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:32,8,17,31,5,5,147,sha256:b1d73114312c09bdfea340c6debddd3230951d3b2a4cf8a8deb2e9326f135314
53,php:latest,grype,0.61.1,sha256:fffc4e948823622fdc4a504174e16cb158adfdc2cec195502a94fd0bccb799aa,2023-05-03 14:34:37,9,46,49,5,12,398,sha256:979521db4cc92c31e8b69bdaeb6185bb41b714db3ad7e1d9d980d97f316d540c
54,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:41,0,0,0,0,0,0,sha256:598027417e0a039dc326c958feb5a088447bec198ad74207d854558106b3318f
55,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:55,0,0,0,0,0,0,sha256:67d88293aa7fc74acf4ed8ec7e550ab3179ca20b489006e2e9c24ab1e6d88eb6
56,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:33:57,0,0,0,0,0,0,sha256:4dec93b7dcd4bb71192423120f4e652c25b81cedd3a990013b8eb71908ef61ef
57,golang:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:00,12,79,102,7,19,538,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
58,nginx:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:13,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
59,php:latest,grype,0.61.1,sha256:2e878ae92d27120f7503ef825157f573bdd3300af28a2755db5e8c16d2babc77,2023-05-02 14:34:17,10,67,66,5,21,446,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
60,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:31,0,0,0,0,0,0,sha256:f4c5bb4e5f1abc190d6fd30a0e51608de226f1109f3536c890666cb941be8bd4
61,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:43,0,0,0,0,0,0,sha256:607669f562e091e7bb496120935d045e65658ee9f344f6ccf41c7b1a4bd2a413
62,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:46,0,0,0,0,0,0,sha256:a522f32d7b4303794dded28bc6ad0ca924bcf31e8daf2650fe28a3e3f6495ee6
63,golang:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:33:49,12,78,101,7,19,536,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
64,nginx:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:34:03,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
65,php:latest,grype,0.61.1,sha256:d497c9992af84a09699eeaa7940cc9670d99bf6a45675800d93c9b14ffa5f541,2023-05-01 14:34:07,10,66,65,5,21,444,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
66,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:33:53,0,0,0,0,0,0,sha256:420e49d6ba6bf7381518c4b96857329c7b04cafd9fb3de8257a92f5077822cde
67,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:07,0,0,0,0,0,0,sha256:9e830ca53df747fb1d6ff6dbedfce33900d69324c32678589f9614c016bc8917
68,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:10,0,0,0,0,0,0,sha256:75497bbef1c302d9c0767eae235a535873911031251eda76842b81e7b83ec1f0
69,golang:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:15,12,78,101,7,19,536,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
70,nginx:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:33,8,17,31,5,5,147,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
71,php:latest,grype,0.61.1,sha256:ba1528228597256e18e5ba788955d385ce3aa11ceb3bc887105e74bac7698349,2023-04-30 14:34:38,10,66,65,5,21,444,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
72,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:33:33,0,0,0,0,0,0,sha256:f9adc45850ca68868a0190232f9f4d039e60898bdfafe4457eccf37954e710c7
73,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:00,0,0,0,0,0,0,sha256:dd118af13aa19f5a41e5b4fb942a588495919113d5243cf93de2fed3d83b2b64
74,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:02,0,0,0,0,0,0,sha256:e3343caf6e6589d5da0a252af32695be8ddcd9c4a0a0665cf489eb5eabc1b3a1
75,golang:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:05,12,75,100,7,17,528,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
76,nginx:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:18,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
77,php:latest,grype,0.61.1,sha256:2a01852c9f557494bb84a7cc71b7fb5051f10de2692b2cf1ebb75415c17b24d7,2023-04-29 14:34:21,10,63,64,5,19,436,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
78,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:17,0,0,0,0,0,0,sha256:5a478f52d08abb5a9bbd9acae52e9ff89185f7bfd420f7ecea12d63810192452
79,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:31,0,0,0,0,0,0,sha256:97d2b19a370d5e3178ac3f4db81bf77a31ea926e6f0019c7bb02a7768f51c763
80,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:35,0,0,0,0,0,0,sha256:1da943076eb4f54a73b2c5fd498502e8ff2ffec2f9be1ba45dd0eb543787e297
81,golang:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:39,12,74,100,7,17,527,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
82,nginx:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:34:59,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
83,php:latest,grype,0.61.1,sha256:2fff86d23bcab365dc466c21abbede51b9ffd98db02267e660e86c7f44cc0db4,2023-04-28 14:35:04,10,62,64,5,19,435,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
84,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:33:48,0,0,0,0,0,0,sha256:b5223c3200d843bc5438c1d37b7f60285b971572d9890b16487e4c20677e20d1
85,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:01,0,0,0,0,0,0,sha256:e7a2b9cc6108e6cd0d7680b3516ec402ca789767f725bda5978d82fd16d61808
86,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:04,0,0,0,0,0,0,sha256:0c745129fedc980582c11f1f12634be073e3121d7ea20234b28fc2fc902ec4fa
87,golang:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:07,12,70,100,7,21,527,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
88,nginx:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:23,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
89,php:latest,grype,0.61.1,sha256:a87cb3ef306d31e9adee0aef5afcb9c05662954aceb04da4572f714a364b486d,2023-04-27 14:34:28,10,62,64,5,19,435,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
90,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:46,0,0,0,0,0,0,sha256:df8ebe3fb5628456aed60766d6ea7074c6539d8bf818d901d081bf8847639230
91,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:33:59,0,0,0,0,0,0,sha256:5ff42f50bbc9758969e1e7b6269c93ccabb2cd6b39a47e2a1db13e867a2740b8
92,cgr.dev/chainguard/php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:01,0,0,0,0,0,0,sha256:8cb1e7ac2a0b275b3e0859e27a421087d887b198f347a359c04d402147ff13e6
93,golang:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:05,12,69,100,7,21,526,sha256:403f48633fb5ebd49f9a2b6ad6719f912df23dae44974a0c9445be331e72ff5e
94,nginx:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:20,8,17,31,5,3,144,sha256:63b44e8ddb83d5dd8020327c1f40436e37a6fffd3ef2498a6204df23be6e7e94
95,php:latest,grype,0.61.1,sha256:66edec6c35c8f1fb105752e380ed8ffd33b147ace525a0519f78eae219c4dab6,2023-04-26 14:34:25,10,61,64,5,19,434,sha256:0ea00021f420933dbe1d4d9faaedfc151172af6a769cee1a881287012efc6ffb
96,cgr.dev/chainguard/go:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:27,0,0,0,0,0,0,sha256:4646bb045da4530eb147b5548b25b6cf193de9698f201bb31be93695ecd61c43
97,cgr.dev/chainguard/nginx:latest,grype,0.61.1,sha256:9542d7559887ee3d4fdc7afb9553202ae15847b82f51f6377dbad229e73ff5d8,2023-04-25 14:33:39,0,0,0,0,0,0,sha256:475b56541eec5bf8ef725c8e8912dc1451e01d6065f0ceac7f6a39cb229fcfe2
