,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
17,php:latest,grype,[not provided],sha256:c7f80f1b01cb39c1d2e1acc5afa88eb4f9849c6c8171221dcd6d01e11c5ad657,2024-01-16 14:34:52,4,58,18,1,9,301,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:14,0,0,0,0,0,0,sha256:826829a86cbe1b9eeeb7342bd49e73b0ba91fbe6c670ca527e8aac92e57321ae
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:30,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:32,0,0,0,0,0,0,sha256:bb93cf54234b713fba1262a3acdc357a0e007cfafa0b7b6930db172057af6d6d
21,golang:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:36,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
22,nginx:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:49,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
23,php:latest,grype,[not provided],sha256:b9788a59af76b8a5752407ab74cea09596e69c065ea62a578d825252c2421ad5,2024-01-15 14:34:53,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:03,0,0,0,0,0,0,sha256:5414989c9241832b7b634fff92bc8ec40e264c62cdf8f9aa5dff0bd6aa001839
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:20,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:22,0,0,0,0,0,0,sha256:27f88d216d72082ce6f8abe6f18f4f5b94b15ac41bc177ff7ff80e7e1a1713c6
27,golang:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:27,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
28,nginx:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:43,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
29,php:latest,grype,[not provided],sha256:581615f1062e48bdc03b5f486d03f3f9a16af9162e71782e8028acff01470c5f,2024-01-14 14:34:48,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:07,0,0,0,0,0,0,sha256:5414989c9241832b7b634fff92bc8ec40e264c62cdf8f9aa5dff0bd6aa001839
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:26,0,0,0,0,0,0,sha256:9701c0feb3dfa73adcfdd00365a52e2f96f890bd3e6b04c790b83b297cdbb9d2
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:29,0,0,0,0,0,0,sha256:27f88d216d72082ce6f8abe6f18f4f5b94b15ac41bc177ff7ff80e7e1a1713c6
33,golang:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:35,8,59,29,1,7,334,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
34,nginx:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:51,4,23,10,2,3,115,sha256:4c0fdaa8b6341bfdeca5f18f7837462c80cff90527ee35ef185571e1c327beac
35,php:latest,grype,[not provided],sha256:6d641386f65e265c27dbb48de9815fe372ca90bee40952a72644df7a86e9cc9b,2024-01-13 14:34:56,4,57,18,1,7,298,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:34:39,0,0,0,0,0,0,sha256:3484e9237df8e8909fe011078454ab400656be26a61f6f2b69e8e840471d5b34
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:34:58,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:02,0,0,0,0,0,0,sha256:1065d1a2453767ba7586dc070aa0583239d8ad9b3396b3e559605d21b33ce0a4
39,golang:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:09,8,59,29,1,6,333,sha256:6fbd2d3398db924f8d708cf6e94bd3a436bb468195daa6a96e80504e0a9615f2
40,nginx:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:28,4,23,10,2,3,115,sha256:ae32a851aff27484a6b5fd3ed91b96e8ff37d17de473ca535af962bf2c2f3aec
41,php:latest,grype,[not provided],sha256:906c83ca046434e403fc90f28e5d4ee9935cfff3179896992e36a67874e58c25,2024-01-12 14:35:34,4,57,18,1,6,297,sha256:5e1ea8d98c4c20449f5b1fe19261607767baf64d274d6b4d3109524460cccc08
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:34:40,0,0,0,0,0,0,sha256:f94e6e24065f219b3274ed16fdb9eea4d121b69f59a9c0de83c503d0656c6108
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:34:58,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:00,0,0,0,0,0,0,sha256:0db01c532efe49934192d192ebcfef7a47c41b4c517a47d295473c9877d5d769
45,golang:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:06,8,69,31,2,11,352,sha256:21260a4f22c89a6dc3868c395392bb03860d96a75347cee8ed0e7648f8e15dbc
46,nginx:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:23,4,27,10,2,3,119,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
47,php:latest,grype,[not provided],sha256:3fe5d1f465d1e32fe4d4bb13f8ee70d465d3204ed4936df9d5eecb2c8d8d862a,2024-01-11 14:35:28,4,57,18,1,6,297,sha256:e699c79e3edc18e4e4417cd14de352b719b7ccbc69ffb3edc5f261a1e0130fe4
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:34:39,0,0,0,0,0,0,sha256:f94e6e24065f219b3274ed16fdb9eea4d121b69f59a9c0de83c503d0656c6108
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:34:57,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:01,0,0,0,0,0,0,sha256:0db01c532efe49934192d192ebcfef7a47c41b4c517a47d295473c9877d5d769
51,golang:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:07,8,69,31,2,11,352,sha256:7026fb72cfa9cc112e4d1bf4b35a15cac61a413d0252d06615808e7c987b33a7
52,nginx:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:25,4,27,10,2,3,119,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
53,php:latest,grype,[not provided],sha256:2535fd688bb8cb796947368f6e9ad5d9fb8314bf3da72bba2e23d69c4e97aefb,2024-01-10 14:35:31,4,59,20,1,11,306,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:34:26,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:49,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:51,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
57,golang:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:35:55,8,67,32,2,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
58,nginx:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:36:08,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
59,php:latest,grype,[not provided],sha256:30c3f6c2edb71edd1eb058f3201863d016848c64790e00ca014b8cfa8b695109,2024-01-09 14:36:12,4,57,21,1,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:21,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:38,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:41,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
63,golang:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:35:46,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
64,nginx:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:36:01,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
65,php:latest,grype,[not provided],sha256:e942622ffe229c3dbd4fc38e5ca4443a237ba63ad45a46c3b0a6e8ce3b544e02,2024-01-08 14:36:05,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:33:57,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:13,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:17,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
69,golang:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:22,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
70,nginx:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:36,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
71,php:latest,grype,[not provided],sha256:747c622de4f82cc86d1415954a39b8592ba72ca869aeeefde25b0577eac82f0f,2024-01-07 14:34:41,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:33:51,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:07,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:09,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
75,golang:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:13,8,67,31,3,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
76,nginx:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:27,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
77,php:latest,grype,[not provided],sha256:6214af71ce24360b88c2c8981526d1f400e0d794a79a6faaf9a818012828e09a,2024-01-06 14:34:31,4,57,20,2,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:33:52,0,0,0,0,0,0,sha256:1bb05a6845f122363e4a6992773aac5d41de47774fb9345352f2cccc82a1c9fa
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:10,0,0,0,0,0,0,sha256:3133414624e7849802e99f7579458e95e295b6f28fb80b30b18faec8d296f1e2
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:13,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
81,golang:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:17,8,68,31,2,9,349,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
82,nginx:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:31,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
83,php:latest,grype,[not provided],sha256:53854b5a3cbad978cf59b54db2be48b96006a98c0ab89b053ceba68d8c0185de,2024-01-05 14:34:35,4,58,20,1,9,303,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:09,0,0,0,0,0,0,sha256:1c0db991bb0fd8133a2326e1961fcc6aa94100b48cc2902210eeb9726de50fc0
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:25,0,0,0,0,0,0,sha256:a171a27d282d2deedcba0730b6cf414f73f59e3a8fc262d9c685bff868bd1616
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:29,0,0,0,0,0,0,sha256:7626c1d66197a4e972391d8ad69195c2a906536e1d8a9f2f274ab3fdd75a4ae5
87,golang:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:35,8,68,29,2,10,348,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
88,nginx:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:49,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
89,php:latest,grype,[not provided],sha256:d853702af304b86fb2180b83d8fcef1ddf7f6578df8216cfe427d42abb2b5d26,2024-01-04 14:34:54,4,58,19,1,9,302,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:33:45,0,0,0,0,0,0,sha256:f5b83e9caf9247a4fcbf55eb98d4363a61e69602710f69fa2b4309fb23b920e3
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:00,0,0,0,0,0,0,sha256:ea9a5fd08d590851b203e281a1a301c3060de3f6b82bdc1eaf90149d918df853
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:03,0,0,0,0,0,0,sha256:16cde65b81912529e767ceab3b6884473c3143dcb030b18b07c7aaa81a6ca4da
93,golang:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:08,8,67,29,3,10,348,sha256:672a2286da3ee7a854c3e0a56e0838918d0dbb1c18652992930293312de898a6
94,nginx:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:21,4,27,10,2,1,117,sha256:2bdc49f2f8ae8d8dc50ed00f2ee56d00385c6f8bc8a8b320d0a294d9e3b49026
95,php:latest,grype,[not provided],sha256:29fb5bb2796844c92e21ed1753d9b2c4c11cf1a0a905c3e3de4e5b4aad3c71db,2024-01-03 14:34:25,4,58,19,1,9,302,sha256:481d0f643fdc81304bce2547880ac80a10f39736b44e286a81174a5f64af5a28
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0d9ca71ac1a3586f7346b25c4b7662bc3092b8133c5854ed88f6a4f01eb1dd64,2024-01-02 14:33:50,0,0,0,0,0,0,sha256:b9ab4040eedba24a93a84fa5b9e5ee736b72f4072b31d4da01d5f861e1529dee
