,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
10,nginx:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:45,4,17,4,1,2,101,sha256:add4792d930c25dd2abf2ef9ea79de578097a1c175a16ab25814332fe33622de
11,php:latest,grype,[not provided],sha256:bbdd7f003a59ff1383802e9c35e5ca0f707cf8d98bf4357339c8f0ca77e8c11c,2023-10-27 14:34:51,4,41,18,1,11,286,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
12,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:34:15,0,0,0,0,0,0,sha256:92fec8ae313335ef381a74798a2c02d1c22c724378886f8fad2797d62ddb0c9e
13,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:34:32,0,0,0,0,0,0,sha256:296bc2ee2e8954d8f551de970efbadc8ce238c4bc18e859451e3ceeac4aff150
14,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:34:36,0,0,0,0,0,0,sha256:1633ba7ef0668f468f28993a99b2b4fe97b5385134107592d9d8732af68776eb
15,golang:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:34:42,6,46,28,2,11,323,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
16,nginx:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:34:59,4,17,4,1,2,101,sha256:add4792d930c25dd2abf2ef9ea79de578097a1c175a16ab25814332fe33622de
17,php:latest,grype,[not provided],sha256:59c83795cb03d9f965d6c31aefe257623ce9431806b5b1cc78aef2a412a59f2b,2023-10-26 14:35:05,4,41,18,1,11,286,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
18,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:33:57,0,0,0,0,0,0,sha256:92fec8ae313335ef381a74798a2c02d1c22c724378886f8fad2797d62ddb0c9e
19,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:34:13,0,0,0,0,0,0,sha256:296bc2ee2e8954d8f551de970efbadc8ce238c4bc18e859451e3ceeac4aff150
20,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:34:15,0,0,0,0,0,0,sha256:1633ba7ef0668f468f28993a99b2b4fe97b5385134107592d9d8732af68776eb
21,golang:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:34:20,6,46,27,2,11,322,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
22,nginx:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:34:35,4,17,4,1,2,101,sha256:add4792d930c25dd2abf2ef9ea79de578097a1c175a16ab25814332fe33622de
23,php:latest,grype,[not provided],sha256:cd281bf853b08d558379ad46bebc53faa9895415f3ef9a5dd91e9c41b87bf482,2023-10-25 14:34:40,4,41,17,1,11,285,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
24,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:34:11,0,0,0,0,0,0,sha256:461023fa5721ec917a297600d865723cd71f1b2f9a781a14907433d850bace70
25,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:34:29,0,0,0,0,0,0,sha256:af497b93cadb283817492504455935f66a3d8f35b0582df7d80f831f39ea2d89
26,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:34:32,0,0,0,0,0,0,sha256:081c3829b7bc084fa68ae6b74fc8eb781fafb2a6e1548f43216d045a3af78c3c
27,golang:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:34:37,6,46,26,2,9,319,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
28,nginx:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:34:54,4,17,4,1,2,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
29,php:latest,grype,[not provided],sha256:6c7dfd141b56cea251fdc50e6e42330b139749edff73eb81357939c26abe8c54,2023-10-24 14:35:00,4,41,16,1,9,282,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
30,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:34:25,0,0,0,0,0,0,sha256:461023fa5721ec917a297600d865723cd71f1b2f9a781a14907433d850bace70
31,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:35:29,0,0,0,0,0,0,sha256:af497b93cadb283817492504455935f66a3d8f35b0582df7d80f831f39ea2d89
32,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:35:32,0,0,0,0,0,0,sha256:7c9f12167e273d9ab081f2712472c56465406d264e4fb2aa13de37b869d1b1f1
33,golang:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:35:36,6,46,26,2,9,319,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
34,nginx:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:35:49,4,17,4,1,2,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
35,php:latest,grype,[not provided],sha256:21365028a0d8a0247df8f06eac12d1ea9ef1ad5ea8883a770fd8a8cb9d0affde,2023-10-23 14:35:53,4,41,16,1,9,282,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
36,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:33:57,0,0,0,0,0,0,sha256:ac9f678ae53193d60f931d62a32a0e5d579176239ddcac193a96458046f2a43e
37,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:34:15,0,0,0,0,0,0,sha256:23e5c5ef23bddcdb9ffea405dec397878ba34e0bfddf96f736684d2a53051d8d
38,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:34:19,0,0,0,0,0,0,sha256:c43c66082159f1f0b5259fcf9b54dfc87305ceb5957c72ea079f6431d63c3a4b
39,golang:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:34:24,6,46,26,2,8,318,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
40,nginx:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:34:38,4,17,4,1,2,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
41,php:latest,grype,[not provided],sha256:8161068115b8d56c56510cc711f254f83980e7438e15e0feaede3e27bba25d35,2023-10-22 14:34:44,4,41,16,1,8,281,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
42,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:33:42,0,0,0,2,0,2,sha256:ac9f678ae53193d60f931d62a32a0e5d579176239ddcac193a96458046f2a43e
43,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:34:45,0,0,0,2,0,2,sha256:23e5c5ef23bddcdb9ffea405dec397878ba34e0bfddf96f736684d2a53051d8d
44,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:34:48,0,0,0,2,0,2,sha256:c43c66082159f1f0b5259fcf9b54dfc87305ceb5957c72ea079f6431d63c3a4b
45,golang:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:34:54,6,46,26,2,8,318,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
46,nginx:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:35:07,4,17,4,1,2,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
47,php:latest,grype,[not provided],sha256:0f8e03468fd63a623c13b31b5a2f17aa5c82db4d7d53fe6e42057ef183e2676e,2023-10-21 14:35:11,4,41,16,1,8,281,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
48,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:34:32,0,0,0,2,0,2,sha256:fe5540df17723b7c25af0d6f9064267b3afffd0ee4fb25c3b01e572a006158b0
49,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:34:51,0,0,0,2,0,2,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
50,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:34:55,0,0,0,2,0,2,sha256:e83f4cde708499b49579b8e22ebfb3a4e5d2fab3e57d4d44de1631f3f2c69325
51,golang:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:35:01,6,46,26,2,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
52,nginx:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:35:19,4,17,4,1,2,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
53,php:latest,grype,[not provided],sha256:a38c49ee3239c72bd545ded9979d5d975c50cd1d9f43f561d34fdc903121eb70,2023-10-20 14:35:26,4,41,16,1,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
54,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:34:32,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
55,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:34:51,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
56,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:34:54,0,0,0,0,0,0,sha256:76b27237dd077b6c12183ad7f504c4e2aa48b51ffef8f1cd7cdb9e0e599fbac5
57,golang:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:35:00,6,46,26,1,8,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
58,nginx:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:35:19,4,17,4,0,3,101,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
59,php:latest,grype,[not provided],sha256:82a6f823d143a88a7937924a444251226a37788529ca4f48880d35a7561b5308,2023-10-19 14:35:25,4,41,16,0,8,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
60,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:34:24,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
61,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:34:40,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
62,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:34:43,0,0,0,0,0,0,sha256:76b27237dd077b6c12183ad7f504c4e2aa48b51ffef8f1cd7cdb9e0e599fbac5
63,golang:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:34:48,6,47,26,1,12,322,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
64,nginx:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:35:03,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
65,php:latest,grype,[not provided],sha256:3d645110a85196185e04ca12f42bb7ca46c6946833db616c7db1c751f261ab04,2023-10-18 14:35:09,4,42,16,0,12,285,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
66,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:33:58,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
67,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:34:12,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
68,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:34:14,0,0,0,0,0,0,sha256:006d317d2470241d8d217a11f013f1d65c5d5b6b361ddb2b59784cf699c7f3a3
69,golang:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:34:18,6,47,26,1,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
70,nginx:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:34:32,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
71,php:latest,grype,[not provided],sha256:8840fedd01392c6b3725b65f923a75e02283bc41029dc6ba30f305a1478c3f05,2023-10-17 14:34:36,4,42,16,0,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
72,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:02,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
73,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:21,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
74,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:24,0,0,0,0,0,0,sha256:006d317d2470241d8d217a11f013f1d65c5d5b6b361ddb2b59784cf699c7f3a3
75,golang:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:30,6,47,26,1,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
76,nginx:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:47,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
77,php:latest,grype,[not provided],sha256:c40ac0a47b77bd5509f104ce89ee7752f457a49c42fee47fc96eb42b87f82f13,2023-10-16 14:35:53,4,42,16,0,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
78,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:33:44,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
79,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:33:59,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
80,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:34:02,0,0,0,0,0,0,sha256:2ca113ed694ee4aa1b36c377c352bf5e2e205894aff6ef081ab595ba381e5f4f
81,golang:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:34:06,6,47,26,1,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
82,nginx:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:34:19,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
83,php:latest,grype,[not provided],sha256:f3a53ad23fe9b7ae29267b127c85d88593a3b3053712f6d4af31fbeca1ffcf8f,2023-10-15 14:34:24,4,42,16,0,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
84,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:33:46,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
85,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:34:01,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
86,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:34:03,0,0,0,0,0,0,sha256:2ca113ed694ee4aa1b36c377c352bf5e2e205894aff6ef081ab595ba381e5f4f
87,golang:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:34:07,6,47,26,1,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
88,nginx:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:34:20,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
89,php:latest,grype,[not provided],sha256:6a1b718003ebf37be0791498b15c0ec51e245835aa997e41764055023dd224b7,2023-10-14 14:34:24,4,42,16,0,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
90,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:02,0,0,0,0,0,0,sha256:0de8c7f5835e3f14a87b543a88263f98f20651b0530072cb1ab41ce9d523bb86
91,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:17,0,0,0,0,0,0,sha256:fd16202667e3c93737f49755973be5e83d3c41d09000ea5040ab9af0da8a1ad5
92,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:19,0,0,0,0,0,0,sha256:2ca113ed694ee4aa1b36c377c352bf5e2e205894aff6ef081ab595ba381e5f4f
93,golang:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:24,6,47,26,1,7,317,sha256:24a09375a6216764a3eda6a25490a88ac178b5fcb9511d59d0da5ebf9e496474
94,nginx:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:37,4,17,4,0,2,100,sha256:b4af4f8b6470febf45dc10f564551af682a802eda1743055a7dfc8332dffa595
95,php:latest,grype,[not provided],sha256:b4a890ba7a0e7dd7336493427223a1fbf8b4c0b45f972ae68dcd61106667f31b,2023-10-13 14:34:41,4,42,16,0,7,280,sha256:9a3f29ea6b20014fbfc27777de38c545c0fc7d657a1bb8bd951851c64b70c14c
96,cgr.dev/chainguard/go:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:21,0,0,0,0,0,0,sha256:710343410266fb9c91c0769012a49f0da2f1a2b8bef8314ff61412212b459be2
97,cgr.dev/chainguard/nginx:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:39,0,0,0,0,0,0,sha256:5d93ad97751b2431b48bebe669009653f6a7a35260872f42ad2ffae138ef7e19
98,cgr.dev/chainguard/php:latest,grype,[not provided],sha256:41cea8d12a0a99ff1952d950ebbb57edf75c34388dcae88e28128338dc0ad965,2023-10-12 14:34:41,0,0,0,0,0,0,sha256:6859e3aa978d32d91ced5d11a046070f3d3b22fca783690bf80dfd43c9d3bac9
