,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
54,cgr.dev/chainguard/go:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:23,0,0,0,0,0,0,sha256:abcb7be3360f5151a53a44d71d67a81591c9a53b2245703f9dd77c4f977d8109
55,cgr.dev/chainguard/nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:36,0,0,0,0,0,0,sha256:d2b0e52d7c2e5dd9fe5266b163e14d41ed97fd380deb55a36ff17efd145549cd
56,cgr.dev/chainguard/php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:38,0,0,0,0,0,0,sha256:a5e870ec3fb9c29f51c80f967fcb6b3e6b5234f374bd125ba8ebc26ef45669c3
57,golang:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:34:47,6,25,38,1,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
58,nginx:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:03,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
59,php:latest,grype,0.64.1,sha256:66bcb330d51464a77e3a48d7d0b0f6fbc98d0257c982a058e0ea5999ae5d19a6,2023-07-18 14:35:08,4,22,33,0,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
60,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:34:51,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
61,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:05,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
62,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:07,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
63,golang:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:15,6,25,36,3,15,324,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
64,nginx:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:29,4,9,6,0,2,93,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
65,php:latest,grype,0.64.0,sha256:ef4727b719370dd374c9ad8888127b1324a8df9d0efbda2cf09c2687bcf3dcc0,2023-07-17 14:35:34,4,22,31,2,15,294,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
66,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:33:52,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
67,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:06,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
68,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:09,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
69,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:15,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
70,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:29,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
71,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-16 14:34:33,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
72,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:08,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
73,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:26,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
74,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:31,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
75,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:34:42,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
76,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:05,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
77,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-15 14:35:12,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
78,cgr.dev/chainguard/go:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:33:58,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
79,cgr.dev/chainguard/nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:12,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
80,cgr.dev/chainguard/php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:15,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
81,golang:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:23,6,25,36,3,12,321,sha256:cfc9d1b07b1ef4f7a4571f0b60a99646a92ef76adb7d9943f4cb7b606c6554e2
82,nginx:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:37,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
83,php:latest,grype,0.64.0,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-14 14:34:41,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
84,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:39,0,0,0,0,0,0,sha256:990bb8eeb6ecb77e7721bc118b2df8b57075f3c954e2e955a26216633df55d5f
85,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:54,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
86,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:34:57,0,0,0,0,0,0,sha256:fb4bb68e16bed2c2d0621f67970deef3be55f9af539771e43c1ebb311fbee8c8
87,golang:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:05,6,25,36,3,12,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
88,nginx:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:21,4,9,6,0,0,91,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
89,php:latest,grype,0.63.1,sha256:ea359f48933e7dce74879507d96a6cfb11c19b443d15628deae1e74b40634b9f,2023-07-13 14:35:25,4,22,31,2,12,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
90,cgr.dev/chainguard/go:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:30,0,0,0,0,0,0,sha256:ae39fcd9fdc9d1a55361a5ef5c9ae9c11a212582731f26646a94c66a77a65d53
91,cgr.dev/chainguard/nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:44,0,0,0,0,0,0,sha256:c5e3c76bd4fa4bfea67ba56b237a17e6ee6aea3b3927aee5aa084ac45fad865c
92,cgr.dev/chainguard/php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:46,0,0,0,0,0,0,sha256:3a29a23d6aa4c7175a2aa7425c66761ac36a122a282de838f90c348562aac161
93,golang:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:34:53,6,23,36,3,14,321,sha256:8e5a0067e6b387263a01d06b91ef1a983f90e9638564f6e25392fd2695f7ab6c
94,nginx:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:07,4,9,5,0,0,90,sha256:08bc36ad52474e528cc1ea3426b5e3f4bad8a130318e3140d6cfe29c8892c7ef
95,php:latest,grype,0.63.1,sha256:fbe4c4338d23b7872dde07dbb57bc3bd908676e5ee292f5a521345024cfb46e7,2023-07-12 14:35:12,4,20,31,2,14,291,sha256:62571c1701a1c05e380e71883b12f1bf91bf6706c5f1e3184c6621ba58073a7f
