,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
30,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:47:34,0,2,1,0,0,3,sha256:7160ca131aaa81e8be35e6567bcf228e3299e9a1e686ed2033147a88526e95ba
31,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:28,0,0,0,0,0,0,sha256:57711d7e30061802fc0e135617ddb4d16363292fd6c49aa96a392bf1ec3f7530
32,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:49:48,0,2,3,0,0,5,sha256:2d419889ccb545469d71e55275928c2cf8fd044dfcad8d74e94ad6d6b5817b20
33,golang:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:51:50,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
34,nginx:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:12,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
35,php:latest,grype,0.59.0,sha256:334d1ae9f5fd21f429e398475bfc5af70d25fe5b574a0e1f9946a19b910b7ffe,2023-03-07 14:52:19,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
36,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:50:17,0,5,2,1,0,8,sha256:eac59e454e0451e867ea79d44a52ce58f6bc58e7f9d9cd3917ab73de4c744450
37,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:52:33,0,3,1,1,0,5,sha256:e91cde9f65c8212be6774b32f3cfd1fc7639237bcfcf88f69919126aea29bb47
38,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:53:04,0,5,4,1,0,10,sha256:cc883e59407599d2015440ee88e3e2d530bafc08d1fcf8a89271d4ecbf4f5e44
39,golang:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:55:37,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
40,nginx:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:56:02,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
41,php:latest,grype,0.59.0,sha256:6b3cdaff85fc4a4d5108959dedffb22269617472b9c8aef9a9976ef93fdf3c39,2023-03-06 14:56:11,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
42,cgr.dev/chainguard/go:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:46:06,0,7,2,1,0,10,sha256:d4a845840e227b5454b67d00ee6ccdaaf2954eab88f47fa9ecac946011513db0
43,cgr.dev/chainguard/nginx:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:47:58,0,3,1,1,0,5,sha256:fe6ba8a9b3f9c5b9c0f8cecc25866a585f963612ca50bbcd72c48f426fffead8
44,cgr.dev/chainguard/php:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:48:19,0,5,4,1,0,10,sha256:5f69c8421896e4d92e1b2d2680ae796a35819d644ac2bf79e6518006327b8137
45,golang:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:19,6,59,77,13,17,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
46,nginx:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:38,6,12,18,3,0,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
47,php:latest,grype,0.59.0,sha256:6a3cef718c137253ebddc5800aad950f1bc787bc9ae84da28c1636199b09ff4d,2023-03-05 14:50:44,6,48,46,3,17,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
48,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:49:28,0,2,0,0,0,2,sha256:dcb48934d7084d6249189688020740c6fd964329f70a57c47566f2e7dd7c77ed
49,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:51:37,0,0,0,0,0,0,sha256:fe6ba8a9b3f9c5b9c0f8cecc25866a585f963612ca50bbcd72c48f426fffead8
50,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:52:04,0,2,2,1,0,5,sha256:1bff8d4c90cd4b538616762128069f47bb61406901dbcb44bb9bea3aafc0b9ca
51,golang:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:27,6,55,78,10,27,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
52,nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:51,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
53,php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-04 14:54:59,6,45,47,1,25,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
54,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:47:38,0,2,0,0,0,2,sha256:b6fbf550fa85b452510801fc344e44e92037f9b9b98175f1e126b6c6d168624b
55,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:49:32,0,0,0,0,0,0,sha256:275581e1547467ff6611e4f186203c135ca14ce9d2947929aa04f57808533e0d
56,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:49:53,0,2,2,1,0,5,sha256:8954d758a264b44bd2c1ffee0f55bae8ad485f4f0551f9d2336c343390ca4a2a
57,golang:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:51:57,6,55,78,10,27,461,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
58,nginx:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:52:21,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
59,php:latest,grype,0.57.1,sha256:a7dc01b8f1325e7ef1a0f350c7f200b6953d0b8fec8a86bcb37a8c29a7b03c86,2023-03-03 14:52:35,6,45,47,1,25,383,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
60,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:47:39,0,2,0,0,0,2,sha256:b6fbf550fa85b452510801fc344e44e92037f9b9b98175f1e126b6c6d168624b
61,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:49:24,0,0,0,0,0,0,sha256:275581e1547467ff6611e4f186203c135ca14ce9d2947929aa04f57808533e0d
62,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:49:43,0,2,2,1,0,5,sha256:8954d758a264b44bd2c1ffee0f55bae8ad485f4f0551f9d2336c343390ca4a2a
63,golang:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:51:43,6,55,78,10,23,451,sha256:52921e63cc544c79c111db1d8461d8ab9070992d9c636e1573176642690c14b5
64,nginx:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:52:08,6,10,18,1,4,116,sha256:aa0afebbb3cfa473099a62c4b32e9b3fb73ed23f2a75a65ce1d4b4f55a5c2ef2
65,php:latest,grype,0.57.1,sha256:1694b6f93dd66588e74deb7ea31ea685427e37667607370580a2212255d02b52,2023-03-02 14:52:16,6,45,47,1,21,373,sha256:2f41da28d8f683d4db7cecbbe0cfe2a2ec7ee93ec3de4a7db91d211423fcbaf5
66,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:45:14,0,2,0,0,0,2,sha256:ea691eb04683ae6102463b85d03c3d876a2337ca741d888f610f60fe23589535
67,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:46:50,0,0,0,0,0,0,sha256:f12b3f92cab40d87893f16aac6d4ab8e484f5931fb19e7d12bcfa065feb7e178
68,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:47:06,0,2,2,1,0,5,sha256:276cc6cf92787faab75175d7c14f70d19949e741548ea8073e08789340e36ae4
69,golang:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:48:50,6,59,84,11,22,456,sha256:a83a6a3685daf5dd6bdd5269071135f87fa508636019fe5f6b0c08af152aea13
70,nginx:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:49:10,6,20,19,1,6,129,sha256:a77d5b5283a97f86a278b46a66821a8d24788a2963404d51953ed43f5c4f61f3
71,php:latest,grype,0.57.1,sha256:8722a960dedfd6721b69e77f5335a040864cd66b6f1e95f46ccecdbf2eac1c07,2023-03-01 14:49:16,6,47,50,1,17,369,sha256:2face57efea2ca73ac70987a02e5877c7141f02844a4626e06206d551f38aa3d
72,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:47:09,0,2,0,0,0,2,sha256:70e6bffaa3496c4ac9994d64b497f36f84977f7f94431d59473c8fc613f80db0
73,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:48:47,0,0,0,0,0,0,sha256:83c517f438fce5db76a5c50a23ea9ff3e5cb984e62f60ff9001d4ed362e79d37
74,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:49:05,0,2,2,1,0,5,sha256:2e59b20b9edc4b3e719f93fb835b62d38bcf8ad032d99616a866ffe52a73d151
75,golang:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:50:59,6,59,81,11,19,449,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
76,nginx:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:51:22,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
77,php:latest,grype,0.57.1,sha256:6c6ced05aae332455998d5e1662ed31c8afe325c59d429e0bd47560d2d8bf55a,2023-02-28 14:51:30,6,47,52,1,12,365,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
78,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:47:19,0,2,0,0,0,2,sha256:4c82f6e815c65559a9e9583aa0393f596df29ad220de76a0bd3dda926733ece0
79,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:49:07,0,0,0,0,0,0,sha256:3af7337726d2b7c6ec74bcd7f56de02fceaee7ec92f355a3a041cdce7b1326b0
80,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:49:24,0,2,2,1,0,5,sha256:52dc116508eaa11845ad9c03ae692f33e6fc7c68e0626ea04b4b4ac26413f08e
81,golang:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:18,6,59,81,11,18,448,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
82,nginx:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:41,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
83,php:latest,grype,0.57.1,sha256:3249e42618bcdcd4b132534221ddcef8f0e104f1ea1f8b1c7fba261eff781e2a,2023-02-27 14:51:48,6,47,52,1,11,364,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
84,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:45:32,0,2,0,0,0,2,sha256:4c82f6e815c65559a9e9583aa0393f596df29ad220de76a0bd3dda926733ece0
85,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:47:09,0,0,0,0,0,0,sha256:250b9e3e937c65a4fe77c2a85114afd81a5eacc7565ccdf64e5b88b53f050cb9
86,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:47:25,0,2,2,1,0,5,sha256:fe141adecceb894c70641d93969c08cf45bf9e2edb5445a4cf30bed3500fc2d5
87,golang:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:15,6,59,81,11,17,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
88,nginx:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:38,6,20,19,1,6,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
89,php:latest,grype,0.57.1,sha256:c8e5676610bade4af775f16e18c721f8371902b58a349b4f39c49b8e9c75dbc6,2023-02-26 14:49:45,6,47,52,1,10,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
90,cgr.dev/chainguard/go:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:46:22,0,2,0,0,0,2,sha256:68b6c0d2a79cd7686e005bc2cc913bff2e5e0913bd7db3f3046236859ff02d98
91,cgr.dev/chainguard/nginx:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:48:04,0,0,0,0,0,0,sha256:378b118c5a737342f3588c0312a17eac9cf850d19b0b8776a0b923dcc1df9735
92,cgr.dev/chainguard/php:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:48:22,0,2,1,0,0,3,sha256:ddbf2ad69e3ac8d9b8238ff3e211d99b370dd2d6519c847a6719b27d313cafeb
93,golang:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:21,6,59,80,11,18,447,sha256:2edf6aab2d57644f3fe7407132a0d1770846867465a39c2083770cf62734b05d
94,nginx:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:45,6,20,18,1,7,129,sha256:6650513efd1d27c1f8a5351cbd33edf85cc7e0d9d0fcb4ffb23d8fa89b601ba8
95,php:latest,grype,0.57.1,sha256:fd83377bf2233596b4c7140477d98aee18a2dec94108e0b923dc7e54a4b00051,2023-02-25 14:50:53,6,47,51,1,11,363,sha256:708663eb3ba7e5553f23dd3816e7c7a640cb6d9af1f20c26a1495a3693567b3f
