,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
12,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:32:55,0,0,0,0,0,0,sha256:0e87c8cf08c98416e8f194ff3f93a90316c31547a05fe3121b38a387ae61741c
13,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:26,0,0,0,0,0,0,sha256:7b388227d7dcf817e5e5fbe7d0deca26b0a7ea9a27e252893b08df400ed08bab
14,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:33:29,0,0,0,0,0,0,sha256:3c427e8db6b968e6dfaccfc7527f5e58bb3afbde6b48c002a9f5a8a357a9a374
15,golang:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:16,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
16,nginx:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:30,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
17,php:latest,trivy,0.35.0,2022-12-08 06:06:59.565018244 +0000 UTC,2022-12-08 14:34:38,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
18,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:32:56,0,0,0,0,0,0,sha256:716d0aace2a3a9c1a54eaa4d4ac2828b4f7bb72a0b44584c5ccd7a44b85690ee
19,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:28,0,0,0,0,0,0,sha256:3d42c4783ae87fee93c7827ed200b6af0c6a8fc444a170b6c0c7dc41d544ea8d
20,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:33:31,0,0,0,0,0,0,sha256:531462c07d5ec6a97546f87141ab1411312679976999953457dbc55f096b1952
21,golang:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:26,275,68,82,6,3,434,sha256:04f76f956e51797a44847e066bde1341c01e09054d3878ae88c7f77f09897c4d
22,nginx:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:41,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
23,php:latest,trivy,0.32.0,2022-12-07 12:08:23.116345076 +0000 UTC,2022-12-07 14:34:49,253,53,48,2,3,359,sha256:67d7d7f9ddd39d15e7959e1377cad4773e070ebd4441d84ba94535199a744e83
24,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:17,0,0,0,0,0,0,sha256:57deee8b8c7bf249be52ee7c4615f8cc7f016af6592f26fb3dc504d2dc678f4d
25,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:50,0,0,0,0,0,0,sha256:f6571ee20ce13b8b686c3357ad969bf63e953240f34f067679e4ba91ad1e4aa5
26,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:33:54,0,0,0,0,0,0,sha256:4ccaf73bfbb6001893ac8fcab3b9abb853eb29af83107cde946cef90688ee4db
27,golang:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:34:51,275,72,82,6,0,435,sha256:c7463cad771c6774d044f4c38b9b1772c92c582e96f3ed336e85d53ed83b291a
28,nginx:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:35:06,93,29,12,3,0,137,sha256:ab589a3c466e347b1c0573be23356676df90cd7ce2dbf6ec332a5f0a8b5e59db
29,php:latest,trivy,0.32.0,2022-12-06 12:09:36.838371452 +0000 UTC,2022-12-06 14:35:16,253,53,48,2,0,356,sha256:736f386f981604a0535ee188a3eedc50dcd3ca0503ff81e41a95ed041ab9b92f
30,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:06,0,0,0,0,0,0,sha256:cf39528f1db8dbe46be76df9cb381e5fb0dd9e619854cacb8e4ada77485d277a
31,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:37,0,0,0,0,0,0,sha256:e3de7c639554849ce0a12ed76d01c4ccf357a7a558c2318c5fbc70a8e7a2eb30
32,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:33:40,0,0,0,0,0,0,sha256:11b53a2b986d74579f1acc6bd84be4c54c21445270bc406d65e0ae1e46f5b9d3
33,golang:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:31,275,71,82,6,1,435,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
34,nginx:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:45,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
35,php:latest,trivy,0.32.0,2022-12-05 12:07:50.730011905 +0000 UTC,2022-12-05 14:34:52,253,56,48,2,1,360,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
36,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:04,0,0,0,0,0,0,sha256:ca984b74cd1c8d41f1388540b26c50a43ee31b7ee0f52a1147b6224e4aa708d7
37,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:47,0,0,0,0,0,0,sha256:a8f383ce7ff41901fbd729edaf3ba67d6677f6b30544835639a72269fd38ea44
38,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:33:51,0,0,0,0,0,0,sha256:06dc17922d749f6e0fa090507c6823b5ed1a6100246544b7ab67f7aa7ec09ebf
39,golang:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:04,275,71,82,6,1,435,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
40,nginx:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:24,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
41,php:latest,trivy,0.32.0,2022-12-04 12:08:08.71021147 +0000 UTC,2022-12-04 14:35:37,253,56,48,2,1,360,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
42,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:32:53,0,0,0,0,0,0,sha256:8401d4f95735514fb8a2a0d91565760350de145e52d69724d890b3a2bf52ca42
43,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:27,0,0,0,0,0,0,sha256:03c9d9e19b9efb4c7835ec7ad38e3ad770fea7a1338d351043d291a8ea8a11e4
44,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:33:30,0,0,0,0,0,0,sha256:b97ae98aafd99fa329c4aeb8736577d01c04e97a7f3f50912edb97deb9d74137
45,golang:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:26,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
46,nginx:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:41,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
47,php:latest,trivy,0.32.0,2022-12-03 12:07:17.615014501 +0000 UTC,2022-12-03 14:34:51,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
48,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:05,0,0,0,0,0,0,sha256:694c95891a9880aafa7d60d2158549a6dade6abf61a9feaab6787ddeedbafac4
49,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:43,0,0,0,0,0,0,sha256:4d9478885628545eb3ab6a64c5056cd12948a4748b1bfbef6b062cf2ea906f45
50,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:33:47,0,0,0,0,0,0,sha256:0c5c70e9ee876f05fc33c191e6c471d9f8173f0a9d95d8a0f9da1fb32d292b07
51,golang:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:34:52,275,70,82,6,1,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
52,nginx:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:10,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
53,php:latest,trivy,0.32.0,2022-12-02 12:08:11.606948816 +0000 UTC,2022-12-02 14:35:20,253,55,48,2,1,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
54,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:33:42,0,0,0,0,0,0,sha256:3a08b9bf7d5d22c8ed138777d2aaea7dc8c0c5ab93396f3ae5d406e30f92030d
55,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:19,0,0,0,0,0,0,sha256:07df374bf5d395cb329ed19ea5cdbce71e48becd581f48c0faa59b3512f47ffb
56,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:34:23,0,0,0,0,0,0,sha256:9a014231c6ffd5f7e4a2db0d46a18b190eb1ffe7e392c681dc4641663ec7c8c9
57,golang:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:21,275,70,81,6,2,434,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
58,nginx:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:37,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
59,php:latest,trivy,0.32.0,2022-12-01 12:08:24.329983324 +0000 UTC,2022-12-01 14:35:47,253,55,47,2,2,359,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
60,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:33:45,0,0,0,0,0,0,sha256:4b03fe1fbead0a083bfe7e4e6b7ba6d0ea8e4185fcec1843e6bee0ca26fa07bb
61,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:19,0,0,0,0,0,0,sha256:8d0b00565eab040715b591c96038cbed346a2906cd1c578b0a10a1752908dff5
62,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:34:22,0,0,0,0,0,0,sha256:24d0a34721314284ce210a48f7ee43bd3e1ff33a7632a5c5a96c66fa56329102
63,golang:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:15,275,70,80,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
64,nginx:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:30,93,33,12,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
65,php:latest,trivy,0.32.0,2022-11-30 12:09:26.550113912 +0000 UTC,2022-11-30 14:35:38,253,55,46,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
66,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:33:30,0,0,0,0,0,0,sha256:cb4b703c35ecb55b9cee897c3aca161fab8c4a01afcdd465b2e6e9c356033e1b
67,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:05,0,0,0,0,0,0,sha256:ab4cd76b88aa1b660c4a64a64895ac1c009f03129d56b67d19efd31049cab091
68,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:34:08,0,0,0,0,0,0,sha256:022a20af71bd977a652b3d3543ecbc048eb290b8fb898bb831cde2f2bf4fd351
69,golang:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:19,275,69,81,6,2,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
70,nginx:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:34,93,31,14,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
71,php:latest,trivy,0.32.0,2022-11-29 12:08:16.282509734 +0000 UTC,2022-11-29 14:36:44,253,54,47,2,2,358,sha256:77671163eeb253bea487bb745dc9185386d2e531e8c668acb3c255da6fde78fb
72,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:09,0,0,0,0,0,0,sha256:a764f9f0aa00d51ef0d3bb96fdc3ba59df285ded4e2f366bdb7bb69f71e53768
73,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:46,0,0,0,0,0,0,sha256:e20ac1fb3515aa2bd167c9552938eb11325bdd01cc87ebe8ede200e09654842a
74,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:33:49,0,0,0,0,0,0,sha256:b63677e6c723a1d7ce7a8df507a73f8dbcfc69bac331635bbc0a0271ca3b4dfc
75,golang:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:34:46,275,69,80,6,3,433,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
76,nginx:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:01,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
77,php:latest,trivy,0.32.0,2022-11-28 12:07:33.054026356 +0000 UTC,2022-11-28 14:35:09,253,54,46,2,3,358,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
78,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:32:49,0,0,0,0,0,0,sha256:c61bbc9cde05fea6b6c81b5ec065f5b8525eed5cbc1a5855aec2d962b9ae5daf
79,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:23,0,0,0,0,0,0,sha256:5a1572d4d06dbe36492415e2c5dcf82d2f6ba01cb1d936dece1720aacc55495c
80,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:33:25,0,0,0,0,0,0,sha256:d4f808010c9e687f682550691fa68a6de0bcd2973223374dc34f0191ff175418
81,golang:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:16,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
82,nginx:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:30,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
83,php:latest,trivy,0.32.0,2022-11-27 12:07:28.287273258 +0000 UTC,2022-11-27 14:34:38,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
84,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:32:48,0,0,0,0,0,0,sha256:b5fcd85d1c07e3b863b3428ea7d987a40d6acba02013cc07c9abc4b569d9fb34
85,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:22,0,0,0,0,0,0,sha256:d730f74c479b834f7bedf388b13eb16b6b52e8b69d9d1a2bcbef15c9c9746f21
86,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:33:25,0,0,0,0,0,0,sha256:58e6ff7576334bab96758f859ad89d422259fd213bf447b1d43e969863be1e17
87,golang:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:17,275,70,79,6,1,431,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
88,nginx:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:32,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
89,php:latest,trivy,0.32.0,2022-11-26 12:06:55.204358338 +0000 UTC,2022-11-26 14:34:40,253,55,45,2,1,356,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
90,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:48:57,0,0,0,0,0,0,sha256:da913bfe9d10f9f506e18affee08455baf88a673bb1905509d28036ae7899aeb
91,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:30,0,0,0,0,0,0,sha256:7d35b6b49c398255c027090861af90a5631885d4499c6ea829bc38fa1c3c4186
92,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:49:32,0,0,0,0,0,0,sha256:c49b83e6de4a4bd6a64ce4d8e8db74c9589d7ff5ec2d5a9f877fa66fd7aa0fa7
93,golang:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:23,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
94,nginx:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:37,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
95,php:latest,trivy,0.32.0,2022-11-25 12:07:12.638245458 +0000 UTC,2022-11-25 17:50:45,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
96,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:17,0,0,0,0,0,0,sha256:997bb0a923c2540f21501508481c07c8820b2b1509961a28fa8e30a76ab5c06d
97,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:54,0,0,0,0,0,0,sha256:689ff31992f4597143783ea90ed0be10399b914982150ea9338510b211debf2a
98,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:33:58,0,0,0,0,0,0,sha256:43b5df948911c1e08292ae1f3cf21ae3d63da00b5fff1516acb3b0f56b496862
99,golang:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:00,275,68,76,6,1,426,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
100,nginx:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:16,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
101,php:latest,trivy,0.32.0,2022-11-24 12:08:01.098179656 +0000 UTC,2022-11-24 14:35:26,253,53,42,2,1,351,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
102,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:33:36,0,0,0,0,0,0,sha256:9c28c4446cd872f9b50d99a0b7501293795421f6b4db98a58234ac9c61cdfcd3
103,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:10,0,0,0,0,0,0,sha256:7c83f12de51aa6fa2366db6314900ab2ae5660604d37b368c6767b71868e1757
104,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:34:13,0,0,0,0,0,0,sha256:64654489c4d9350afc093213b0809f71df778fb1927657bfb4ef4293e8b1d226
105,golang:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:06,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
106,nginx:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:20,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
107,php:latest,trivy,0.32.0,2022-11-23 12:07:50.508646069 +0000 UTC,2022-11-23 14:35:28,253,51,41,2,3,350,sha256:661fd5a2877bfac903851d4d6eb4b02dc43960f36d9353eb1adefed1cf3011d2
108,cgr.dev/chainguard/go:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:34:29,0,0,0,0,0,0,sha256:a84731d5573a317bb73edb9ec247ffeb7f821afc87515e5b1cf1f9c0f48adb34
109,cgr.dev/chainguard/nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:02,0,0,0,0,0,0,sha256:d45f84da2db52c2f330b75df7f01bbcfe44acab4a381a826e38901c72b73338c
110,cgr.dev/chainguard/php:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:35:05,0,0,0,0,0,0,sha256:fda88781611778fba849da694ca4ee8cc0623ec790b9e344b332bd269c812844
111,golang:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:01,275,66,75,6,3,425,sha256:dc76ef03e54c34a00dcdca81e55c242d24b34d231637776c4bb5c1a8e8514253
112,nginx:latest,trivy,0.32.0,2022-11-22 12:09:44.246303815 +0000 UTC,2022-11-22 14:36:17,93,30,15,3,0,141,sha256:e209ac2f37c70c1e0e9873a5f7231e91dcd83fdf1178d8ed36c2ec09974210ba
